BDAP,A1,A2,A3,A4,A5
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,0.0,10.590663569375563,0.0,4.327040195465088,52.95331905767443
121242930508820902,3.0180180072784424,8.889061590159162,161.96700310559007,101.52887725830078,986.685868047039
121242930520578002,0.0,0.0,0.0,0.0,0.0
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,3.079545497894287,7.042516956909501,106.28802102891476,64.47698211669922,619.7414823522078
121642930531710102,1.5714285373687744,5.231830193822992,30.20280621218517,3.197911262512207,36.62281218121218
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,4.226666450500488,8.12450726433157,91.11386417389346,69.4784164428711,609.3380307260834
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,0.0,0.0,0.0,0.0,0.0
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.0,0.0,0.0,0.0,0.0
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,0.0,0.0,0.0,0.0,0.0
122842930473415802,0.0,0.0,0.0,0.0,0.0
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,3.407407522201538,16.026425568953805,91.11548913043478,83.14517211914062,865.426942103151
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,-0.13031914893617022,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,3.7142856121063232,6.135208058245305,101.32394366197182,20.310569763183594,214.73227735808197
123642930543678502,2.7386362552642822,7.104209617332176,92.32523148148148,93.4640121459961,625.1704659821662
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,4.342857360839844,6.847297491220962,100.45894111291194,37.58378601074219,239.655416862698
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,250.0,244.10435855263157,244.10350877192982,11.84734058380127,244.10435855263157
125042930526270701,0.0,0.0,0.0,0.0,0.0
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,1.5,10.858151870029822,81.15506958250496,30.706411361694336,282.31194319404574
125242930523820602,2.180327892303467,14.965586920204403,67.75471698113208,112.42778015136719,912.9008102416992
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,4.800000190734863,15.201942411656118,280.3115330520394,86.24903106689453,760.097127847363
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,0.0,0.0,0.0,0.0,0.0
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,2.4000000953674316,14.37574059394613,77.48953974895397,6.212149620056152,143.75740185342573
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,0.12820513546466827,6.114845206779435,11.547416089504528,56.13434600830078,476.9579307584605
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,0.0,0.0,0.0,0.0,0.0
127442930526713101,31.66666603088379,11.399799005276668,34.199657729606386,2.7672624588012695,34.19939534458785
127542929927508201,3.604395627975464,11.30634842519685,170.46119235095614,89.3153076171875,1028.8776803161484
127742930538769502,2.0,3.4924984802773773,11.363832853025936,1.0017648935317993,17.462493181915722
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,1.313725471496582,4.78876898364486,34.107289719626166,37.163902282714844,244.22721552911204
128242930475470402,6.5,3.2911940406474574,6.582089552238806,0.9877756834030151,6.582388013815471
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,5.0,43.16729213169643,59.02321428571429,8.255616188049316,86.33458775111608
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,4.615384578704834,16.050543619791668,133.77777777777777,18.107070922851562,208.65706810845268
129342929605912602,8.0,5.677259623507546,5.677292182924082,0.9619727730751038,5.677259623507546
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,2.781609296798706,26.89311974789916,151.3361344537815,129.07672119140625,2339.7014079630876
129542928219724801,0.0,0.0,0.0,0.0,0.0
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,1.2711864709854126,8.853852969792438,59.268346923647144,83.6870346069336,522.3773226727371
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,0.0,0.0,0.0,0.0,0.0
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,3.6607143878936768,13.229546304313603,212.18576826196474,57.19157791137695,740.8545665116394
131742930464510202,4.690140724182129,35.88075459614225,1202.9517781796262,93.18828582763672,2547.5335658776467
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.30000001192092896,3.093144938804173,12.580738362760835,4.236721515655518,30.93145070940878
132142930543892602,3.4285714626312256,6.424507544006706,96.60368818105616,56.407901763916016,539.6586136490981
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,2.797752857208252,6.839285157711009,42.98092507168682,84.39496612548828,608.6963691872554
132442930316683302,0.0,14.92255893401568,0.0,83.71733856201172,955.0438125673487
132642930457432501,23.600000381469727,8.960578246437823,59.58160621761658,12.460273742675781,134.40867102166737
132642930528427002,2.7313432693481445,19.46215712761564,303.68502202643174,89.91170501708984,1303.9645653737275
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,0.0,0.0,0.0,0.0,0.0
133942930515980301,4.333333492279053,27.79240307867731,158.08361839604714,20.274600982666016,333.50883638736457
133942930517455202,0.0,0.0,0.0,0.0,0.0
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,4.905660152435303,28.31264310990841,391.4804329725229,77.9372787475586,1500.5701136910648
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,3.066666603088379,11.401388089950771,208.14383561643837,32.00931930541992,342.0416391577623
134442928030278202,0.0,0.0,0.0,0.0,0.0
134442930530421902,0.7878788113594055,25.382507023552957,150.14778325123152,62.11228942871094,1675.2454662792788
134542928005472101,0.7215189933776855,10.54848674192267,29.608050847457626,58.35763931274414,833.3304264574906
134542930452103202,0.0,0.0,0.0,0.0,0.0
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,4.096774101257324,9.664892334593205,106.71009975062344,41.10835647583008,299.61166610146995
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,0.0,0.0,0.0,0.0,0.0
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,0.0,0.0,0.0,0.0,0.0
135842930536357601,4.44444465637207,19.277846827651516,51.2969696969697,10.787474632263184,173.5006212639086
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,5.0,5.176462995398933,12.166474955557879,2.800015449523926,15.529389190434488
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,0.0,0.0,0.0,0.0,0.0
136542930528454802,0.0,0.0,0.0,0.0,0.0
136642929104783902,3.857142925262451,4.619699110199355,30.182037857430526,6.425960063934326,32.33789418927614
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,2.495575189590454,4.306020012950845,91.88634416140843,71.63202667236328,486.5802580638867
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,4.904761791229248,8.760709112191446,127.01377726750862,38.49341583251953,367.9497872669032
136842930473053701,0.0,0.0,0.0,0.0,0.0
136842930509823702,1.4196428060531616,6.434473114690555,48.4073172832594,61.5252799987793,720.6609830648905
137142930450130801,0.0,0.0,0.0,0.0,0.0
137142930542063202,0.0,0.0,0.0,0.0,0.0
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,3.409090995788574,6.954953189314718,33.508176660362665,16.942134857177734,153.0089664711731
137442930517981002,3.220339059829712,5.821924683349007,43.06300693546491,43.1539192199707,343.4935578440084
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,5.142857074737549,139.93480490572625,697.8603351955308,25.94530487060547,979.5436288844273
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,0.0,0.0,0.0,0.0
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,3.697674512863159,9.074903305026625,177.35033080522834,83.32840728759766,780.4416845868591
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,3.17391300201416,8.837831631912175,159.7314126394052,74.73970794677734,813.0805183564863
139842930508561902,3.7647058963775635,9.36925828313253,112.52694293658149,76.99751281738281,796.386958853892
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,7.038461685180664,12.575814626186709,89.94050632911393,39.171382904052734,326.97117760573764
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,3.5,9.66011012108506,18.04595242170118,3.681974172592163,19.320220576437617
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,3.944444417953491,6.013934192518248,107.40102189781022,25.658992767333984,216.50163969833486
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,1.4722222089767456,6.668550597589886,57.133148952983014,67.49264526367188,480.13562956990484
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,0.0,0.0,0.0,0.0
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,1.4594594240188599,10.0099052618011,88.35311640696608,33.243194580078125,370.3664811310639
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,0.145454540848732,8.733098459928229,2.6373205741626795,63.941856384277344,480.32039371107186
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,3.528090000152588,6.585180684911401,87.79910333048676,93.21900939941406,586.0810852816327
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,0.3956044018268585,13.069651029748284,215.88558352402745,97.27265167236328,1189.3382123613248
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,3.2249999046325684,16.39184890441684,138.83367839889578,45.008724212646484,655.6739349891762
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,0.48230087757110596,12.31801127990638,627.8259361997226,241.69822692871094,2783.8706842194715
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,3.8533332347869873,7.350050101201097,124.91112945750885,61.76027297973633,551.2537341075825
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,2.4298245906829834,6.435202817876738,81.81791935226123,56.934547424316406,733.6131501612092
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,3.450000047683716,4.855397503428955,149.17643797239327,73.48477172851562,485.53976419233834
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,3.0,8.639903846153846,17.279807692307692,1.976496696472168,17.279808631310097
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,4.0,5.156500138441402,6.641361256544503,1.0085196495056152,10.313000276882804
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.0,0.0,0.0,0.0,0.0
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,0.0,8.560415030501169,0.6428988895382817,0.0,479.3832300209567
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,1.163265347480774,7.360846336499321,33.11886024423338,51.18377685546875,360.6814580247069
149542928726666202,4.800000190734863,7.013140042472864,23.819608305804625,6.799272060394287,35.06570021236432
149642928653501701,0.0,0.0,0.0,0.0,0.0
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,0.0,0.0,0.0,0.0,0.0
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,0.0,0.0,0.0,0.0
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,0.0,0.0,0.0,0.0,0.0
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,3.745098114013672,8.318219251113918,104.40980247325408,40.07421112060547,424.2291868677439
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,0.0,0.0,0.0,0.0,0.0
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,0.0,0.0,0.0,0.0,0.0
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,3.9487178325653076,7.173519355586462,133.34816875289755,74.06575012207031,559.5344983836153
153942930516129101,3.9365079402923584,5.483854076697185,74.31628951459665,41.75550079345703,345.4828126729101
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,2.6309523582458496,9.14860334398539,133.82636058303714,86.42293548583984,768.4826875531717
154342930532730101,2.4851484298706055,9.424158959231598,234.60948567908838,83.41035461425781,951.8400839972136
154342930544862901,3.5,32.574838143807874,119.05555555555556,8.76426887512207,130.2993537761547
154442930342690301,0.5555555820465088,4.945713160744168,7.539915345998622,75.17627716064453,400.6027637428744
154542930547669701,3.941176414489746,14.664502187714481,161.3273850377488,24.46754264831543,249.29652598530933
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,0.0,8.523132922233641,0.00034258307639602604,87.77852630615234,528.4342372313719
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,4.253520965576172,13.609217120273794,137.9651890482399,71.0726318359375,966.2544117627274
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,1.3902438879013062,7.950648194764097,46.096279248177986,39.582828521728516,325.97657088150595
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,0.0,0.0,0.0,0.0,0.0
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,0.0,0.0,0.0,0.0,0.0
155642930546746501,0.0,0.0,0.0,0.0,0.0
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
156042930537289702,3.9677419662475586,12.009706466973439,103.165890027959,33.18828582763672,372.30090122987264
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,0.0,0.0,0.0,0.0,0.0
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,0.0,0.0,0.0,0.0,0.0
157442930527548402,3.845238208770752,6.856727025908661,90.00743142818538,78.48908996582031,575.9650728810464
157642930523961501,2.5,13.321583873820755,26.643495531281033,2.6452982425689697,26.64316774764151
157742930545228701,0.0,0.0,0.0,0.0,0.0
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
