BDAP,A1,A2,A3,A4,A5
161642930549932401,2.8064515590667725,16.583357545626722,767.763085399449,145.26956176757812,2056.336354187369
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,0.0,0.0,0.0,0.0,0.0
161942930533316402,0.0,0.0,0.0,0.0,0.0
162042930527284502,0.0,0.0,0.0,0.0,0.0
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,0.0,0.0,0.0,0.0,0.0
162342930454060301,3.3333332538604736,11.90167374834531,84.19969742813919,11.147834777832031,107.11506664374232
162442930530754802,1.0,32.08850676838102,32.08837377761681,2.6927435398101807,32.08850676838102
162442930531321102,0.0,0.0,0.0,0.0,0.0
162542930549518202,0.0,0.0,0.0,0.0,0.0
162642928676339002,0.0,0.0,0.0,0.0,0.0
162742930541386401,0.0,0.0,0.0,0.0,0.0
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,0.0,0.0,0.0,0.0,0.0
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,0.0,0.0,0.0,0.0,0.0
163942930544633802,0.0,0.0,0.0,0.0,0.0
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,0.0,0.0,0.0,0.0,0.0
164442930540918602,3.735849142074585,10.516497635073677,82.837183918501,64.740966796875,557.3743821953087
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,0.0,0.0,0.0,0.0,0.0
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,3.2761905193328857,12.185694640405735,283.7936241610738,104.08961486816406,1279.4979416275257
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,0.0,0.0,0.0,0.0,0.0
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,2.6666667461395264,17.952273320492512,53.45161290322581,3.754812002182007,53.85681883640553
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,0.0,0.0,0.0,0.0,0.0
166542930474173501,0.0,0.0,0.0,0.0,0.0
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,0.0,0.0,0.0,0.0,0.0
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,4.333333492279053,7.310534230266434,25.340637450199203,3.0969903469085693,43.863206840606324
167242930473687902,0.0,0.0,0.0,0.0,0.0
167242930550454301,0.0,0.0,0.0,0.0,0.0
167342930453887901,0.0,0.0,0.0,0.0,0.0
167342930476156602,0.0,0.0,0.0,0.0,0.0
167342930531512902,0.0,0.0,0.0,0.0,0.0
167442930473715802,0.0,0.0,0.0,0.0,0.0
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,0.0,0.0,0.0,0.0,0.0
167942930451477101,0.0,0.0,0.0,0.0,0.0
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,186.0,0.05612441111431593,0.05614844726468609,0.00832543894648552,0.05612441111431593
168142930510642701,0.0,0.0,0.0,0.0,0.0
168242930517025502,0.0,0.0,0.0,0.0,0.0
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,0.0,0.0,0.0,0.0,0.0
168442927948912302,3.5999999046325684,8.950100727201258,121.52955974842767,32.7598876953125,358.00402170497165
168542929456942701,0.0,0.0,0.0,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,0.0,0.0,0.0,0.0,0.0
168642930529431702,0.0,0.0,0.0,0.0,0.0
168842929687124301,0.0,0.0,0.0,0.0,0.0
168942930531666302,0.0,0.0,0.0,0.0,0.0
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,0.0,0.0,0.0,0.0,0.0
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,0.0,0.0,0.0,0.0,0.0
169742930545230402,0.0,0.0,0.0,0.0,0.0
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,0.0,0.0,0.0,0.0,0.0
171242930451390501,5.44444465637207,26.72631576764862,253.35562632696391,35.985076904296875,721.6105302620339
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,0.0,0.0,0.0,0.0,0.0
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,0.0,0.0,0.0,0.0,0.0
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,0.0,0.0,0.0,0.0,0.0
172342930453413201,0.0,0.0,0.0,0.0,0.0
172342930526656302,0.0,0.0,0.0,0.0,0.0
172442930461991502,0.0,0.0,0.0,0.0,0.0
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,0.0,0.0,0.0,0.0
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,0.0,0.0,0.0,0.0,0.0
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,4.666666507720947,6.618306024692263,18.60023446658851,2.3994598388671875,19.85491778786269
173042930533913101,0.0,0.0,0.0,0.0,0.0
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,3.694117546081543,7.8122248103562,227.03271767810025,80.05670928955078,664.03909264718
173342930511232501,0.0,0.0,0.0,0.0,0.0
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,5.789473533630371,16.69557825307377,170.6655737704918,30.120325088500977,317.2159793499389
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,0.0,0.0,0.0,0.0,0.0
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.0,0.0,0.0,0.0
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,0.0,0.0,0.0,0.0,0.0
174842930469978501,0.0,0.0,0.0,0.0,0.0
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,0.0,0.0,0.0,0.0,0.0
174942930529771102,0.0,0.0,0.0,0.0,0.0
175042930541851802,0.0,0.0,0.0,0.0,0.0
175042930546232402,0.0,0.0,0.0,0.0,0.0
175142930455190102,0.0,0.0,0.0,0.0,0.0
175142930480181001,0.0,0.0,0.0,0.0,0.0
175142930529037101,3.1909091472625732,6.1686100210566615,224.1967840735069,75.09454345703125,678.5471215638048
175342930454055602,0.0,0.0,0.0,0.0,0.0
175342930457543401,0.0,0.0,0.0,0.0,0.0
175342930508312801,0.0,0.0,0.0,0.0,0.0
175442930515676102,0.0,0.0,0.0,0.0,0.0
175442930523935601,0.0,0.0,0.0,0.0,0.0
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,0.0,0.0,0.0,0.0,0.0
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,0.0,0.0,0.0,0.0,0.0
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,4.714285850524902,103.0688143643466,677.2159090909091,23.804697036743164,721.4817182367498
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,0.0,0.0,0.0,0.0,0.0
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,1.9666666984558105,11.781628156787093,69.35005261311821,52.72970962524414,706.8977013102584
177542930508507301,0.0,0.0,0.0,0.0,0.0
177642930453702301,0.0,0.0,0.0,0.0,0.0
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,0.0,0.0,0.0,0.0,0.0
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,0.0,0.0,0.0,0.0
178142930543623401,0.0,0.0,0.0,0.0,0.0
178542930476543901,0.0,0.0,0.0,0.0,0.0
178642930459055902,0.0,0.0,0.0,0.0,0.0
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,0.0,0.0,0.0,0.0,0.0
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,0.0,0.0,0.0,0.0,0.0
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,3.029411792755127,10.756567599592033,118.98752099832014,71.9083023071289,731.4465830203067
179842930538524902,0.0,0.0,0.0,0.0,0.0
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,0.0,0.0,0.0,0.0,0.0
181142930523877701,0.0,0.0,0.0,0.0,0.0
181142930527486402,3.0,17.716425433317283,239.68993740972556,41.28001403808594,921.2541342105898
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,4.380281925201416,7.7574172967146415,98.3763891419202,55.0732307434082,550.776613537207
181442930476085601,0.0,0.0,0.0,0.0,0.0
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,0.0,0.0,0.0,0.0,0.0
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,0.0,0.0,0.0,0.0,0.0
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,0.0,0.0,0.0,0.0,0.0
183042930517930602,0.0,0.0,0.0,0.0,0.0
183042930530573402,0.0,0.0,0.0,0.0,0.0
183142930518918701,0.0,0.0,0.0,0.0,0.0
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,0.0,0.0,0.0,0.0,0.0
183742930527080001,0.0,0.0,0.0,0.0,0.0
184142930507781401,0.0,0.0,0.0,0.0,0.0
184242930458791701,0.0,0.0,0.0,0.0,0.0
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,0.0,0.0,0.0,0.0,0.0
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,5.666666507720947,24.78661139279801,73.45033112582782,8.293717384338379,74.35983660363203
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,2.5,2.8944514658806995,12.65534041224235,5.644830703735352,34.73341643162477
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,0.0,0.0,0.0,0.0,0.0
184842930463990202,0.0,0.0,0.0,0.0,0.0
185242930475044302,0.0,0.0,0.0,0.0,0.0
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,0.0,0.0,0.0,0.0,0.0
185342930472893601,4.333333492279053,12.58486877019462,70.30507965133755,0.0,113.26382498573462
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,0.0,0.0,0.0,0.0,0.0
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,3.3465347290039062,11.722704954109906,240.5069268067421,76.87989044189453,1183.9932094777437
185942930529803701,0.0,0.0,0.0,0.0,0.0
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,0.0,0.0,0.0,0.0,0.0
186342930526904701,0.0,0.0,0.0,0.0,0.0
186442930519296301,3.0487804412841797,7.475947773663295,114.22080924855491,32.864288330078125,306.5138576000412
186442930549950901,0.0,0.0,0.0,0.0,0.0
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,0.0,0.0,0.0,0.0,0.0
187742930531273002,0.0,0.0,0.0,0.0,0.0
187842930460474102,3.1578948497772217,8.147910264049171,133.20697441043652,77.26870727539062,774.0514603005662
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,0.0,0.0,0.0,0.0,0.0
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,5.0,15.73797177596831,15.738028169014084,1.7327543497085571,15.73797177596831
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,0.0,0.0,0.0,0.0,0.0
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,0.0,0.0,0.0,0.0,0.0
188442930534496402,0.0,0.0,0.0,0.0,0.0
188642929800356701,0.0,0.0,0.0,0.0,0.0
188742928316187402,0.0,0.0,0.0,0.0,0.0
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,3.0,12.38694131147097,12.38734835355286,1.3641009330749512,12.38694131147097
189742930517890202,0.0,0.0,0.0,0.0,0.0
189942930526846502,0.0,0.0,0.0,0.0,0.0
191142930477001502,0.0,0.0,0.0,0.0,0.0
191242928823204201,0.0,0.0,0.0,0.0,0.0
191342930457253501,0.0,0.0,0.0,0.0,0.0
191342930516577602,0.0,0.0,0.0,0.0,0.0
191342930525032501,4.095238208770752,35.594478777985074,264.2761194029851,67.2113037109375,747.4840167600718
191342930539983202,0.0,0.0,0.0,0.0,0.0
191342930541755801,0.0,0.0,0.0,0.0,0.0
191442930462855702,0.0,0.0,0.0,0.0,0.0
191442930542916701,2.7333333492279053,7.389548915758264,106.42462878366729,34.8985595703125,443.37292583047196
191942930462739701,0.0,0.0,0.0,0.0,0.0
191942930517330601,0.0,0.0,0.0,0.0,0.0
192042930472522002,0.0,0.0,0.0,0.0,0.0
192442930528707601,0.0,0.0,0.0,0.0,0.0
192542930545880701,0.0,0.0,0.0,0.0,0.0
192642930462426001,0.0,0.0,0.0,0.0,0.0
192642930466614901,0.0,0.0,0.0,0.0,0.0
192642930517070502,0.0,0.0,0.0,0.0,0.0
193142928888081701,0.0,0.0,0.0,0.0,0.0
193142930516186502,0.0,0.0,0.0,0.0,0.0
193242929947863901,0.0,0.0,0.0,0.0,0.0
193242930529969302,0.0,0.0,0.0,0.0,0.0
193442930518696401,0.0,0.0,0.0,0.0,0.0
193842928176142301,0.0,0.0,0.0,0.0,0.0
193842930534095702,0.0,0.0,0.0,0.0,0.0
193942930458399401,0.0,0.0,0.0,0.0,0.0
194042929309310102,0.0,0.0,0.0,0.0,0.0
194242929166198701,0.0,0.0,0.0,0.0,0.0
194242930531402601,3.75,4.877106715815728,7.873239436619718,1.794265866279602,19.508427221450447
194342930525935501,0.0,0.0,0.0,0.0,0.0
194542930544892701,0.0,0.0,0.0,0.0,0.0
194642930461157702,0.0,0.0,0.0,0.0,0.0
194642930462519702,0.0,0.0,0.0,0.0,0.0
194642930545150301,0.0,0.0,0.0,0.0,0.0
194642930546396201,0.0,0.0,0.0,0.0,0.0
194742930533156002,0.0,0.0,0.0,0.0,0.0
194742930548711401,0.0,0.0,0.0,0.0,0.0
194842930528510301,0.0,0.0,0.0,0.0,0.0
194842930532490002,0.0,0.0,0.0,0.0,0.0
195142930450872301,4.859649181365967,5.681371670663257,153.01170988532178,52.53642654418945,323.8381960191663
195142930540612502,0.0,0.0,0.0,0.0,0.0
195342928779164901,0.0,0.0,0.0,0.0,0.0
195442930454031802,0.0,0.0,0.0,0.0,0.0
195742929321180801,0.0,0.0,0.0,0.0,0.0
195742929476628902,0.0,0.0,0.0,0.0,0.0
195742930478077902,0.0,0.0,0.0,0.0,0.0
195942930456866702,0.0,0.0,0.0,0.0,0.0
195942930473561901,0.0,0.0,0.0,0.0,0.0
195942930532109202,0.0,0.0,0.0,0.0,0.0
196042930540599302,4.561403274536133,12.674329954564373,240.55160932297449,77.33538055419922,722.436830811707
196242930528428102,0.0,0.0,0.0,0.0,0.0
196242930528957301,0.0,0.0,0.0,0.0,0.0
196442930527100201,0.0,0.0,0.0,0.0,0.0
196542930536473202,0.0,0.0,0.0,0.0,0.0
196642930516978601,0.0,0.0,0.0,0.0,0.0
196842930540591201,0.0,0.0,0.0,0.0,0.0
196942929885937002,0.0,0.0,0.0,0.0,0.0
197142928135571602,0.0,0.0,0.0,0.0,0.0
197142930526756002,0.0,0.0,0.0,0.0,0.0
197142930529403302,0.0,0.0,0.0,0.0,0.0
197242930518932201,0.0,0.0,0.0,0.0,0.0
197342930455782501,0.0,0.0,0.0,0.0,0.0
197342930462733702,0.0,0.0,0.0,0.0,0.0
197542929575341802,0.0,0.0,0.0,0.0,0.0
197642930528232101,0.0,0.0,0.0,0.0,0.0
197742930548902501,0.0,0.0,0.0,0.0,0.0
197942929165986602,0.0,0.0,0.0,0.0,0.0
197942930508734101,0.0,0.0,0.0,0.0,0.0
197942930541585801,0.0,0.0,0.0,0.0,0.0
198142930550292001,0.0,0.0,0.0,0.0,0.0
198542930542434002,0.0,0.0,0.0,0.0,0.0
198742930458981302,0.0,0.0,0.0,0.0,0.0
198942930550515102,0.0,0.0,0.0,0.0,0.0
199042930461844201,0.0,0.0,0.0,0.0,0.0
199042930548544802,0.0,0.0,0.0,0.0,0.0
199142930541839502,0.0,0.0,0.0,0.0,0.0
199242930451638001,0.0,0.0,0.0,0.0,0.0
199242930462005002,0.0,0.0,0.0,0.0,0.0
199542930509304402,0.0,0.0,0.0,0.0,0.0
199542930510230901,0.0,0.0,0.0,0.0,0.0
199642930454548302,0.0,0.0,0.0,0.0,0.0
199742930449773702,0.0,0.0,0.0,0.0,0.0
199842929126793302,0.0,0.0,0.0,0.0,0.0
199942930530867601,0.0,0.0,0.0,0.0,0.0
201242930477969001,0.0,0.0,0.0,0.0,0.0
201442930467818102,0.0,0.0,0.0,0.0,0.0
201542929584070601,0.0,0.0,0.0,0.0,0.0
201542930518523202,0.0,0.0,0.0,0.0,0.0
201842927928402701,5.800000190734863,32.32116268382353,189.30756302521007,68.05447387695312,808.0290817645417
201942930541697001,0.0,0.0,0.0,0.0,0.0
202142930527320702,0.0,0.0,0.0,0.0,0.0
202442930546098002,0.0,0.0,0.0,0.0,0.0
202542927928301302,0.0,0.0,0.0,0.0,0.0
202542930519452201,3.9814815521240234,23.251499628957784,318.9525065963061,59.88977813720703,1255.580928791167
202642928676362302,4.029411792755127,8.43359148057371,110.73188090050836,31.75722885131836,286.7421056211384
202642930461705002,0.0,0.0,0.0,0.0,0.0
202642930475655402,0.0,0.0,0.0,0.0,0.0
202742928043675701,0.0,0.0,0.0,0.0,0.0
202842928570580602,0.0,0.0,0.0,0.0,0.0
203042930545739702,0.0,0.0,0.0,0.0,0.0
203442930479279901,0.0,0.0,0.0,0.0,0.0
203542930446366902,0.0,0.0,0.0,0.0,0.0
203542930476118802,0.0,0.0,0.0,0.0,0.0
203642930519858202,0.0,0.0,0.0,0.0,0.0
203742930456700602,0.0,0.0,0.0,0.0,0.0
203842930508275702,0.0,0.0,0.0,0.0,0.0
203842930509485801,0.0,0.0,0.0,0.0,0.0
203842930547535202,0.0,0.0,0.0,0.0,0.0
203942928119349601,5.117647171020508,133.39309210526315,1353.157894736842,38.65769577026367,2267.6826304385536
204042928042145401,0.0,0.0,0.0,0.0,0.0
204042930475363702,0.0,0.0,0.0,0.0,0.0
204042930542899602,0.0,0.0,0.0,0.0,0.0
204342930461193302,0.0,0.0,0.0,0.0,0.0
204542930457014502,0.0,0.0,0.0,0.0,0.0
204542930524947501,0.0,0.0,0.0,0.0,0.0
204642930475134001,0.0,0.0,0.0,0.0,0.0
204842930342747201,0.0,0.0,0.0,0.0,0.0
204842930388638301,0.0,0.0,0.0,0.0,0.0
204842930534921901,0.0,0.0,0.0,0.0,0.0
205042930456457801,283.0,16.770262757490638,16.77028714107366,1.1096899509429932,16.770262757490638
205042930531009601,0.0,0.0,0.0,0.0,0.0
205142930518281701,0.0,0.0,0.0,0.0,0.0
205242930462843402,0.0,0.0,0.0,0.0,0.0
205242930471668002,0.0,0.0,0.0,0.0,0.0
205242930533677402,0.0,0.0,0.0,0.0,0.0
205242930549818802,0.0,0.0,0.0,0.0,0.0
205342930534423002,0.0,0.0,0.0,0.0,0.0
205342930549076202,0.0,0.0,0.0,0.0,0.0
205442930451140102,0.0,0.0,0.0,0.0,0.0
205442930526065202,0.0,0.0,0.0,0.0,0.0
205642930474298101,3.7083332538604736,12.30503020917953,77.70308692120227,22.663057327270508,295.32071776781305
205842928288536202,0.0,0.0,0.0,0.0,0.0
205842928932735101,0.0,0.0,0.0,0.0,0.0
205842930534884102,0.0,0.0,0.0,0.0,0.0
205942930459277902,0.0,0.0,0.0,0.0,0.0
206142930464701102,0.0,0.0,0.0,0.0,0.0
206242929321374401,0.0,0.0,0.0,0.0,0.0
206242929476530502,0.0,0.0,0.0,0.0,0.0
206242930461224402,0.0,0.0,0.0,0.0,0.0
206242930528713001,0.0,0.0,0.0,0.0,0.0
206242930529600601,0.0,0.0,0.0,0.0,0.0
206442930526147401,0.0,0.0,0.0,0.0,0.0
206542930541423001,0.0,0.0,0.0,0.0,0.0
206742929927339802,0.0,0.0,0.0,0.0,0.0
206842930463599601,4.139999866485596,11.66567090188014,159.10599294947122,47.59886169433594,583.2835593522785
206842930517947502,0.0,0.0,0.0,0.0,0.0
207142930449579901,0.0,0.0,0.0,0.0,0.0
207142930510244802,0.0,0.0,0.0,0.0,0.0
207442930507714902,0.0,0.0,0.0,0.0,0.0
207542929839789102,0.0,0.0,0.0,0.0,0.0
207742930475609901,0.0,0.0,0.0,0.0,0.0
207742930533085401,0.0,0.0,0.0,0.0,0.0
208042930515529002,0.0,0.0,0.0,0.0,0.0
208042930528313102,0.0,0.0,0.0,0.0,0.0
208042930542384402,0.0,0.0,0.0,0.0,0.0
208142930527700802,0.0,0.0,0.0,0.0,0.0
208342930460922602,0.0,0.0,0.0,0.0,0.0
208442930509150801,0.0,0.0,0.0,0.0,0.0
208442930533643502,0.0,0.0,0.0,0.0,0.0
208542930454276302,0.0,0.0,0.0,0.0,0.0
208642930448971302,0.0,0.0,0.0,0.0,0.0
208742930459881901,0.0,0.0,0.0,0.0,0.0
208742930526452502,6.666666507720947,21.56972004000464,159.96660482374767,26.22879981994629,323.5458062531112
209142930342804001,0.0,0.0,0.0,0.0,0.0
209242930452690302,0.0,0.0,0.0,0.0,0.0
209342930470808201,0.0,0.0,0.0,0.0,0.0
209642930542527302,0.0,0.0,0.0,0.0,0.0
209742930473717902,2.8064515590667725,10.897180812429138,409.16524943310657,86.6716079711914,1351.2504395551962
209742930516270101,0.0,0.0,0.0,0.0,0.0
209942930547042502,0.0,0.0,0.0,0.0,0.0
211142930550015701,0.0,0.0,0.0,0.0,0.0
211242930465105802,2.6666667461395264,16.149069299055828,45.052545155993435,2.620968818664551,48.447208298055216
211542929160935901,0.0,0.0,0.0,0.0,0.0
211642928614409302,0.0,0.0,0.0,0.0,0.0
211642930452905601,0.0,0.0,0.0,0.0,0.0
211642930463091102,0.0,0.0,0.0,0.0,0.0
211642930542496201,0.0,0.0,0.0,0.0,0.0
211742929160847802,0.0,0.0,0.0,0.0,0.0
211742930289750601,0.0,0.0,0.0,0.0,0.0
211742930471091801,0.0,0.0,0.0,0.0,0.0
212042928921270801,4.4285712242126465,9.631115962009805,142.51830065359476,76.1620864868164,539.3424920574512
212342930448223102,0.0,0.0,0.0,0.0,0.0
212442930454093601,0.0,0.0,0.0,0.0,0.0
212542930461335402,0.0,0.0,0.0,0.0,0.0
212642930477761102,0.0,0.0,0.0,0.0,0.0
212842928258040302,0.0,0.0,0.0,0.0,0.0
213042930479540402,0.0,0.0,0.0,0.0,0.0
213042930480513401,0.0,0.0,0.0,0.0,0.0
213342930450456101,0.0,0.0,0.0,0.0,0.0
213342930472590701,0.0,0.0,0.0,0.0,0.0
213442930525710701,0.0,0.0,0.0,0.0,0.0
213542930520818802,0.0,0.0,0.0,0.0,0.0
213642930525015001,0.0,0.0,0.0,0.0,0.0
213642930529319202,0.0,0.0,0.0,0.0,0.0
213742930448749601,0.0,0.0,0.0,0.0,0.0
213942930527571901,3.440000057220459,3.7996251894349427,33.97510283611171,12.876067161560059,94.99062916767446
213942930549045802,0.0,0.0,0.0,0.0,0.0
214042930461938401,0.0,0.0,0.0,0.0,0.0
214042930533285602,0.0,0.0,0.0,0.0,0.0
214242930476777102,0.0,0.0,0.0,0.0,0.0
214342930528543402,4.041095733642578,13.194438618568233,256.28933631618196,104.62586975097656,963.1940400609323
214542930463014801,0.0,0.0,0.0,0.0,0.0
214642930541063701,0.0,0.0,0.0,0.0,0.0
214742930464176902,0.0,0.0,0.0,0.0,0.0
214742930518803202,4.5428571701049805,8.700512443621134,117.85921391752578,31.515382766723633,304.51793279352876
214742930529008801,0.0,0.0,0.0,0.0,0.0
214942929249151201,0.0,0.0,0.0,0.0,0.0
214942930521792701,0.0,0.0,0.0,0.0,0.0
214942930539115801,6.0,4.088865521579666,4.088877516206073,0.6645095348358154,4.088865521579666
215242930508075102,0.0,0.0,0.0,0.0,0.0
215242930532660101,0.0,0.0,0.0,0.0,0.0
215342930457772202,0.0,0.0,0.0,0.0,0.0
215342930535908602,0.0,0.0,0.0,0.0,0.0
215642930509549502,0.0,0.0,0.0,0.0,0.0
215742930515530701,0.0,0.0,0.0,0.0,0.0
215842928087914902,0.0,0.0,0.0,0.0,0.0
215842930474952702,0.0,0.0,0.0,0.0,0.0
215942930472937802,0.0,0.0,0.0,0.0,0.0
215942930534226501,0.0,0.0,0.0,0.0,0.0
216042930517885901,0.0,0.0,0.0,0.0,0.0
216042930525548201,0.0,0.0,0.0,0.0,0.0
216042930549546702,0.0,0.0,0.0,0.0,0.0
