BDAP,A1,A2,A3,A4,A5
354442927929225802,0.0,0.0,0.0,0.0,0.0
354642930520764501,6.452381134033203,13.530661022616732,133.24643320363165,76.78257751464844,568.2877676205567
354742930516887001,4.25,4.176462544532218,13.453841387856258,3.7362375259399414,33.41170054533816
354742930525620201,0.0,0.0,0.0,0.0,0.0
354842930508660902,2.0,29.234141934787967,29.234220907297832,3.958380937576294,29.234141934787967
354842930519368602,3.752941131591797,10.554407667179094,257.5074558032283,110.14842987060547,897.1246923096267
355142930548645401,0.0,0.0,0.0,0.0,0.0
355242930526529902,0.0,0.0,0.0,0.0,0.0
355342930468737802,0.0,0.0,0.0,0.0,0.0
355442928697224902,0.0,0.0,0.0,0.0,0.0
355642930479523202,0.0,0.0,0.0,0.0,0.0
355942930525937802,0.0,0.0,0.0,0.0,0.0
355942930529354002,0.0,37.47841344944668,47.197686116700204,9.293863296508789,74.95682689889335
356242930460398301,0.0,45.73170731707317,0.0,7.678510665893555,91.46341463414635
356542930508363702,0.0,0.0,0.0,0.0,0.0
356542930547187501,0.0,0.0,0.0,0.0,0.0
356942930453980302,0.0,0.0,0.0,0.0,0.0
357242930474146102,4.7272725105285645,11.48838741691285,44.17311669128508,18.998334884643555,126.3722574028342
357742930453737101,0.0,0.0,0.0,0.0,0.0
357742930516969102,0.0,0.0,0.0,0.0,0.0
357842929626479301,0.15625,12.567748265236801,8.714285714285714,48.76190948486328,402.1679504056525
357942929642451502,0.0,0.0,0.0,0.0,0.0
357942930184642001,0.0,0.0,0.0,0.0,0.0
357942930530778202,0.0,0.0,0.0,0.0,0.0
358142930544582002,2.1666667461395264,18.623344646516394,96.8,5.22698450088501,111.74006627817623
358242930460895502,3.269230842590332,3.4304016234476493,23.62504627604079,10.63143539428711,89.19044487028526
358442928258216002,0.0,0.0,0.0,0.0,0.0
358642929321259402,1.1857142448425293,7.064820354688267,84.53019145802651,66.66957092285156,494.5374148391776
358742930549587401,0.0,0.0,0.0,0.0,0.0
358842930464104801,3.6666667461395264,7.808762557440359,45.18576456785295,47.45231628417969,304.5417267217923
359042930531360101,0.0,0.0,0.0,0.0,0.0
359042930533227901,0.0,0.0,0.0,0.0,0.0
359242930534008902,3.0608694553375244,10.31410741301059,304.7798789712557,154.61341857910156,1186.1223524892926
359342930547018002,3.63043475151062,6.52258990976424,82.46679184922456,44.87968063354492,300.03912358662376
359542928823136501,0.0,0.0,0.0,0.0,0.0
359542930510540501,0.0,0.0,0.0,0.0,0.0
359542930546652401,0.0,0.0,0.0,0.0,0.0
359542930547704001,1.6706587076187134,4.859333974118529,329.7663165791448,102.72181701660156,811.5087824769246
359642930460549701,0.0,0.0,0.0,0.0,0.0
359642930474938401,26.375,46.924449486421835,214.2630270625205,53.56485366821289,375.3955988227569
359642930543976301,0.0,0.0,0.0,0.0,0.0
359742930529177501,0.0,0.0,0.0,0.0,0.0
359942929703939902,0.0,0.0,0.0,0.0,0.0
359942930456560502,0.0,0.0,0.0,0.0,0.0
359942930456840101,0.0,0.0,0.0,0.0,0.0
359942930524706101,0.0,0.0,0.0,0.0,0.0
361142927975121802,4.3289475440979,5.8042466299874445,62.908621651785715,74.44171905517578,441.1227587780782
361342930462349102,0.0,0.0,0.0,0.0,0.0
361342930477354902,0.0,0.0,0.0,0.0,0.0
361342930480586502,0.0,0.0,0.0,0.0,0.0
361542930508297202,0.0,0.0,0.0,0.0,0.0
361642930480458002,0.0,0.0,0.0,0.0,0.0
361642930526437301,0.0,0.0,0.0,0.0,0.0
361942930525512301,6.933333396911621,12.030008493511264,142.2713026444662,35.9053955078125,360.90024823236416
361942930530406602,0.0,0.0,0.0,0.0,0.0
361942930532111701,0.0,0.0,0.0,0.0,0.0
362042930544823201,4.5714287757873535,7.881988396624473,23.21319120586276,8.517059326171875,55.17391834263269
362242930460297302,2.1733334064483643,8.365427225577731,86.8689075630252,74.802734375,627.407024354544
362242930547052601,8.0,30.032500138519502,30.032801418439718,2.850119113922119,30.032500138519502
362442930465016701,3.5999999046325684,4.183702905023464,10.784982935153584,3.0238566398620605,20.918515280245106
362442930549738201,0.0,0.0,0.0,0.0,0.0
362642930463508202,5.090909004211426,12.153932394192914,156.59055118110237,43.62138748168945,534.7730088012426
362642930510624401,0.0,0.0,0.0,0.0,0.0
362742930460187602,0.0,9.084602714573732,0.0,18.430646896362305,272.53807134672246
362742930528277302,2.4166667461395264,9.699709179357022,439.5932318104907,232.9455108642578,1280.3615914444836
362842930531219902,0.0,0.0,0.0,0.0,0.0
363242930533930601,0.0,0.0,0.0,0.0,0.0
363542930480759601,2.2962963581085205,6.151624247914673,177.57931081635445,49.49312973022461,498.28155050404206
363642929704205701,0.0,0.0,0.0,0.0,0.0
363642930533345502,0.0,0.0,0.0,0.0,0.0
363742929725351301,4.246753215789795,11.410379255381375,197.65231633130557,146.3362579345703,878.5991864262421
363742930461833501,0.0,0.0,0.0,0.0,0.0
363842930473755601,0.0,0.0,0.0,0.0,0.0
363942927929319102,0.0,0.0,0.0,0.0,0.0
364142930476434801,0.0,0.0,0.0,0.0,0.0
364242930539775901,0.0,0.0,0.0,0.0,0.0
364242930543965801,0.0,0.0,0.0,0.0,0.0
364442930550625301,0.0,0.0,0.0,0.0,0.0
364542930546529701,0.0,0.0,0.0,0.0,0.0
364742929013050002,0.0,0.0,0.0,0.0,0.0
364742930533039701,0.0,0.0,0.0,0.0,0.0
364842930545377702,0.0,0.0,0.0,0.0,0.0
364942930464560301,38.5,57.72005772005772,106.06060606060606,14.550786972045898,115.44011544011543
365342929696795902,0.0,0.0,0.0,0.0,0.0
365442930462918502,100.5,25.87743148654223,51.75476951634526,6.171741485595703,51.75486297308446
365542930453482901,3.384615421295166,7.73370768707733,34.699794178182884,13.133709907531738,100.5381976797524
365542930528183702,0.0,0.0,0.0,0.0,0.0
365542930545595702,0.0,0.0,0.0,0.0,0.0
365642930475386902,4.0,15.830846503681977,101.10534198701947,112.53956604003906,839.0348686260161
365742929197782602,0.0,0.0,0.0,0.0,0.0
365742930451079301,0.0,0.0,0.0,0.0,0.0
366042930480305402,0.0,0.0,0.0,0.0,0.0
366042930524678302,0.0,0.0,0.0,0.0,0.0
366342929230173202,0.0,0.0,0.0,0.0,0.0
366342930461666002,0.0,0.0,0.0,0.0,0.0
366442930475860401,0.0,0.0,0.0,0.0,0.0
366642930516534001,0.0,0.0,0.0,0.0,0.0
366742930548750902,0.0,0.0,0.0,0.0,0.0
366842930476474902,0.0,0.0,0.0,0.0,0.0
366842930544745901,0.0,0.0,0.0,0.0,0.0
366942929424165902,4.564102649688721,30.43713008996212,298.4431818181818,100.19942474365234,1187.0480916391718
366942930543596502,5.545454502105713,8.797127325938757,42.25447027268663,7.988822937011719,96.76839717818947
367342930531717502,1.3098591566085815,11.07872562914823,65.31858407079646,76.948974609375,786.5895376150587
367442930453595802,4.192770957946777,19.790583925697426,402.6580829756795,136.51681518554688,1642.6184388625945
367542930545579601,2.4275362491607666,7.057471926788601,973.9377526273241,117.20392608642578,973.9310941496682
367642930538319801,0.0,0.0,0.0,0.0,0.0
367742928043720302,5.235294342041016,21.61429696712854,122.13679245283019,32.67707443237305,367.44303869751263
367742930529880302,0.0,0.0,0.0,0.0,0.0
367842930518636802,0.0,0.0,0.0,0.0,0.0
368042930532028402,2.5867769718170166,9.480863223522167,300.17241379310343,118.82520294189453,1147.184408842583
368042930542122402,0.0,0.0,0.0,0.0,0.0
368042930549846802,0.0,0.0,0.0,0.0,0.0
368142930457605901,0.0,0.0,0.0,0.0,0.0
368142930529370002,4.0,3.1433854685942175,25.605383848454636,8.487388610839844,59.724323240757464
368142930530685501,0.0,0.0,0.0,0.0,0.0
368342930525229002,35.0,51.26895815074496,255.73041191936898,28.942974090576172,256.3447852760736
368442930519901401,0.0,0.0,0.0,0.0,0.0
368542930472747002,0.0,11.499435292119566,0.0,41.04792785644531,459.97739954409394
368542930529988102,2.203125,4.478305931819932,130.1523413431916,98.69657135009766,573.2231602078454
368642929385436301,0.0,0.0,0.0,0.0,0.0
368642930533408402,2.8989899158477783,4.970413683331953,132.04113897856138,82.83464050292969,492.0709569395449
368742930461061301,0.0,0.0,0.0,0.0,0.0
368742930523579301,0.0,0.0,0.0,0.0,0.0
368942929160959801,0.0,0.0,0.0,0.0,0.0
368942930452764802,4.0,5.074772091158226,22.182868796736912,8.70529556274414,55.82249453795515
369042930528159301,7.857142925262451,59.33785709495708,905.6995708154507,117.7420425415039,2076.824978807965
369042930543856402,3.0,18.835985309950136,32.34904805077063,16.772241592407227,113.01591318775499
369442929476744201,1.1475409269332886,12.755638266509434,150.19200887902332,100.18363189697266,778.0939648847336
369442930454635702,0.0,0.0,0.0,0.0,0.0
369642930447472302,2.3333332538604736,2.5820766275411424,7.746231503249896,1.810973882675171,7.746230287780044
369742928305303001,0.0,0.0,0.0,0.0,0.0
369742930529632401,0.0,0.0,0.0,0.0,0.0
369842930184265802,1.4666666984558105,10.235006251938586,97.47022332506204,95.58231353759766,767.6255138908367
369842930519868001,4.0,1.4696888635780287,16.032032854209447,3.603282928466797,24.984710555497625
369842930530305702,101.0,78.28278431863727,156.56513026052104,17.754995346069336,156.56556863727454
369942930462320502,0.0,0.0,0.0,0.0,0.0
371142930531876202,1.4305555820465088,7.4151123046875,684.471568627451,85.53719329833984,1067.776197909812
371242930477195101,0.0,0.0,0.0,0.0,0.0
371242930527151002,0.0,0.0,0.0,0.0,0.0
371342929649371201,0.0,0.0,0.0,0.0,0.0
371342930447099902,0.0,0.0,0.0,0.0,0.0
371542930453662501,0.0,0.0,0.0,0.0,0.0
372042929493873702,3.012986898422241,11.138671071905838,133.19736842105263,60.01313400268555,857.6776996003954
372042930465107002,0.0,0.0,0.0,0.0,0.0
372242930460591101,4.590909004211426,16.722026573575743,154.9939616697296,36.576560974121094,367.8845806615063
372242930525378602,0.0,0.0,0.0,0.0,0.0
372442930453370702,0.0,0.0,0.0,0.0,0.0
372542930550452801,0.0,0.0,0.0,0.0,0.0
372642930456949402,0.0,0.0,0.0,0.0,0.0
372642930549216101,3.2195122241973877,8.894942935163142,177.83495308780283,65.70589447021484,729.385307483382
372842930470223101,0.0,0.0,0.0,0.0,0.0
372842930518254302,0.0,0.0,0.0,0.0,0.0
372842930526986302,3.9600000381469727,13.593236019736842,139.20083102493075,22.566129684448242,339.8309033465187
373042929735805402,0.0,0.0,0.0,0.0,0.0
373042930537235601,0.0,0.0,0.0,0.0,0.0
373042930545550402,0.0,0.0,0.0,0.0,0.0
373142930476026202,2.142857074737549,18.257051446248425,77.99724148802018,9.918366432189941,127.79935612143363
373142930520861102,0.0,0.0,0.0,0.0,0.0
373242930529193902,0.0,0.0,0.0,0.0,0.0
373242930533335102,2.274193525314331,6.827154295973696,157.88319104753114,98.9548110961914,846.5671068604332
373642929543954001,0.0,0.0,0.0,0.0,0.0
373642930526412302,0.0,0.0,0.0,0.0,0.0
373742930508176902,0.0,0.0,0.0,0.0,0.0
373742930510758901,0.0,0.0,0.0,0.0,0.0
374042930527670901,0.0,0.0,0.0,0.0,0.0
374142930449654802,3.886075973510742,18.42863594271703,842.4649415692821,130.91531372070312,1455.8622378538766
374142930516963102,0.0,0.0,0.0,0.0,0.0
374242930464914402,0.0,0.0,0.0,0.0,0.0
374442930475103502,4.5,14.928156866776316,136.89894736842106,32.60578536987305,298.5631376246402
374442930476794701,0.0,0.0,0.0,0.0,0.0
374442930520343301,0.0,0.0,0.0,0.0,0.0
374442930534586502,3.8111112117767334,6.961058424257803,156.7246891651865,92.4430923461914,626.4952606166325
374642929424230501,0.0,0.0,0.0,0.0,0.0
374642930521895602,3.0,2.761046377343036,5.11818043279488,1.7735005617141724,13.805231570470845
374742930449722201,0.0,0.0,0.0,0.0,0.0
374842930429014701,3.170212745666504,4.128310664453696,45.00225047822662,24.30446434020996,194.0305946764748
374842930550442702,2.3157894611358643,12.912121968420282,87.96951934349356,18.356077194213867,245.33030923393937
374942930517445901,0.0,0.0,0.0,0.0,0.0
375042930524971302,0.0,0.0,0.0,0.0,0.0
375642928135615002,0.0,0.0,0.0,0.0,0.0
375842930456000201,0.0,0.0,0.0,0.0,0.0
375842930457831501,0.0,0.0,0.0,0.0,0.0
375842930469730202,0.0,0.0,0.0,0.0,0.0
376242930521159901,2.573770523071289,6.093083940071127,76.2714340638216,53.989070892333984,371.67811426076923
376342930526305002,0.0,0.0,0.0,0.0,0.0
376542930449361902,0.0,0.0,0.0,0.0,0.0
376542930459222301,0.0,0.0,0.0,0.0,0.0
376542930517808302,0.0,0.0,0.0,0.0,0.0
376642930474478102,0.0,0.0,0.0,0.0,0.0
376642930510212301,0.0,0.0,0.0,0.0,0.0
376842929025362102,2.914285659790039,5.063448258953295,67.01606055011999,25.31963348388672,177.22068559725125
376842929303779501,0.0,0.0,0.0,0.0,0.0
376842930454741401,0.0,0.0,0.0,0.0,0.0
376942929400309801,4.520547866821289,13.67852572737069,216.07327586206895,105.54717254638672,998.5323480934933
377042930452844201,0.0,0.0,0.0,0.0,0.0
377342930546095002,4.40625,12.740433287730415,144.18248847926267,20.671283721923828,407.6938749954997
377642930450262401,0.0,0.0,0.0,0.0,0.0
377742930529740002,0.0,0.0,0.0,0.0,0.0
377842930527632401,0.0,0.0,0.0,0.0,0.0
378042930531933202,4.117647171020508,8.739475569587139,203.46803652968038,117.81977844238281,742.855393176028
378142930534621701,0.0,0.0,0.0,0.0,0.0
378242930480468501,0.0,0.0,0.0,0.0,0.0
378442927994754502,0.0,0.0,0.0,0.0,0.0
378542930455525302,3.11956524848938,7.447246078318409,93.26599947326837,113.83439636230469,685.1466233155776
378542930527331202,1.95652174949646,8.819470802717776,86.77478753541077,30.113740921020508,405.6956674519071
378642930517357601,0.0,0.0,0.0,0.0,0.0
378642930548795902,3.0921051502227783,7.752926118039132,129.85121479251774,57.20094299316406,589.2224093072006
378742930508361701,0.0,0.0,0.0,0.0,0.0
378842930534603702,0.0,0.0,0.0,0.0,0.0
379042928021898801,0.0,0.0,0.0,0.0,0.0
379042930529748301,0.0,0.0,0.0,0.0,0.0
379142930462597802,0.0,0.0,0.0,0.0,0.0
379442930464406301,6.400000095367432,9.796061554690924,42.27268741779921,11.203902244567871,97.96061709553251
379442930525877202,0.0,0.0,0.0,0.0,0.0
379642930518465202,0.0,0.0,0.0,0.0,0.0
379942930458861702,3.3684210777282715,7.209733833816755,87.39003583006313,41.538368225097656,273.9698741413631
379942930538220701,0.0,8.178930467640795,0.0,82.01461029052734,752.4616361679875
381142928258160401,0.0,0.0,0.0,0.0,0.0
381142930455402501,0.0,0.0,0.0,0.0,0.0
381142930517571901,0.0,0.0,0.0,0.0,0.0
381242930530479402,0.0,0.0,0.0,0.0,0.0
381242930533425301,23.285715103149414,29.791107817963287,94.32692307692308,11.355867385864258,208.53774786995842
381342930464663802,0.0,0.0,0.0,0.0,0.0
381342930537371202,0.0,0.0,0.0,0.0,0.0
381342930545549801,3.323943614959717,8.078552529978198,164.43488372093023,54.73782730102539,573.5772353327552
381442928592554802,0.0,0.0,0.0,0.0,0.0
381542930511082102,3.0,4.385252032363624,18.06140350877193,3.3887507915496826,35.082016681369986
381642928726286801,0.0,0.0,0.0,0.0,0.0
381642930462800901,0.0,0.0,0.0,0.0,0.0
381842930473491101,0.0,0.0,0.0,0.0,0.0
381842930523905901,3.761904716491699,20.99817607003891,253.67963683527887,37.697940826416016,440.96169129605425
382042930478418501,0.0,0.0,0.0,0.0,0.0
382242930508843601,0.0,0.0,0.0,0.0,0.0
382342930527765702,3.8214285373687744,14.814096362229103,461.2837977296182,120.97865295410156,1244.384081770638
382442929816333701,1.0,1.536645186945181,1.5365459995388517,0.2559300661087036,1.536645186945181
382442930542936301,0.0,0.0,0.0,0.0,0.0
382542930547749401,3.4945054054260254,5.903611637205387,78.38316498316499,0.0,537.228646195537
382742930459525601,4.599999904632568,8.169075740965765,69.95731191885038,34.22938537597656,285.9176494891827
382742930529938201,0.0,0.0,0.0,0.0,0.0
382742930543048902,0.0,0.0,0.0,0.0,0.0
382742930545121801,0.0,0.0,0.0,0.0,0.0
382942930452010801,0.0,0.0,0.0,0.0,0.0
382942930519235701,0.0,0.0,0.0,0.0,0.0
382942930527975702,3.5,95.4726694023569,166.1773288439955,0.0,381.89067980148707
383042928022064701,0.0,17.813357287690838,0.0,9.483481407165527,71.25342845188753
383242928021739302,3.0,1.2427403520882094,1.2428320655354008,0.10330259054899216,1.2427403520882094
383242930526777101,3.0,11.972178475235673,245.54550351638485,96.52828216552734,1328.911830689189
383442930517005701,4.25,9.084228428213391,43.93483709273183,15.084650039672852,109.0107392196027
383442930541590302,0.0,0.0,0.0,0.0,0.0
383542930478274501,0.0,0.0,0.0,0.0,0.0
383642930531412502,3.2799999713897705,4.846415557947488,55.896103896103895,16.33989143371582,121.16039398145972
383642930541252702,3.0317461490631104,31.426604280766753,189.08247422680412,124.3310546875,1979.8761274273863
383742930522503801,3.0151515007019043,4.861403196404322,75.36488162012162,34.425628662109375,320.85261110939
383842929166292701,0.0,0.0,0.0,0.0,0.0
384042930476955701,0.0,0.0,0.0,0.0,0.0
384142930474020702,0.0,0.0,0.0,0.0,0.0
384342930531682701,0.0,0.0,0.0,0.0,0.0
384442930531919902,10.952381134033203,11.60750056761889,82.40356671070013,31.03036880493164,243.75752312724467
384542930531852601,2.453488349914551,5.952204721416542,61.541916167664674,65.99310302734375,511.8895966956715
384642929231919301,0.0,0.0,0.0,0.0,0.0
384742930465311101,0.0,0.0,0.0,0.0,0.0
384942928967210401,0.0,0.0,0.0,0.0,0.0
384942930541042402,0.0,0.0,0.0,0.0,0.0
385042930518965302,3.6065573692321777,23.298632456739526,355.2119004250152,120.75629425048828,1421.2165420615609
385042930542465302,0.0,0.0,0.0,0.0,0.0
385242930460781901,0.0,0.0,0.0,0.0,0.0
385342930533430402,12.958333015441895,25.001248504784687,381.10462519936203,86.58319854736328,600.0299684953461
385442928043678802,0.0,0.0,0.0,0.0,0.0
385542929501805001,0.0,0.0,0.0,0.0,0.0
385542930518312701,0.0,0.0,0.0,0.0,0.0
385642930453262502,2.961538553237915,6.864755687693899,108.6918304033092,77.45774841308594,535.450927769879
385842930137776202,2.1487603187561035,7.609173317755118,311.6887594076232,128.9683837890625,920.709978283045
386042930464980502,2.6020407676696777,6.396559566894687,223.29875914731147,0.0,626.8628616628471
386142929047985301,0.0,0.0,0.0,0.0,0.0
386142930517200602,0.0,0.0,0.0,0.0,0.0
386142930533884901,3.177215099334717,5.010894819849115,130.17627471383975,60.74143981933594,395.86069866382866
386342930509658701,0.0,0.0,0.0,0.0,0.0
386342930522489501,0.0,0.0,0.0,0.0,0.0
386642930508954301,0.0,0.0,0.0,0.0,0.0
386642930545910101,0.0,0.0,0.0,0.0,0.0
386742930517778002,3.6500000953674316,11.015616329078801,70.1458102108768,27.84446144104004,220.3123172692268
386742930524873801,2.7857143878936768,5.430864622413167,43.42520876195086,20.990680694580078,152.0642151997047
386942930516833302,0.0,0.0,0.0,0.0,0.0
386942930535033502,0.0,0.0,0.0,0.0,0.0
387142929070047801,0.0,0.0,0.0,0.0,0.0
387142930545653001,0.0,0.0,0.0,0.0,0.0
387242928779095702,0.0,0.0,0.0,0.0,0.0
387542930460935401,3.3333332538604736,1.343635974671108,4.03093476798924,0.6145548224449158,4.030907924013324
387542930517584202,0.0,0.0,0.0,0.0,0.0
387542930524891601,0.0,0.0,0.0,0.0,0.0
387642930454143201,0.0,0.0,0.0,0.0,0.0
387742930508649701,0.0,0.0,0.0,0.0,0.0
387742930547812502,0.0,0.0,0.0,0.0,0.0
387942928025304302,0.0,0.0,0.0,0.0,0.0
388042930518093902,0.0,0.0,0.0,0.0,0.0
388042930524151601,3.865384578704834,8.52172162691296,137.87661406025825,47.097084045410156,443.12950175781106
388542930544726801,0.0,0.0,0.0,0.0,0.0
388842930464829801,3.5822784900665283,12.951692430703625,113.82622601279317,128.76412963867188,1023.1836709333127
388942930453069001,1.0,4.042721518987341,4.042753810384913,0.462252140045166,4.042721518987341
388942930480651502,5.307692527770996,10.238004299962945,103.56126482213439,25.731931686401367,266.1881197299882
389042930537878602,0.0,87.58086993970714,87.58086993970714,5.492220878601074,87.58086993970714
389142930509577502,4.142857074737549,7.36564043044225,100.644182052383,63.47738265991211,515.5948125184888
389142930524417401,0.0,0.0,0.0,0.0,0.0
389242929417183102,0.0,0.0,0.0,0.0,0.0
389242930540877902,4.634920597076416,6.969428888220702,211.7033000075171,82.85676574707031,439.07401334591526
389342930335195702,0.0,0.0,0.0,0.0,0.0
389342930480540002,4.44444465637207,9.395268081639983,51.97701149425287,14.240137100219727,169.11482008259088
389542930520053202,4.1875,9.24521921641791,100.24413646055437,28.925922393798828,295.8470009740736
389842930524519702,2.9102563858032227,4.488244919143357,80.52335664335665,50.986812591552734,350.0831006752361
389942930447477901,1.3600000143051147,7.345900638893237,142.80087664370694,89.13859558105469,734.5900822892066
389942930454321801,0.0,0.0,0.0,0.0,0.0
391242930472753802,0.0,0.0,0.0,0.0,0.0
391442930534416501,3.229729652404785,16.93753699100379,302.5113636363636,63.01274871826172,1253.3777541825266
391542930477955601,0.0,0.0,0.0,0.0,0.0
391642930516707901,3.2469136714935303,6.763705495225928,71.15680473372781,76.03462982177734,547.8601526893423
391642930523212602,0.011111111380159855,7.687876637996117,32.32786885245902,107.92460632324219,691.9089069629765
391742930516466402,0.0,0.0,0.0,0.0,0.0
391742930525043601,0.0,0.0,0.0,0.0,0.0
391842930517761402,0.0,0.0,0.0,0.0,0.0
392042929704089602,0.0,0.0,0.0,0.0,0.0
392542930545437602,3.8313252925872803,12.578390370244565,259.39130434782606,48.565277099609375,1044.006377024236
392642929843823801,2.9831931591033936,8.510669586835,229.0642658858425,83.08464050292969,1012.7697031212817
392642930464602801,0.0,0.0,0.0,0.0,0.0
392642930473037902,2.899082660675049,8.538290619334822,430.483614558639,163.95449829101562,930.6736869264091
392642930477428701,0.0,0.0,0.0,0.0,0.0
392942930516888401,0.0,0.0,0.0,0.0,0.0
393042930517697601,4.166666507720947,4.911532055349473,21.071456462319407,4.833513259887695,29.469191664785484
393042930542269002,3.0,6.4570735515934405,65.25412541254126,13.03841781616211,148.5126898107749
393042930546631302,0.0,0.0,0.0,0.0,0.0
393142930544519301,0.0,0.0,0.0,0.0,0.0
393142930547471501,2.3809523582458496,13.903327113074512,145.9850278551532,33.66845703125,291.9698572610414
393242929766133401,0.0,0.0,0.0,0.0,0.0
393242930467765502,0.0,0.0,0.0,0.0,0.0
393242930476399502,0.0,0.0,0.0,0.0,0.0
393342930527369802,0.0,0.0,0.0,0.0,0.0
393542930480018402,0.0,0.0,0.0,0.0,0.0
393742930520197501,0.0,0.0,0.0,0.0,0.0
393742930545799702,0.0,0.0,0.0,0.0,0.0
394042929514211502,0.0,0.0,0.0,0.0,0.0
394042930459453101,0.1428571492433548,4.538992882712635,3.1799410029498527,4.274618148803711,31.77294979498684
394442928121460502,5.142857074737549,6.583918260754584,51.67207334273625,15.567362785339355,138.26228011848224
394442930510586502,0.0,0.0,0.0,0.0,0.0
394542930458628602,0.0,0.0,0.0,0.0,0.0
394542930461458602,0.0,0.0,0.0,0.0,0.0
394842928269821601,0.0,0.0,0.0,0.0,0.0
394942930455046402,0.0,0.0,0.0,0.0,0.0
395242930457477202,0.0,0.0,0.0,0.0,0.0
395242930527336501,0.0,0.0,0.0,0.0,0.0
395442930465144201,0.0,0.0,0.0,0.0,0.0
395542930452254701,0.0,0.0,0.0,0.0,0.0
395642930474569001,0.0,0.0,0.0,0.0,0.0
395642930479548602,0.0,0.0,0.0,0.0,0.0
395942928191430301,5.239999771118164,20.648130266853933,211.11011235955056,43.15643310546875,516.2032616433133
396042929762471102,0.0,0.0,0.0,0.0,0.0
396042930508149701,0.0,0.0,0.0,0.0,0.0
396142929020966702,0.0,0.0,0.0,0.0,0.0
396142930508118401,2.125,4.194187468640241,58.2002007024586,74.75520324707031,469.74899198805406
396242930474193301,0.0,0.0,0.0,0.0,0.0
396242930530884601,6.0,16.01439881290873,207.41796986067672,58.106929779052734,560.5039692722263
396242930540908902,2.734513282775879,3.7668816988210074,70.71339764201501,81.48130798339844,425.6576272576466
396442930549904601,3.5,7.536835021363523,68.76546906187625,33.841854095458984,226.10504654948107
396742930534244302,2.0,0.20446136441402,0.2045701849836779,0.013482866808772087,0.20446136441402
396842928607154801,0.0,0.0,0.0,0.0,0.0
396842930527885301,4.519999980926514,7.486157958731903,101.19131334022751,22.673770904541016,374.3079081755266
396942930477809802,0.0,0.0,0.0,0.0,0.0
396942930516506501,3.370786428451538,11.940792429818556,81.35552892844916,77.7538833618164,1062.7304795576015
396942930529685301,0.0,0.0,0.0,0.0,0.0
396942930546900402,3.299999952316284,11.175699823315249,261.9109080525414,83.48884582519531,1117.5699363509157
397042930476226001,0.0,0.0,0.0,0.0,0.0
397242930538647501,0.0,0.0,0.0,0.0,0.0
397642930475479502,0.0,0.0,0.0,0.0,0.0
397842930476469701,0.0,0.0,0.0,0.0,0.0
397842930529378901,0.0,0.0,0.0,0.0,0.0
398342930477370602,0.0,281.8352424377224,226.49110320284697,8.630037307739258,281.8352424377224
398342930509659302,3.0,4.369207305410092,8.310663764961916,1.3730247020721436,13.107622181889282
398542928779258801,0.0,0.0,0.0,0.0,0.0
398642930464486202,0.0,0.0,0.0,0.0,0.0
398742930474713601,3.511904716491699,11.966823135504201,383.5109243697479,151.06663513183594,1005.2131093165453
398742930527440801,0.0,0.0,0.0,0.0,0.0
398942928695745901,0.0,0.0,0.0,0.0,0.0
398942930516805102,2.402985095977783,11.548090300645416,1071.5163329820864,159.60426330566406,1547.4440818807725
399042930516875102,0.0,0.0,0.0,0.0,0.0
399042930533094102,3.2295081615448,13.897845960803059,105.01376673040153,78.96078491210938,847.7685817915441
399242930463225402,3.4264705181121826,9.026630293198181,222.11557408109132,54.385597229003906,613.8108724787091
399342929373145101,0.0,0.0,0.0,0.0,0.0
399642927979893401,0.0,0.0,0.0,0.0,0.0
399642930527611501,3.75,4.870621104173615,81.00933955970648,16.211915969848633,136.37739474173782
399742930528621802,5.116279125213623,13.800129259293003,103.12973760932945,55.109375,593.4055662460994
399742930542355302,0.0,0.0,0.0,0.0,0.0
399842930477787802,0.0,0.0,0.0,0.0,0.0
399842930518555101,0.0,0.0,0.0,0.0,0.0
401442930456696401,2.784313678741455,17.61325669954609,157.6655027932961,84.09082794189453,898.2761213899324
401442930533792802,0.0,0.0,0.0,0.0,0.0
401542930528130801,0.0,0.0,0.0,0.0,0.0
401642930471936801,0.0,0.0,0.0,0.0,0.0
401742928921383502,3.576923131942749,5.995458681585333,58.498606992001434,22.310928344726562,155.88192517817197
401942930466958002,2.5517241954803467,17.044933828029375,97.63769889840881,44.432647705078125,494.30308371473456
402142930516212601,2.9178082942962646,5.7594722887444405,99.60862127950736,51.43248748779297,420.441468012076
402142930525329602,0.0,0.0,0.0,0.0,0.0
402242930220850201,0.0,0.0,0.0,0.0,0.0
402542930529279302,0.0,0.0,0.0,0.0,0.0
402642930511105501,0.0,0.0,0.0,0.0,0.0
402742930476771901,0.0,0.0,0.0,0.0,0.0
402742930528567501,0.0,0.0,0.0,0.0,0.0
402742930538104702,0.0,9.56764265174612,0.0,21.87486457824707,277.4616381313214
402842928726872901,1.9056603908538818,11.553877882618348,276.9830265702213,128.6468963623047,1224.7110694063808
402842930543174502,2.2716050148010254,8.266279136951928,124.96883254094031,97.54959869384766,669.568628877417
403042930510952501,0.0,0.0,0.0,0.0,0.0
403242930464977002,0.0,0.0,0.0,0.0,0.0
403342930479456202,4.0,26.595015365148228,52.336948662328275,6.478785037994385,53.190030730296456
403442928135526702,0.0,0.0,0.0,0.0,0.0
403542930459240401,0.0,0.0,0.0,0.0,0.0
