BDAP,A1,A2,A3,A4,A5
116542930525090302,278.0,33.45760443552242,33.45760443552242,1.7053556442260742,33.45760443552242
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,4.119999885559082,16.017038402155485,159.08573504480503,36.768035888671875,400.4259814878848
116642930539090401,3.4096386432647705,4.179782264273869,82.64221748400853,25.425661087036133,346.92194312049776
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,4.65625,9.069933456873315,221.39128481581312,26.672765731811523,290.23786341554927
116842930454465301,2.253521203994751,16.53203125,127.02237827715356,61.000125885009766,1173.7742363976183
117042930453153601,4.594202995300293,8.819751779677546,153.1955532440515,61.9737434387207,608.5628532476131
117042930548083602,0.0,0.0,0.0,0.0,0.0
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,3.6956522464752197,5.16128310625977,108.31362796646299,39.73051071166992,237.41902160427694
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,3.490000009536743,6.98951807533267,158.55154831488622,76.66477966308594,698.9517990641
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,0.0,0.0,0.0,0.0,0.0
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,3.4827585220336914,23.732556341437178,305.7710843373494,21.440628051757812,688.244137933045
119642930543451002,0.0,1.8484288354898337,1.8484288354898337,0.17232747375965118,1.8484288354898337
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,3.9848484992980957,11.918060277196652,140.53472803347282,97.06867980957031,786.5919831471463
121242930508820902,2.9905660152435303,6.321563604134836,73.34281894576013,66.56352233886719,670.0857750373182
121242930520578002,0.0,0.0,0.0,0.0,0.0
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,3.142857074737549,10.404291724353904,67.75527426160338,4.740179538726807,72.83003962392043
121642928932197502,3.448979616165161,7.368081070901488,81.24511130242283,40.141197204589844,361.0359611018618
121642930531710102,3.379746913909912,7.521964410780525,265.21202216976644,56.33635711669922,594.2351818569747
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,4.342857360839844,7.2903771075179655,65.30381426202322,29.19963836669922,255.16319242006116
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,0.0,0.0,0.0,0.0,0.0
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.19736842811107635,11.636303089836106,35.45205479452055,66.5704345703125,884.3590308845393
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,4.846153736114502,7.420817471590909,140.424,47.375362396240234,385.882516546076
122842930473415802,0.0,0.0,0.0,0.0,0.0
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,5.155172348022461,15.662996518380695,133.53450608930987,85.8017349243164,908.4537781030141
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,6.222222328186035,6.316720527515077,43.39473684210526,5.704957485198975,56.850483542994446
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,-0.1297709923664122,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,0.0,0.0,0.0,0.0,0.0
123642930543678502,2.986842155456543,10.584624191810345,104.21814092953524,104.47969818115234,804.4314642379736
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,4.692307472229004,7.536253469885599,79.52678331090175,0.0,97.97129228265898
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,0.0,0.0,0.0,0.0,0.0
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,0.0,12.170376333841464,0.0,42.5835075378418,377.2816620766244
125242930523820602,5.0,15.393868039330219,165.38006230529595,110.17711639404297,939.0259176949475
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,0.0,11.283022280092593,335.88399720475195,261.8591613769531,2358.151592933657
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,3.1500000953674316,7.201592330036282,133.84813407049066,31.32425880432129,288.0636906495322
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,13.0,0.42915931804820695,0.42915931804820695,0.07145082205533981,0.42915931804820695
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,4.60606050491333,23.213201992753625,209.26708074534162,72.54527282714844,1532.0712825862024
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,4.038461685180664,7.578268515523932,142.38124191461836,73.11945343017578,591.10492655173
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,0.0,0.0,0.0,0.0,0.0
127442930526713101,1.0,1.7243635545083142,1.724197247706422,0.14421875774860382,1.7243635545083142
127542929927508201,3.902777671813965,13.943568951896067,227.12247191011235,93.82656860351562,1003.9369459259376
127742930538769502,8.206896781921387,12.615201656955572,91.12672978878369,25.321687698364258,365.8408297033789
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,2.9285714626312256,6.967492733888686,115.20908092273892,96.95077514648438,585.2694174837429
128242930475470402,0.0,0.0,0.0,0.0,0.0
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,5.409090995788574,16.697209481162893,266.25435540069685,94.26750183105469,734.6772135824276
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,5.0,27.262615824854652,66.33720930232558,4.808319568634033,109.05046294456305
129242930521771901,5.666666507720947,50.569138099407326,120.80603448275862,13.416112899780273,151.70741429822198
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,0.47297295928001404,14.119907598658632,5.482115085536547,53.961631774902344,1044.8731325662711
129542928219724801,5.090909004211426,44.625461409395974,200.2979865771812,25.43396759033203,490.8800886294986
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,4.776119232177734,9.301280718773096,95.15077605321508,100.52405548095703,623.1858282293642
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,5.142857074737549,3.2685416318516043,12.149598930481284,3.392753839492798,22.879791308724307
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,4.9795918464660645,14.433178363818127,219.01303317535545,60.312599182128906,707.2257388327359
131742930464510202,3.8717949390411377,20.588245294809585,280.71768857520954,31.311758041381836,802.9415584295537
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,3.799999952316284,3.7014304577464787,12.307981220657277,2.6224818229675293,18.507151629667327
132142930543892602,0.0,7.3148824517212425,0.0,28.524646759033203,285.28041151833077
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,0.7528089880943298,7.100308773754813,66.6312259346665,87.36578369140625,631.9274691381657
132442930316683302,0.03999999910593033,11.546125331718123,13.631763527054106,58.228492736816406,865.9593683077779
132642930457432501,2.642857074737549,7.665875937899106,141.7428693060877,29.320526123046875,321.9668056963859
132642930528427002,4.3818182945251465,29.416881510416665,338.1022222222222,0.0,1617.928476700253
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.28441593930823744,0.21594824783824199,0.12766015529632568,1.9909114799204375
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,3.4000000953674316,4.714209671571891,45.65576264739445,13.652227401733398,94.28418993160905
133842928067730402,0.0,0.0,0.0,0.0,0.0
133942930515980301,1.825581431388855,16.384592909450994,164.12969786293294,88.735107421875,1409.0750055963183
133942930517455202,7.300000190734863,23.817427201704547,126.08766233766234,51.87935256958008,476.34854145793173
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,0.0,21.02939868183641,0.0,79.55642700195312,1514.1167110146382
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,4.550000190734863,29.19777095734127,286.0444444444444,53.432708740234375,583.9553963252476
134442928030278202,0.0,0.0,0.0,0.0,0.0
134442930530421902,1.3409091234207153,39.417805631868134,215.0989010989011,76.950927734375,1734.383441245949
134542928005472101,2.2574257850646973,9.255520473593329,105.19743935309972,87.18101501464844,934.807546188367
134542930452103202,0.0,0.0,0.0,0.0,0.0
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,0.0,0.0,0.0,0.0,0.0
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,5.5,19.51906152394586,29.306611140031233,3.0153446197509766,39.0381210144456
135442930477857901,1.1607142686843872,13.488466330412173,73.35362095531588,68.26082611083984,755.3541368387513
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,3.757575750350952,8.125851320201173,74.75440067057838,33.34742736816406,268.15308911846796
135842930536357601,0.0,0.0,0.0,0.0,0.0
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,5.38095235824585,6.126670399074832,53.90727867511756,23.85729217529297,128.6600746118908
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,0.0,0.0,0.0,0.0,0.0
136542930528454802,0.0,0.0,0.0,0.0,0.0
136642929104783902,0.0,0.0,0.0,0.0,0.0
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,3.045454502105713,4.331780186672968,93.02362948960302,78.79324340820312,476.4958326980312
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,2.3333332538604736,5.048947560701439,12.15163254012175,3.26838755607605,30.293685870864607
136842930473053701,3.407407522201538,7.762965717083723,123.51964452759589,28.51394271850586,209.60007373320934
136842930509823702,27.545454025268555,8.726339448264046,82.20005782946733,7.373282432556152,95.98973137911231
137142930450130801,0.0,0.0,-1.9332963988919667,0.0,0.0
137142930542063202,0.0,0.0,0.0,0.0,0.0
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,3.5675675868988037,4.376143973214286,61.35295815295815,25.228527069091797,161.9173291997648
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,3.6842105388641357,6.938090383292242,155.8762112264205,70.59230041503906,659.1186023285873
137442930517981002,2.9275362491607666,4.6920266703834566,54.441960148285446,49.562320709228516,323.7498307683271
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,1.1764706373214722,45.357918074324324,211.29189189189188,43.94698715209961,1542.1691934121623
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,0.0,0.0,0.0,0.0
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,3.7765958309173584,9.083122904024274,190.15937400191632,84.8207778930664,853.8135505415539
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,2.445378065109253,7.770196162256111,136.08275398071316,83.60011291503906,924.6533218447097
139842930508561902,3.444444417953491,7.9467545145006095,159.42702263179294,89.89568328857422,786.7287050736502
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,3.5,1.3785660665231452,2.541147132169576,0.276017427444458,2.75713224720182
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,4.7317070960998535,5.996986807754857,50.46161088761448,47.22853088378906,245.87645501167228
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,3.0399999618530273,6.377318424066244,109.33291050035236,81.11266326904297,637.7318550394823
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,4.671641826629639,9.096452422034766,231.46216768916156,0.0,609.4623181645368
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,0.0,0.0,0.0,0.0
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,0.47560974955558777,16.17688966356795,192.04758742806553,124.09516143798828,1326.5050218978145
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,2.7846152782440186,8.398120072226058,53.57550644567219,59.573665618896484,545.8778117550452
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,3.0535714626312256,5.191644043278377,167.13062777425492,95.29080200195312,581.4641397258894
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,4.3378376960754395,14.014233479908231,278.5461624026696,119.01842498779297,1037.0532986955993
145242930530017602,2.0,3.5837842269224462,3.5838662075750123,0.7897487282752991,3.5837842269224462
145342929703889902,1.6749999523162842,25.584372974724563,167.41412832145173,137.4689483642578,2046.7498365440542
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,1.720812201499939,9.917726915696694,777.7105263157895,0.0,1953.7922545037811
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,4.905590447128922,8.909895414320193,3.38972544670105,34.339131902324894
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,0.0,0.0,0.0,0.0,0.0
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,2.8582677841186523,7.921772159277591,261.2713802715393,83.82528686523438,1006.0650892863649
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,2.8478260040283203,2.5490929545454546,37.19243636363636,0.0,117.25827852272727
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,3.190476179122925,7.68893880439281,51.60707106538962,42.11760330200195,322.93543929665793
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,3.857142925262451,12.311583337455481,83.55322516818362,26.739412307739258,258.5432429130624
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.12244898080825806,6.401856863839286,13.687857142857142,37.026466369628906,313.6909737927573
148342930537454201,2.9255318641662598,4.984977116144743,155.7229952151939,50.215457916259766,468.5878479145072
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,5.147541046142578,11.541997422200716,98.72483621203097,76.17253875732422,704.0618426633633
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,3.98901104927063,9.749913610778044,212.064481747935,142.9052276611328,887.2421562669756
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,2.25,9.237900419863399,25.93562874251497,8.282034873962402,73.90320372438717
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,5.454545497894287,7.429607502723312,44.48169934640523,12.995985984802246,81.72568207119545
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,0.0,0.0,0.0,0.0
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,0.0,0.0,0.0,0.0,0.0
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,3.8681318759918213,8.193083010412705,257.21424496006085,64.26498413085938,745.5705655962399
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,0.0,11.396585044486326,0.0,4.826014041900635,56.98292648508037
153142930542972702,5.53125,25.464285313397987,268.38505747126436,51.512367248535156,814.8571158222768
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,5.769230842590332,10.943452679646729,131.30349257326375,49.769405364990234,426.79466243576974
153442930467893301,4.230769157409668,10.229666896828226,109.84461867426943,12.591995239257812,132.98567254629972
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,4.560606002807617,6.529114420346546,108.00394065832174,59.00218200683594,430.9215391793072
153942930516129101,3.4800000190734863,5.40040184037747,102.65073467319709,38.136627197265625,270.0200918590956
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,2.2066116333007812,5.695393544619845,134.95641108247423,81.44075775146484,689.142622739261
154342930532730101,4.247058868408203,12.787243950076219,208.1,93.5501480102539,1086.9156917747928
154342930544862901,5.0,11.727210660951327,92.33628318584071,19.176555633544922,316.6346928419265
154442930342690301,1.5176470279693604,5.915916994021148,75.74305761438877,91.25776672363281,502.85295296789735
154542930547669701,3.78947377204895,10.693775699013157,151.06644736842105,38.5711555480957,406.3634737617091
154642930450207102,4.25,24.32852257716908,144.5372636262514,22.377605438232422,486.570433594361
154642930453645502,4.42307710647583,5.831064062607915,58.807928724359414,69.06558990478516,454.823014012703
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,3.6666667461395264,12.097990226986129,149.4215636822194,0.0,1088.8191084774114
155042930546029701,2.444444417953491,14.9550982712405,72.38762214983713,15.811579704284668,134.59588676063296
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,3.3367347717285156,6.919701652033272,99.00813308687616,76.79003143310547,678.130726583696
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,0.0,0.0,0.0,0.0,0.0
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,0.0,0.0,0.0,0.0,0.0
155642930546746501,0.0,0.0,0.0,0.0,0.0
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
