BDAP,A1,A2,A3,A4,A5
115242930541272802,2.8918919563293457,6.19457228733417,42.79526712083184,45.00419616699219,229.19917662180467
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,0.4444444477558136,12.16080390837664,64.728285077951,19.56926727294922,218.89446523430854
116642930539090401,5.166666507720947,7.146295320906537,15.493738989668143,3.692356586456299,42.87777262288423
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,1.6486486196517944,8.685108799192447,41.03503184713376,61.02428436279297,642.6980813245973
116842930454465301,5.0,15.305842838664159,232.75804327375351,25.588668823242188,535.7045167163982
117042930453153601,4.416666507720947,5.474640596337788,39.430162473794546,6.620007038116455,65.69568461292195
117042930548083602,0.0,0.0,0.0,0.0,0.0
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,0.0,0.0,0.0,0.0,0.0
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,3.8333332538604736,9.156844877647352,137.99341655797775,88.63648986816406,769.175007055379
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,0.0,0.0,0.0,0.0,0.0
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,80.12658043748061,80.12659013341607,7.231431484222412,80.12658043748061
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,326.0,1.858045336306206,1.3006317354143442,0.1727692186832428,1.858045336306206
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,0.9166666865348816,13.685929673889373,14.793554006968641,70.29436492919922,656.9246325319444
121242930508820902,2.8965516090393066,7.305214742357239,154.5978657950394,76.5032958984375,847.4048998969675
121242930520578002,0.0,0.0,0.0,0.0,0.0
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,3.7951807975769043,6.978601952302835,133.93846725269285,59.49360275268555,579.2239623131751
121642930531710102,2.0,5.45780922889044,5.457811409630146,0.4945128560066223,5.45780922889044
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,4.538461685180664,7.609489774624374,104.65887590428493,34.41276550292969,296.7701026368818
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,2.0,95.68753814697266,95.6875,3.5995500087738037,95.68753814697266
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.0,42.62450298210736,0.0,3.4008944034576416,42.62450298210736
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,0.0,0.0,0.0,0.0,0.0
122842930473415802,0.0,0.0,0.0,0.0,0.0
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,0.625,15.241487323113208,9.38679245283019,78.42467498779297,853.5232693242898
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,4.92307710647583,8.398537274365012,137.64383561643837,22.78641128540039,218.36196462204467
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,0.0,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,0.0,0.0,0.0,0.0,0.0
123642930543678502,3.7717392444610596,8.434530149228864,144.26580350342726,117.35010528564453,775.9768023136018
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,3.0833332538604736,10.40548410988419,53.499057366011314,18.635629653930664,124.86580813505756
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,0.0,0.0,0.0,0.0,0.0
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,0.0,7.047428641732283,0.0,52.307735443115234,465.1302976364226
125242930523820602,4.464788913726807,16.109778427496188,188.8140243902439,120.54692840576172,1143.7942486972343
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,2.625,12.011701006726065,423.9385045422781,170.9684295654297,1537.4977557934446
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,2.4285714626312256,5.91824581804682,41.933438155136265,13.988897323608398,124.28316555916221
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,-0.4281524926686217,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,1.287500023841858,21.314189575706067,116.61297071129707,80.32660675048828,1705.1351348046978
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,3.1956522464752197,6.343274510452501,70.92564170415454,71.04133605957031,583.5812584381629
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,0.0,0.0,0.0,0.0,0.0
127442930526713101,2.444444417953491,8.51454870822576,38.51290877796902,6.324000835418701,76.63093921444707
127542929927508201,0.792682945728302,14.188568628998317,79.60157126823793,115.34403991699219,1163.4626571915367
127742930538769502,4.789473533630371,11.742859771286232,108.72753623188406,16.660802841186523,223.1143320940543
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,4.599999904632568,84.47245553359684,254.1581027667984,29.264516830444336,422.3622902127594
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,1.1111111640930176,6.860932289736939,97.22600963319748,84.83727264404297,555.7355400896726
128242930475470402,4.0,27.553309211451886,55.106921778278,8.298736572265625,55.10661983114316
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,2.0,32.028350830078125,6.673611111111111,8.335342407226562,64.05670166015625
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,3.0,11.259912933478375,109.38818565400844,35.130001068115234,371.57713004003597
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,2.9157893657684326,16.78810945024077,178.43178170144463,90.2564697265625,1594.8704587064242
129542928219724801,2.3333332538604736,25.74012376985497,147.0303867403315,20.050989151000977,386.1018469531233
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,2.3114755153656006,7.7697532956245325,36.24382946896036,70.79454040527344,473.9549451213143
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,0.0,0.0,0.0,0.0,0.0
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,4.344827651977539,30.176596446603426,218.6138310893513,68.48558807373047,875.1213252792452
131742930464510202,4.320000171661377,24.69087485083532,236.1801909307876,44.95390319824219,1234.5436980126865
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.0,0.0,0.0,0.0,0.0
132142930543892602,3.952380895614624,7.406795803003681,106.55957161981259,63.049171447753906,622.1708260042121
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,2.269662857055664,6.206334640264334,66.45470340034748,76.87499237060547,552.3637904164572
132442930316683302,3.0,13.751270880559154,111.70639032815198,0.0,990.0915173117155
132642930457432501,179.0,0.044314569293761076,0.04426299957026214,0.005029693711549044,0.044314569293761076
132642930528427002,0.19298245012760162,25.51618772771861,17.52017937219731,72.02444458007812,1454.4227275420733
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,61.0,0.8684165952587903,1.7368472841773812,0.10865623503923416,1.7368331905175807
133242930477853802,1.0,7.771698536659782,17.12467142320691,0.9983199834823608,23.31509597669452
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,0.0,0.0,0.0,0.0,0.0
133942930515980301,2.614285707473755,11.548821504237289,166.1717514124294,49.39331817626953,808.4175125359142
133942930517455202,0.9230769276618958,9.29940865482492,19.612377850162865,12.696511268615723,120.89231122044865
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,0.032258063554763794,16.344674161585367,17.848780487804877,54.487979888916016,1013.3697887389641
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,1.5714285373687744,16.97971442846761,60.33554817275748,46.19993209838867,475.4320192151205
134442928030278202,0.0,0.0,0.0,0.0,0.0
134442930530421902,1.144736886024475,27.948249213129497,188.95923261390888,86.58063507080078,2124.066903874743
134542928005472101,4.375,16.951366650189133,292.084250343879,121.512451171875,1356.1092852144982
134542930452103202,0.0,0.0,0.0,0.0,0.0
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,1.0,8.635176204527864,17.270588235294117,2.4204318523406982,17.27035271139706
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,0.0,0.0,0.0,0.0,0.0
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,4.400000095367432,4.915924747889306,13.897748592870544,2.8624863624572754,24.579623693641533
135842930536357601,3.799999952316284,31.668438893016344,66.36849925705795,11.020353317260742,158.3421973671991
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,4.111111164093018,4.772990399096385,37.91753219775654,15.517032623291016,85.913829465897
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,1.6666666269302368,4.607126719916045,13.82089552238806,1.0398305654525757,13.821380159748134
136542930528454802,0.0,0.0,0.0,0.0,0.0
136642929104783902,0.0,0.0,0.0,0.0,0.0
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,1.6454545259475708,3.5858776587909498,36.87233875402624,59.06014633178711,394.4465448258294
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,4.516129016876221,7.863089852449889,58.20155902004454,26.887386322021484,243.7557828722393
136842930473053701,3.8787879943847656,8.416750380915392,115.33604206500956,35.228729248046875,277.7527610079508
136842930509823702,2.6500000953674316,6.935570495004883,187.57384296766855,81.66166687011719,832.2684722074175
137142930450130801,0.0,0.0,0.0,0.0,0.0
137142930542063202,0.0,0.0,0.0,0.0,0.0
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,3.3125,7.0369068433322095,63.48825974609594,12.077747344970703,112.59050729903943
137442930517981002,4.266666889190674,7.093999402889432,39.44296865897705,28.630781173706055,212.81997798220561
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,0.0,0.0,0.0,0.0,0.0
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,0.0,0.0,0.0,0.0
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,3.085106372833252,7.7249796490593345,147.73339765235568,82.18862915039062,726.1480714368904
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,3.4285714626312256,9.862126561067827,191.9211732355637,84.0875244140625,966.4884355559905
139842930508561902,3.042105197906494,10.255934175531914,120.32752659574469,106.70062255859375,974.3137415500397
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,5.0,9.523539277293798,35.53580562659847,12.840072631835938,114.28246846894169
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,5.0,4.121588318133047,11.935450643776823,3.7572991847991943,20.607941328711775
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,3.7142856121063232,6.759831656416343,80.48712415479787,61.047454833984375,520.5070525037523
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,2.5833332538604736,10.755837378640777,110.02368932038834,0.0,516.2801918163115
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,118.47325536809817,118.47326906222612,4.941694259643555,118.47325536809817
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,0.24175824224948883,13.58890210394648,151.27029458061614,114.7565689086914,1236.590065813933
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,3.0561797618865967,6.716362191133721,84.07255813953488,84.46324157714844,597.7562307100518
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,3.2471909523010254,6.3159174474161865,124.1827888105915,92.87360382080078,562.1166467446689
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,6.705882549285889,53.64655241419057,245.13934426229508,12.777647018432617,911.9913920418161
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,2.8709676265716553,12.927011238115213,219.56040268456377,133.38746643066406,1202.2120511355815
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,1.378787875175476,29.471927118429917,345.0101078167116,131.07107543945312,1945.1471710616365
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,1.2077921628952026,10.532765147450206,1188.614010989011,295.08782958984375,2433.0688076163387
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,0.0,0.0,0.0,0.0,0.0
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,3.02521014213562,7.022065941765436,175.32819519917848,66.10902404785156,835.6258458635385
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,3.2686567306518555,3.7048783903730866,58.45698736976893,34.20180130004883,248.2268556790568
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,2.3333332538604736,9.118714144854787,23.00848571770049,7.284180164337158,54.7122863864363
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,0.0,0.0,0.0,0.0,0.0
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.0,0.0,0.0,0.0,0.0
148342930537454201,3.045454502105713,4.520752721417463,55.189905347325116,20.473045349121094,198.91312011007258
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,4.157142639160156,8.884029342949393,76.52887460894561,70.7822494506836,621.8820384909255
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,3.6914894580841064,8.09345543547415,218.08732922582374,114.73555755615234,760.784821507888
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,0.0,0.0,0.0,0.0,0.0
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,1.4285714626312256,5.258307519852136,17.68696604600219,6.146599292755127,36.80815317377464
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,0.0,0.0,0.0,0.0
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,0.0,0.0,0.0,0.0,0.0
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,1.8589743375778198,8.060057141327368,207.71696451942984,59.27427291870117,628.6844775317423
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,0.0,0.0,0.0,0.0,0.0
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,4.800000190734863,11.85897682060838,64.05842062852538,13.421375274658203,118.58976987827987
153442930467893301,3.799999952316284,13.017544558731158,40.466331658291466,5.777842044830322,65.08772416771359
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,4.223684310913086,8.689058496855711,167.91405613136135,92.6891098022461,660.3684354155503
153942930516129101,1.5333333015441895,3.4307464030699504,26.16162134427912,6.556528091430664,51.46119624438481
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,2.310606002807617,5.619327087055384,166.03482215364625,88.2026138305664,741.7511572114945
154342930532730101,0.9368420839309692,11.710398253367003,120.04407713498622,101.01966094970703,1112.4878554748475
154342930544862901,0.0,0.0,0.0,0.0,0.0
154442930342690301,4.556962013244629,5.4485568885829485,131.15035893401514,79.3159408569336,430.4360038854108
154542930547669701,3.3636362552642822,8.092295200522562,72.93563370935634,8.792654991149902,89.01524769176136
154642930450207102,2.6909091472625732,21.40336607142857,178.75542857142858,18.593564987182617,1177.185105329241
154642930453645502,4.630136966705322,5.1867662143990065,45.27611888835253,61.420719146728516,378.6339441953088
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,0.9459459185600281,11.978308091352948,85.4553514069125,81.39895629882812,886.3947715826517
155042930546029701,6.291666507720947,18.061127213685225,117.63065049614113,57.23225784301758,433.4670578726334
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,1.1204819679260254,8.688270411511061,98.65204349456317,81.90133666992188,721.1264407054556
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,0.0,0.0,0.0,0.0,0.0
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,0.0,0.0,0.0,0.0,0.0
155642930546746501,0.0,0.0,0.0,0.0,0.0
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
156042930537289702,0.0,0.0,0.0,0.0,0.0
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,0.0,0.0,0.0,0.0,0.0
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
