BDAP,A1,A2,A3,A4,A5
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,0.0,0.0,0.0,0.0,0.0
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,0.0,0.0,0.0,0.0,0.0
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,1.875,15.866255821291782,161.941504178273,92.09579467773438,1523.1605185399812
129542928219724801,0.0,0.0,0.0,0.0,0.0
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,0.0,90.29279352139406,0.0,13.493993759155273,90.29279352139406
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,0.0,0.0,0.0,0.0,0.0
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,2.0,7.860334205926555,37.01934134866701,5.193810939788818,39.301672178229545
131742930464510202,0.0,0.0,0.0,0.0,0.0
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.0,0.0,0.0,0.0,0.0
132142930543892602,0.0,0.0,0.0,0.0,0.0
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,0.0,0.0,0.0,0.0,0.0
132442930316683302,344.0,56.81818181818182,56.81818181818182,5.1317315101623535,56.81818181818182
132642930457432501,2.7647058963775635,6.220746772530284,119.16457811194654,98.01246643066406,740.2688533646322
132642930528427002,0.7272727489471436,18.67164375917319,120.3307240704501,121.74545288085938,1232.3284602678452
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,0.19354838132858276,16.54616752680201,0.27007299270072993,50.95909118652344,512.931167089156
133942930515980301,0.0,0.0,0.0,0.0,0.0
133942930517455202,3.2051281929016113,10.042613841869214,117.10493827160494,42.013519287109375,391.66194324728883
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,0.0,0.0,0.0,0.0,0.0
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,0.0,0.0,0.0,0.0,0.0
134442928030278202,3.1136362552642822,9.097118085400295,80.45972495088408,41.18702697753906,400.27317940088057
134442930530421902,0.0,0.0,0.0,0.0,0.0
134542928005472101,2.45652174949646,8.841233870359192,235.23060670087534,97.57083892822266,813.3935424638881
134542930452103202,2.0,4.360213626389113,15.354968593976485,2.490511178970337,17.440854945453896
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,2.7333333492279053,7.609356179737687,74.95717344753747,14.71124267578125,114.14034132375451
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,0.0,6.946597680241485,0.0,86.3372573852539,534.8880140788059
135142930528286501,2.545454502105713,14.591505853226653,64.90241343126968,10.859651565551758,160.50656094305913
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,1.9890109300613403,7.426241167336774,131.35717714834374,58.512115478515625,675.7879492514304
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,0.0,0.0,0.0,0.0,0.0
135842930536357601,0.0,0.0,0.0,0.0,0.0
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,0.0,0.0,0.0,0.0,0.0
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,0.0,0.0,0.0,0.0,0.0
136542930528454802,2.9166667461395264,7.395873913166215,65.73125564588979,15.217079162597656,88.75048474567693
136642929104783902,0.0,0.0,0.0,0.0,0.0
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,0.0,0.0,0.0,0.0,0.0
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,0.0,0.0,0.0,0.0,0.0
136842930473053701,0.0,5.672917126766785,0.0,1.4983572959899902,11.3458344692055
136842930509823702,1.9078013896942139,5.853765889656532,72.153920269782,77.31840515136719,825.3809810970182
137142930450130801,0.04729729890823364,3.473696492340166,14.997982158028886,71.3947982788086,514.1070735383662
137142930542063202,2.200000047683716,28.06066002833753,66.36523929471032,10.504239082336426,140.30329952672386
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,2.7799999713897705,6.197394321480407,116.40255442670536,35.515384674072266,309.86971537419777
137442930517981002,3.085470199584961,3.8256202290076335,75.23191566703017,87.31324768066406,447.5975668086842
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,2.5714285373687744,12.034019685734464,56.463276836158194,2.7211828231811523,84.23813504149011
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,62.598267975946776,0.0,6.865782260894775,62.598267975946776
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,2.410071849822998,4.758733878187471,133.0731937667244,82.87545013427734,661.4639897267687
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,2.7333333492279053,12.965824392844707,189.89275766016712,9.343053817749023,194.4873673484186
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,2.0136985778808594,6.038553712720633,102.53560559951309,41.7993278503418,440.81440747555723
139842930508561902,2.0,9.517537627739928,20.784063981042653,3.311654567718506,38.07015155954949
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,0.0,0.0,0.0,0.0,0.0
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,0.4571428596973419,3.176906110897107,61.802345488786166,79.57980346679688,333.57513025953557
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,0.0,0.0,0.0,0.0,0.0
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,12.5,23.139577934098483,44.42798963346909,23.549049377441406,138.8374676045909
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,0.0,0.0,0.0,0.0
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,1.7101448774337769,8.07969983634819,182.8315010993404,91.38517761230469,1114.9985694065585
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,2.75,7.849376359258492,21.367025683512843,4.633289813995361,31.397505032492752
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,2.582677125930786,6.039472528490393,98.60363859362224,96.9869613647461,767.0130088436536
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,1.0,5.811225824147785,11.622507994828876,1.7765464782714844,11.62245177288254
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,1.0,2.426666631931212,7.089939024390244,0.8770198822021484,7.280000174917826
145142930461490302,0.0,105.20633603736479,47.948869223205506,12.210901260375977,105.20633603736479
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,1.0750000476837158,12.088483744810201,258.5996441281139,132.22607421875,1450.6180078047169
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,2.0,50.61912258227483,50.6189376443418,5.7125043869018555,50.61912258227483
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,0.0,0.0,0.0,0.0,0.0
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,1.2903225421905518,7.071887789629725,1973.0566207985562,181.35986328125,1973.0566858056395
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,0.0,0.0,0.0,0.0,0.0
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,3.1666667461395264,8.047015024644338,32.968186400806545,13.262516975402832,96.56418218449221
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,0.0,0.0,0.0,0.0,0.0
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.0,0.0,0.0,0.0,0.0
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,4.3125,7.387056221773019,88.96445221445221,77.8538818359375,590.9644753242428
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,0.0,0.0,0.0,0.0,0.0
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,0.0,0.0,0.0,0.0,0.0
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,0.0,0.0,0.0,0.0,0.0
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,1.5714285373687744,59.13570106907895,413.95,14.100564002990723,413.9498970433285
151942930544978002,1.0,0.468281248341436,0.468070652173913,0.06285832077264786,0.468281248341436
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,0.0,116.6923093077957,0.0,16.790178298950195,116.6923093077957
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,0.0,0.0,0.0,0.0,0.0
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,2.222222328186035,7.683550361401503,130.81476641620387,72.91734313964844,829.8234387662278
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,0.0,0.0,0.0,0.0,0.0
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,2.6694915294647217,7.910814541573868,215.66975996040583,95.85454559326172,933.4760959344877
153942930516129101,0.0,0.0,0.0,0.0,0.0
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,3.054054021835327,10.506155752086494,357.887961557916,157.1923370361328,1166.1832660412053
154342930532730101,0.9716312289237976,8.559319808019845,108.64277251184834,113.67524719238281,1206.8640989511498
154342930544862901,0.0,0.0,0.0,0.0,0.0
154442930342690301,0.7441860437393188,3.981445621245653,85.20118031404785,103.87556457519531,513.6064746310757
154542930547669701,0.0,0.0,0.0,0.0,0.0
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,2.5142858028411865,4.012736443105492,119.25918609245358,104.1592788696289,561.7831150083568
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,0.0,0.0,0.0,0.0,0.0
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,3.0,1.247016837331613,5.6990902729181245,0.8381967544555664,6.2350841599631925
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,0.0,0.0,0.0,0.0,0.0
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,1.9801980257034302,3.012717111085025,93.85534205013364,49.404422760009766,304.2844213678478
155642930546746501,4.405797004699707,4.029704329648526,59.300350443207584,44.888370513916016,278.0495941476266
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
156042930537289702,158.0,9.36952861952862,9.36952861952862,1.3553118705749512,9.36952861952862
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,0.0,0.0,0.0,0.0,0.0
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,0.0,0.0,0.0,0.0,0.0
157442930527548402,2.8333332538604736,6.714991727000147,98.95875383940324,45.52374267578125,322.3196066063678
157642930523961501,1.6717556715011597,8.92172483136342,315.47039159503345,148.02296447753906,1168.7459425429788
157742930545228701,0.0,0.0,0.0,0.0,0.0
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,0.6076555252075195,6.977089056505471,305.5913418273102,134.7285919189453,1458.2116424187172
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
