BDAP,A1,A2,A3,A4,A5
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,0.0,0.0,0.0,0.0,0.0
116642930539090401,2.7317073345184326,4.549439622255179,132.77204710465733,68.5252456665039,559.5810761153646
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,0.0,0.0,0.0,0.0,0.0
116842930454465301,0.0,0.0,0.0,0.0,0.0
117042930453153601,2.769230842590332,5.937876846703079,75.99368254803896,19.880128860473633,154.38479447772735
117042930548083602,2.3648648262023926,22.46376924736555,988.3517441860465,101.08980560302734,1662.3189663083053
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,0.0,0.0,0.0,0.0,0.0
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,1.0,21.087114955357144,21.085714285714285,1.924242615699768,21.087114955357144
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,1.6259541511535645,7.809057714713715,98.52609853528628,87.89517211914062,1022.9865478322604
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,0.0,0.0,0.0,0.0,0.0
118742930524063701,1.7173912525177002,6.477853981508027,104.46146788990826,68.27487182617188,595.9625689591836
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.875,5.9106803863484645,9.829327992879394,15.508079528808594,94.5708870541853
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,181.5,2.530143397628881,5.060509554140127,0.573971152305603,5.060286795257762
121242930508820902,0.563758373260498,5.213737509405984,36.03718130311615,91.55242156982422,776.8469046587309
121242930520578002,1.9767441749572754,8.01602776923507,127.72847237754418,46.082923889160156,344.68918137965227
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,1.4963504076004028,6.554739210644007,58.6386404293381,132.26837158203125,897.999252837516
121642930531710102,1.9873417615890503,7.058056224356927,152.29062558861347,58.985958099365234,557.5864442603935
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,2.375,3.7884246273177413,31.930573114201433,10.82050609588623,90.92219440574341
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,4.333333492279053,3.34270145192719,3.3427118482961835,0.9003407955169678,10.028104355781569
122342930478315301,0.0,0.0,0.0,0.0,0.0
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.0,0.0,0.0,0.0,0.0
122642930550255802,2.461538553237915,23.659418805465915,177.39209358612342,38.74741744995117,307.57243895598026
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,1.600000023841858,95.16442915162455,102.4274368231047,128.98544311523438,951.6443168998195
122842930473415802,0.0,0.0,0.0,0.0,0.0
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,0.0,130.72552567624683,130.72569737954353,15.736921310424805,130.72552567624683
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,0.0,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,0.0,18.55976243504083,0.0,2.3096182346343994,18.55976243504083
123642930543678502,1.8055555820465088,5.440483033723523,106.67447045707915,84.32493591308594,587.5721627770193
123742930477029802,1.5347594022750854,24.447412338615024,850.0633802816901,156.8354949951172,4571.666114070046
123742930480013402,0.0,0.0,0.0,0.0,0.0
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,2.7352941036224365,13.847140594442633,187.52672750977837,72.58202362060547,941.6055992454718
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,4.416666507720947,5.7632493824230915,59.262071651090345,30.92365074157715,207.47698217611818
124742930477121702,2.5833332538604736,14.035404125354107,65.4628895184136,9.109061241149902,168.4248449395804
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,2.5,9.553527249438517,103.75126333520494,19.900964736938477,458.56930062638315
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,0.20467835664749146,12.386634478109137,209.58629441624365,287.2402038574219,2118.114513019998
125242930523820602,2.0,13.70436429251269,94.39593908629442,89.42052459716797,794.8531592509469
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,0.843137264251709,11.33910086725445,89.01516150296638,72.4528579711914,578.2941493724
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,0.0,0.0,0.0,0.0,0.0
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,0.0,0.0,0.0,0.0,0.0
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,0.0,0.0,0.0,0.0,0.0
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,0.0,0.0,0.0,0.0,0.0
127442930526713101,2.6016948223114014,8.31259907155797,141.164994425864,96.0086441040039,980.8866988472316
127542929927508201,0.0,0.0,0.0,0.0,0.0
127742930538769502,0.0,0.0,0.0,0.0,0.0
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,0.0,0.0,0.0,0.0,0.0
128242930475470402,1.8227847814559937,10.724107142857143,131.351367781155,116.7153549194336,847.2044513082069
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,0.0,0.0,0.0,0.0,0.0
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,0.0,0.0,0.0,0.0,0.0
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,2.261904716491699,17.94122783954327,226.24175824175825,95.06315612792969,1507.0630953233322
129542928219724801,0.0,0.0,0.0,0.0,0.0
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,0.0,115.87801439972242,15.056904927133935,18.509859085083008,115.87801439972242
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,3.421875,6.12500053124575,73.84346525227798,61.90848922729492,392.00004550659395
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,2.5161290168762207,6.929039716971812,53.1622760800843,28.902725219726562,214.80023763830468
131742930464510202,0.0,0.0,0.0,0.0,0.0
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.0,0.0,0.0,0.0,0.0
132142930543892602,0.0,0.0,0.0,0.0,0.0
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,0.0,0.0,0.0,0.0,0.0
132442930316683302,0.0,0.0,0.0,0.0,0.0
132642930457432501,1.658227801322937,9.686450934518872,110.58896723351306,114.64830780029297,765.2296433094773
132642930528427002,0.6951219439506531,17.774879441252345,26.844277673545967,110.23419952392578,1457.5401224705336
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,273.0,1.9525783834475425,1.9527410207939508,0.09291428327560425,1.9525783834475425
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,6.978723526000977,13.171300031136775,619.0869565217391,65.65959930419922,619.0510984952899
133942930515980301,0.0,0.0,0.0,0.0,0.0
133942930517455202,0.0,0.0,0.0,0.0,0.0
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,0.0,0.0,0.0,0.0,0.0
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,0.0,0.0,0.0,0.0,0.0
134442928030278202,0.9428571462631226,6.900398652834864,32.822050290135394,26.731473922729492,241.51394678407297
134442930530421902,0.0,0.0,0.0,0.0,0.0
134542928005472101,2.085714340209961,4.958108492072437,115.96122633002705,47.44754409790039,347.0675833587142
134542930452103202,2.08695650100708,2.633841318965867,43.44073293335495,8.84192180633545,60.578350177862006
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.6774193644523621,9.54968047560307,105.4780701754386,36.43246078491211,296.0401092370351
134942930538026601,2.2040815353393555,8.818200484981226,104.64305381727159,23.379451751708984,432.09183375581785
135042930544385201,2.0826447010040283,6.053425339033019,732.4667036625971,123.66890716552734,732.4644674473875
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,1.3859648704528809,8.401935130758158,80.71928982725528,80.01573944091797,957.8206139910473
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,0.0,0.0,0.0,0.0,0.0
135842930536357601,0.0,0.0,0.0,0.0,0.0
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,0.0,10.827510754968493,10.827532719340766,2.129108428955078,10.827510754968493
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,0.0,0.0,0.0,0.0,0.0
136542930528454802,0.17543859779834747,4.103356507385855,7.873769024171889,40.87713623046875,233.89132449108251
136642929104783902,22.0,2.5932594686059907,7.779723502304147,1.8075674772262573,7.779778630832373
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,0.0,0.0,0.0,0.0,0.0
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,0.0,0.0,0.0,0.0,0.0
136842930473053701,2.6666667461395264,36.6381225318122,72.99166301009214,37.41465377807617,219.82874547498903
136842930509823702,2.581395387649536,6.865240145068125,146.34060143745316,88.28351593017578,885.6160170027249
137142930450130801,2.5333333015441895,4.080831817095198,87.76221844453889,75.75736999511719,550.9123172727585
137142930542063202,3.4838709831237793,12.264663309010153,97.15228426395939,29.697769165039062,380.2045661035528
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,4.0,8.374411735418398,25.123164311443613,4.128901958465576,25.123235882732406
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,3.5735294818878174,7.046314648243409,107.33459987139767,57.52348327636719,479.14939934602364
137442930517981002,2.649635076522827,4.010618894993895,119.5001221001221,109.22010803222656,549.4547684971084
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,2.9189188480377197,40.392097635472076,307.8670212765957,48.62803649902344,1494.507655965521
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,1.0,87.4989958226221,55.638303341902315,9.19400691986084,87.4989958226221
138242930516299601,1.7272727489471436,5.975155937272562,58.45050946142649,6.678956508636475,65.72671784202431
138542930473712401,0.8203125,6.3141301477037155,58.98054536756498,94.67867279052734,808.2086271107472
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,1.0,4.083776986727151,4.083333333333333,0.2096681147813797,4.083776986727151
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,4.161764621734619,20.904342937411812,1135.4124168514413,144.40414428710938,1421.4953323776408
139842930508561902,0.0,0.0,0.0,0.0,0.0
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,0.0,0.0,0.0,0.0,0.0
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,0.686274528503418,3.1216970596628326,71.55097023443673,107.63465881347656,477.6196490321359
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,5.5,14.496533472185778,28.99317764366308,4.315448760986328,28.993067969364997
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,34.29999923706055,9.49367088607595,94.9367088607595,16.106801986694336,94.9367088607595
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,0.0,0.0,0.0,0.0
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,0.4195804297924042,8.131967737527331,207.5410455177897,103.03431701660156,1162.8713841905558
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,0.0,0.0,0.0,0.0,0.0
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,2.4946236610412598,5.609964910365728,115.71604684610644,77.05158233642578,521.7267498003033
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,2.0,2.9569056080099605,8.904406170021442,2.2714128494262695,14.784527938725617
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,1.0,3.7190284443899477,3.71898355754858,0.4198285639286041,3.7190284443899477
145142930461490302,0.0,28.433198928833008,22.4990234375,5.36671257019043,56.866398215293884
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,2.2941176891326904,11.36910423865685,150.0078125,122.71226501464844,1546.1981774797807
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,9.0,4.454196749912219,4.453932584269663,0.5451589822769165,4.454196749912219
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,0.0,0.0,0.0,0.0,0.0
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,1.3899613618850708,8.888586041992356,2290.334201841237,194.4616241455078,2302.143767585642
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,0.0,0.0,0.0,0.0,0.0
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,2.985074520111084,5.309747553380783,89.74432829181495,51.46213150024414,355.7530996740077
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,0.0,0.0,0.0,0.0,0.0
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.0,0.0,0.0,0.0,0.0
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,1.6428571939468384,8.879546833929615,48.84053738317757,94.73343658447266,745.8819185807326
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,0.0,0.0,0.0,0.0,0.0
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,0.0,0.0,0.0,0.0,0.0
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,0.0,0.0,0.0,0.0,0.0
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,0.0,0.0,0.0,0.0
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,2.5,6.337437384214119,25.055772230889236,3.657320022583008,25.349749774903106
152142930534314602,0.0,155.51289247130316,30.158676569885213,24.941261291503906,155.51289247130316
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,0.0,0.0,0.0,0.0,0.0
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,1.7222222089767456,7.677397629310345,92.60312899106003,88.9770736694336,967.3521163236745
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,0.0,0.0,0.0,0.0,0.0
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,2.8545453548431396,7.068780831014419,170.92486718947634,83.16342163085938,777.5659005148574
153942930516129101,0.0,0.0,0.0,0.0,0.0
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,2.422764301300049,6.253534899504667,74.4118879786626,101.22384643554688,769.1847777279125
154342930532730101,1.0789474248886108,6.978820639832992,158.32522707295635,95.84805297851562,1060.7807147154317
154342930544862901,0.0,0.0,0.0,0.0,0.0
154442930342690301,2.4513888359069824,3.808348879351773,150.9046347714652,119.33834838867188,548.4022671570385
154542930547669701,0.0,0.0,0.0,0.0,0.0
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,0.0,3.3888780434086176,16.957632548454267,90.97167205810547,508.3317284528288
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,16.5,3.8846377350064425,85.1981960876186,8.419407844543457,85.46202878314158
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,1.5,0.9074721482470839,1.8147632311977715,0.2800311744213104,1.8149442964941678
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,0.0,0.0,0.0,0.0,0.0
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,1.8181818723678589,2.0121208067313723,20.257297855851203,9.200029373168945,44.26665807244575
155642930546746501,2.9107143878936768,5.787268442890747,109.55493988499738,97.961181640625,648.1740446139554
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
156042930537289702,0.0,0.0,0.0,0.0,0.0
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,0.0,0.0,0.0,0.0,0.0
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,1.0,1.473828851711995,1.473777462792346,0.13834890723228455,1.473828851711995
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,0.0,0.0,0.0,0.0,0.0
157442930527548402,0.0,0.0,0.0,0.0,0.0
157642930523961501,1.2999999523162842,5.796233926435407,162.81913875598087,102.5884017944336,811.4727749815398
157742930545228701,0.0,0.0,0.0,0.0,0.0
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
