BDAP,A1,A2,A3,A4,A5
116642930529136802,0.0,0.0,0.0,0.0,0.0
116642930539090401,5.0,7.007668603654355,7.007690800431076,0.7584563493728638,7.007668603654355
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,0.0,0.0,0.0,0.0,0.0
116842930454465301,0.0,0.0,0.0,0.0,0.0
117042930453153601,0.0,0.0,0.0,0.0,0.0
117042930548083602,1.0,20.365664188915858,73.27831715210355,30.593631744384766,712.7982277484388
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,0.0,0.0,0.0,0.0,0.0
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,3.1456310749053955,7.384112585279114,214.18503234903784,0.0,760.5636058236561
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,3.75,58.18086180880062,216.53894080996884,13.558911323547363,232.72344923167955
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,0.0,0.0,0.0,0.0,0.0
121242930508820902,1.936170220375061,8.672672444493566,74.52952156400433,80.72791290283203,815.2312430971931
121242930520578002,0.0,0.0,0.0,0.0,0.0
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,2.9857141971588135,6.2899548438098885,105.07550785741664,40.70580291748047,440.29684936008766
121642930531710102,0.0,0.0,0.0,0.0,0.0
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,2.8399999141693115,7.5389679219963455,52.02272727272727,21.301244735717773,188.4742085337911
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,0.0,8.716215217255977,8.717131474103585,0.220767080783844,8.716215217255977
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.0,0.0,0.0,0.0,0.0
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,0.0,0.0,0.0,0.0,0.0
122842930473415802,0.0,0.0,0.0,0.0,0.0
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,50.5,419.1143133242383,611.5234197362438,77.76477813720703,838.2286017792178
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,-0.1300343428036216,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,3.1666667461395264,12.231328372819192,96.72204599524187,14.692892074584961,146.77593921537346
123642930543678502,1.9589041471481323,6.300904037529377,69.50802976889933,66.6883773803711,459.9659911822484
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,0.0,4.5849348571958455,0.0,12.622234344482422,82.5288262605217
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,0.0,0.0,0.0,0.0,0.0
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,0.0,0.0,0.0,0.0,0.0
125242930523820602,3.700000047683716,7.990488184560643,66.31518151815182,9.129146575927734,79.90488343191619
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,3.103896141052246,14.779559983071989,200.9992872416251,122.48405456542969,1138.026116660044
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,0.0,0.0,0.0,0.0,0.0
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,0.0,0.0,0.0,0.0,0.0
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,7.269230842590332,5.470969698750672,51.607603439011285,17.273977279663086,142.24521433826675
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,0.0,0.0,0.0,0.0,0.0
127442930526713101,2.263157844543457,7.453271198830409,49.25672514619883,10.81264591217041,141.61215242084705
127542929927508201,2.010526418685913,10.05709928019663,180.02696629213483,80.31913757324219,955.4244485962257
127742930538769502,3.4000000953674316,9.92683982445307,86.69442484121383,9.287623405456543,148.90259737756443
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,3.7058823108673096,11.363780869616106,125.17415730337079,30.18536376953125,193.18427220033794
128242930475470402,0.0,0.0,0.0,0.0,0.0
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,0.0,0.0,0.0,0.0,0.0
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,3.7272727489471436,14.082852144853785,73.15137614678899,12.69546127319336,154.9113760431972
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,2.763157844543457,18.11692954009434,350.3842195540309,98.41584777832031,2065.3299204857435
129542928219724801,4.0,17.65226028311966,158.83048433048432,7.796209335327148,176.52260517870258
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,0.0,4.942262419489504,0.0,9.425134658813477,74.13393872676005
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,0.0,0.0,0.0,0.0,0.0
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,3.0799999237060547,9.224646467747217,114.13555992141454,17.140052795410156,230.61616744945155
131742930464510202,3.04347825050354,24.612382093412446,314.2609158679446,65.4811019897461,1698.2543867857837
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.0,0.0,0.0,0.0,0.0
132142930543892602,3.653846263885498,6.701569378598036,80.9334575008466,54.536407470703125,522.7224090607175
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,1.0555555820465088,6.350215517241379,51.82721003134796,58.828983306884766,457.2155093981704
132442930316683302,2.626373529434204,16.659302826729423,128.43607705779334,124.96963500976562,1515.996546541538
132642930457432501,5.866666793823242,7.552972250163115,178.09177903436276,38.519012451171875,453.17832452621394
132642930528427002,0.0,27.56610894097222,0.0,45.70966339111328,523.7560856119792
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,9.333333015441895,27.76334416946309,120.44593586875466,15.47529411315918,416.4501708711287
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,0.0,0.0,0.0,0.0,0.0
133942930515980301,2.9158878326416016,14.334797797688422,1192.9281274281275,90.82139587402344,1533.823286533512
133942930517455202,0.0,0.0,0.0,0.0,0.0
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,3.5744681358337402,15.721792431557725,214.72750424448216,36.17154312133789,738.9242206081267
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,2.6666667461395264,13.994928850446428,41.98571428571429,3.627612829208374,41.984785897391184
134442928030278202,0.0,0.0,0.0,0.0,0.0
134442930530421902,2.125,33.53549391713308,124.12437810945273,19.92160415649414,536.5679153518297
134542928005472101,3.5505619049072266,12.355543815717912,248.0039883973894,88.39725494384766,1099.643425275486
134542930452103202,0.0,0.0,0.0,0.0,0.0
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,0.9090909361839294,5.834638236772896,40.383663366336634,18.940521240234375,128.36204188885074
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,0.0,0.0,0.0,0.0,0.0
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,0.0,0.0,0.0,0.0,0.0
135842930536357601,0.0,0.0,0.0,0.0,0.0
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,0.0,0.0,0.0,0.0,0.0
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,0.0,0.0,0.0,0.0,0.0
136542930528454802,0.0,0.0,0.0,0.0,0.0
136642929104783902,7.333333492279053,5.550580309582995,15.965503246753247,3.160627603530884,16.65174132508117
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,2.78125,4.375387273303432,73.20561622464899,20.014387130737305,140.0123881109419
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,4.724137783050537,8.285729376438434,46.1800920598389,23.552148818969727,240.28615124947183
136842930473053701,0.0,0.0,0.0,0.0,0.0
136842930509823702,1.7964601516723633,7.191155765240589,174.63206314703203,71.43636322021484,812.6005902217004
137142930450130801,0.0,0.0,0.0,0.0,0.0
137142930542063202,0.0,0.0,0.0,0.0,0.0
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,0.0,0.0,0.0,0.0,0.0
137442930517981002,3.5789473056793213,5.887794839205486,76.57531331283991,13.50404167175293,111.86810383195713
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,0.8636363744735718,43.549788501381215,150.14364640883977,57.55683135986328,2874.28597369115
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,0.0,0.0,0.0,0.0
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,1.3214285373687744,8.323714988234808,36.97044253632761,46.46681213378906,466.12804522697013
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,3.238532066345215,9.60682380888651,302.82108018082323,89.25932312011719,1047.1437642687195
139842930508561902,3.965517282485962,9.646188714884836,187.72347224071362,82.44869995117188,839.2184124830924
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,5.604650974273682,16.00739505748057,264.90932642487047,87.80892944335938,688.3179979176101
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,0.0,0.0,0.0,0.0,0.0
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,1.0,2.150196885294656,4.300439238653001,0.5097152590751648,4.300393770589312
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,3.1190476417541504,6.396872526679942,68.0326797385621,35.139404296875,268.6686402551489
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,0.0,0.0,0.0,0.0
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,0.0,0.0,0.0,0.0,0.0
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,4.320000171661377,10.32350445860885,181.14242115971516,104.81689453125,774.2628008255759
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,2.5921051502227783,7.7067434389263205,130.59769615301022,81.47846984863281,585.7124867396778
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,3.454545497894287,12.102320592142059,110.93288590604027,23.261415481567383,266.2510548448669
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,140.0,207.20731223554301,207.20733427362484,15.613767623901367,207.20731223554301
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,0.558282196521759,21.09948135003811,343.9702743902439,287.38116455078125,3439.21539944483
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,3.866666555404663,6.678258315256689,153.12634905331942,63.421630859375,601.0432566299535
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,2.6885244846343994,6.248036948767322,131.9077938066227,59.65309143066406,762.2605057343106
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,0.8857142925262451,4.75380329314365,53.86431923496945,69.1924057006836,499.1493249696548
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,0.0,0.0,0.0,0.0,0.0
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,0.0,0.0,0.0,0.0,0.0
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.0,0.0,0.0,0.0,0.0
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,2.9795918464660645,8.775431070865846,108.37214885954381,88.20525360107422,859.9922662164842
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,3.75,10.577468029667045,36.341491178144565,5.321511268615723,42.30987295238688
149542928726666202,3.3333332538604736,5.442929694635572,26.278207392072094,10.106504440307617,65.31515681133168
149642928653501701,0.0,0.0,0.0,0.0,0.0
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,0.0,0.0,0.0,0.0,0.0
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,0.0,0.0,0.0,0.0
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,0.0,0.0,0.0,0.0,0.0
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,3.3720929622650146,8.21924921318042,270.4714956724923,60.09611511230469,706.8554273623402
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,0.0,0.0,0.0,0.0,0.0
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,0.0,0.0,0.0,0.0,0.0
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,4.0,5.690297012188077,67.05707024029574,22.103830337524414,204.85069255952254
153942930516129101,0.0,0.0,0.0,0.0,0.0
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,3.855421781539917,10.17809313837983,142.95875815493557,89.31092834472656,844.7817485901745
154342930532730101,2.617284059524536,7.4320098663271805,139.92520687460217,48.36905288696289,601.9927883476
154342930544862901,4.785714149475098,22.696519886363635,244.84545454545454,20.901891708374023,317.75127785422586
154442930342690301,0.0,269.2321339579388,269.2321339579388,48.099788665771484,269.2321339579388
154542930547669701,5.5,15.551431828291815,30.359430604982208,2.8317911624908447,31.102862266459073
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,2.5999999046325684,5.696685023616963,62.17214897376648,51.4092903137207,313.3176806212541
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,3.361445665359497,17.527858624381107,279.30456309380435,135.66738891601562,1454.8122512366133
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,3.3617022037506104,7.7992229137879985,121.09711804184761,32.7483024597168,366.56348706232995
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,5.525000095367432,4.559832154155266,54.07318741450069,24.943090438842773,182.39328477288075
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,0.0,0.0,0.0,0.0,0.0
155642930546746501,0.0,0.0,0.0,0.0,0.0
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
156042930537289702,0.6833333373069763,10.29446204184575,33.71919770773639,50.15998840332031,617.6677097896222
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,0.0,0.0,0.0,0.0,0.0
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
157242930550208302,2.8333332538604736,4.994253874380828,12.761072261072261,4.294646739959717,29.965524740152425
157342930469553702,0.0,0.0,0.0,0.0,0.0
157442930527548402,3.5625,6.628250436488729,141.7411146452773,85.13996124267578,636.3120487438925
157642930523961501,0.0,0.0,0.0,0.0,0.0
157742930545228701,0.0,0.0,0.0,0.0,0.0
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,0.0,0.0,0.0,0.0,0.0
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
158242927979933702,0.0,0.0,0.0,0.0,0.0
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,5.476922988891602,21.594016096895974,431.8214765100671,94.12047576904297,1403.6110081205431
158742930533543501,0.0,0.0,0.0,0.0,0.0
