BDAP,A1,A2,A3,A4,A5
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,3.146341562271118,7.094972776506104,83.48938428874735,35.59446716308594,290.8938800544496
131742930464510202,0.0,0.0,0.0,0.0,0.0
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.0,0.0,0.0,0.0,0.0
132142930543892602,0.0,0.0,0.0,0.0,0.0
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,248.0,0.06334488088691784,0.06333498268184068,0.008033419027924538,0.06334488088691784
132342930525346801,6.333333492279053,1.9974486653172003,4.619723435225619,0.8846937417984009,5.992345921915749
132442930316683302,0.0,81.43322475570032,0.0,8.444120407104492,81.43322475570032
132642930457432501,2.661764621734619,6.953878431008902,244.77490462060194,122.1981201171875,945.7274673447967
132642930528427002,1.2586207389831543,20.358895854989605,41.34095634095634,79.6265869140625,1180.8159033285606
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,3.923076868057251,27.35710505128817,216.31297709923663,33.70018005371094,355.6423641233954
133942930515980301,0.0,0.0,0.0,0.0,0.0
133942930517455202,4.5428571701049805,10.744796752929688,120.625,41.647796630859375,376.0678779512644
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,0.0,0.0,0.0,0.0,0.0
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,0.0,0.0,0.0,0.0,0.0
134442928030278202,1.0338983535766602,8.73289653884462,92.82270916334662,54.29497146606445,515.2409005554549
134442930530421902,0.0,0.0,0.0,0.0,0.0
134542928005472101,0.2461538463830948,6.32057144155695,11.75290875688916,44.33578109741211,410.8371290191141
134542930452103202,3.5714285373687744,4.985741624459481,49.60490070467649,14.690191268920898,104.70057599045083
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,4.208333492279053,9.646255640633884,124.89084707220012,106.65130615234375,694.5304236311747
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,0.7575757503509521,7.347479717548077,65.77451923076923,44.867069244384766,484.93364693568304
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,0.0,0.0,0.0,0.0,0.0
135842930536357601,0.0,0.0,0.0,0.0,0.0
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,0.0,19.710415851989442,19.71043112718741,3.652754545211792,19.710415851989442
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,0.0,0.0,0.0,0.0,0.0
136542930528454802,2.3333332538604736,15.80727850826826,46.189251263206245,7.726373672485352,47.421834066914045
136642929104783902,0.0,0.0,0.0,0.0,0.0
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,0.0,0.0,0.0,0.0,0.0
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,0.0,0.0,0.0,0.0,0.0
136842930473053701,10.933333396911621,7.664899553571429,61.96850044365572,13.458702087402344,114.97349774446124
136842930509823702,2.3203125,7.553442952255994,80.39030155821342,87.8182144165039,966.8407004937528
137142930450130801,2.4166667461395264,3.924468116845232,109.63318128779039,82.46623229980469,565.1233919491075
137142930542063202,1.4576271772384644,14.986801810886549,183.2201086956522,45.325923919677734,884.2213384379511
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,1.0,6.618666717470824,6.618649480346049,1.4877688884735107,13.237333434941648
137442930517981002,2.5322580337524414,3.5695547403184675,44.802395919819716,85.82823181152344,442.62478238443873
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,1.0,39.766939174107144,157.82285714285715,6.296677589416504,198.83468906947544
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,1.0,109.77116728648372,47.02846883816363,11.642919540405273,109.77116728648372
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,0.0,3.673783043512165,0.0,22.31585121154785,194.71050856073276
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,2.047619104385376,4.887418639811398,67.820008200082,9.44281005859375,102.63579253712459
139842930508561902,2.4918031692504883,6.876135361155121,213.89903499927985,69.66710662841797,838.8885333294589
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,0.0,0.0,0.0,0.0,0.0
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,1.9736841917037964,2.6501871435361215,26.2184199408534,23.870500564575195,100.70711048482389
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,0.0,0.0,0.0,0.0,0.0
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,0.0,0.0,0.0,0.0,0.0
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,0.0,0.0,0.0,0.0
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,0.6141732335090637,8.478120466029617,234.06063638182908,95.3514175415039,1076.72130087516
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,0.0,0.0,0.0,0.0,0.0
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,3.1089107990264893,5.960091937332578,105.6365134968061,75.54203033447266,601.9692822504899
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,0.0,45.19917201520439,0.0,5.9748735427856445,45.19917201520439
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,0.14035087823867798,10.510745700314748,269.63549160671465,105.04183197021484,1198.2250472167127
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,0.0,0.0,0.0,0.0,0.0
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,0.0,0.0,0.0,0.0,0.0
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,1.0,0.4931912894870924,0.4930434782608696,0.04542456567287445,0.4931912894870924
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,0.935943067073822,12.092134831460674,1517.3825736697054,288.9182434082031,3397.88991903726
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,84.5,0.12370346906286546,0.24741150631792122,0.041002240031957626,0.24740693812573092
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,3.2195122241973877,5.358440077283438,49.56294883303411,29.857425689697266,219.69604032643178
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,0.0,0.0,0.0,0.0,0.0
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.0,0.0,0.0,0.0,0.0
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,1.1410256624221802,6.105964132489819,6.7393833624200115,61.875389099121094,476.2651878831829
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,0.0,0.0,0.0,0.0,0.0
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,0.0,0.0,0.0,0.0,0.0
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,0.0,0.0,0.0,0.0,0.0
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,12.155121813322369,0.0,7.418054103851318,218.7921830026727
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,3.4000000953674316,4.247751299264971,26.326839826839826,9.875663757324219,63.71627013955109
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,1.0,120.09608800935204,4.1055444221776884,19.347864151000977,120.09608800935204
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,0.0,0.0,0.0,0.0,0.0
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,0.36036035418510437,7.641658212137442,51.2300593276203,94.20558166503906,848.2240847453681
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,4.71999979019165,9.128931871954647,77.42391304347827,30.111501693725586,228.22329322651944
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,1.6666666269302368,5.201898495487798,15.605702995674694,2.165494203567505,15.6056959036418
153842930524916302,2.883333444595337,6.899053350225225,177.83345507669833,37.59157943725586,413.94320113286796
153942930516129101,1.75,5.624960014763779,22.49984251968504,3.087584972381592,22.499839520792325
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,0.018018018454313278,6.726215403864979,14.82497079162588,99.97477722167969,746.609923758578
154342930532730101,2.697479009628296,10.194400656434912,132.7819526627219,93.2551498413086,1213.1336254258129
154342930544862901,0.0,0.0,0.0,0.0,0.0
154442930342690301,1.75,3.149247958607231,43.13034100246508,68.6904525756836,365.3127705163415
154542930547669701,0.0,0.0,0.0,0.0,0.0
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,1.8239436149597168,4.341475854454685,58.79615975422427,100.63587951660156,616.4895816964854
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,1.3333333730697632,10.605890486725663,25.501002949852506,2.804605722427368,31.817670538348082
155042930546029701,2.9814815521240234,7.252434788691917,75.07066795740562,49.150264739990234,391.63148766634885
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,1.875,1.6889087919247208,9.268667131891137,1.832894206047058,13.511269781694326
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,0.0,0.0,0.0,0.0,0.0
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,2.2012579441070557,3.2988300072277545,88.0085662276475,85.8416519165039,524.5139547371782
155642930546746501,2.5333333015441895,7.962128708115586,63.87570447791782,18.521265029907227,119.43192636884862
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
156042930537289702,0.0,0.0,0.0,0.0,0.0
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,2.0,11.773061999332443,35.318647085002226,5.415411949157715,35.31918599799733
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,0.0,0.0,0.0,0.0,0.0
157442930527548402,3.21052622795105,6.19870750485402,103.40673090752193,41.4918098449707,353.3263182127783
