BDAP,A1,A2,A3,A4,A5
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,3.8709676265716553,10.280250791895769,139.27324886445135,27.565919876098633,318.68776950019986
116642930539090401,3.06862735748291,3.637185678904429,81.89543123543123,30.279693603515625,370.9929576836433
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,2.5999999046325684,31.01652003774423,154.00710479573712,26.82303810119629,155.0825941177287
116842930454465301,2.8205127716064453,17.250981287216227,497.8511350949014,131.5443878173828,2018.3647889625995
117042930453153601,4.55555534362793,10.14692799018971,172.69178794178794,66.41806030273438,639.2564737018578
117042930548083602,0.0,0.0,0.0,0.0,0.0
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,4.115384578704834,5.159140966734866,102.06053337096091,85.80915832519531,402.41298232005215
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,3.7662336826324463,6.485674404650583,133.23227978305593,54.275691986083984,499.3969425676425
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,0.0,0.0,0.0,0.0,0.0
118742930524063701,1.6875,9.90670280969731,98.66008968609866,20.79022216796875,158.5072512092077
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,2.5,8.694816813949599,13.465655664585192,1.055751919746399,17.38963406347569
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,3.685185194015503,11.573467611362679,184.13984835720302,49.09676742553711,624.9672353570966
121242930508820902,3.0608694553375244,6.29910935728458,148.51351095993954,92.81155395507812,724.397597551526
121242930520578002,0.0,8.975690684302805,8.9756600660066,3.2208480834960938,17.95138136860561
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,3.8888888359069824,8.551775932312012,48.2816162109375,65.27934265136719,153.9319697842002
121642930531710102,1.2916666269302368,5.690775845868676,26.013598817791216,55.378658294677734,546.314483109487
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,3.8360655307769775,6.166665813401049,141.10244648318042,45.85883712768555,376.16661076610296
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,0.0,0.0,0.0,0.0,0.0
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.6951219439506531,13.290648460388184,74.333984375,90.23096466064453,1089.8331664740108
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,0.8815789222717285,6.763928459260589,18.961952620244077,0.0,514.0585638622714
122842930473415802,0.0,0.0,0.0,0.0,0.0
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,4.941176414489746,17.351421120978554,178.78909740840035,88.19361114501953,884.9224629201881
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,5.199999809265137,17.06876306366502,57.776315789473685,9.277922630310059,85.34381558602317
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,0.0,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,0.0,0.0,0.0,0.0,0.0
123642930543678502,3.7849462032318115,9.3989847242921,218.7801788375559,133.9282684326172,874.1055574772432
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,4.857142925262451,5.104920802817366,18.878068091844813,7.0586934089660645,35.73444410552133
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,5.916666507720947,28.53502887228261,844.5702341137123,51.39386749267578,1027.2610390959774
125042930526270701,4.65217399597168,18.09009635094369,193.78774752475246,46.73483657836914,832.144408367943
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,2.431506872177124,9.615610337463908,1403.8816169393647,146.5247039794922,1403.8791144412796
125242930523820602,4.01694917678833,15.943340226715685,125.65158371040724,108.53543853759766,940.6570335606824
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,0.0,8.88790691216678,387.6643882433356,211.98187255859375,1519.8320976461112
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,1.1224489212036133,5.872592698858761,74.33516389222585,86.51496124267578,575.5140982792025
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,5.616666793823242,28.75522291878819,541.7881873727088,82.63226318359375,1725.3134292245154
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,2.989473581314087,6.721056276810087,137.4491095801378,150.93704223632812,638.5003694717524
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,2.5,1.1599984349171522,3.131612090680101,0.5616486668586731,4.639993739668609
127442930526713101,7.0,2.2133050994959107,2.213197969543147,0.27299150824546814,2.2133050994959107
127542929927508201,2.673469305038452,15.35464402439877,80.15771812080537,90.08680725097656,752.3775409404063
127742930538769502,0.0,0.0,0.0,0.0,0.0
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,0.0,8.867300590631828,0.0,122.8470687866211,744.8532793474997
128242930475470402,5.888888835906982,5.741360172371723,60.53151143335192,30.06085968017578,103.34448450687407
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,2.4571428298950195,11.160881649217428,102.93231810490694,91.92071533203125,781.2617334072966
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,4.0,6.4674115349264705,12.941176470588236,0.5855954885482788,12.934823069852941
129242930521771901,6.371428489685059,24.843427104334676,278.8225806451613,81.19579315185547,869.5199572578554
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,0.8068181872367859,21.816020959787558,423.3854324734446,133.314208984375,1919.8098303255072
129542928219724801,4.885714054107666,33.19850828786376,133.0489417989418,65.69992065429688,1161.9478288597215
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,3.450549364089966,5.696516315202068,89.61353383458646,92.89602661132812,518.3829999307045
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,3.799999952316284,4.282869082678883,36.82722513089005,23.745235443115234,128.48607536456237
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,1.9259259700775146,10.899123147269275,82.56308411214954,44.74524688720703,588.552645371339
131742930464510202,5.581395149230957,27.21235207637578,338.7829243502251,47.49115753173828,1170.131111066366
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,5.0217390060424805,7.609608146013263,113.61351017890192,52.29572677612305,350.04197990328055
132142930543892602,9.884614944458008,3.6775980569920956,90.22367978472923,10.006107330322266,95.61755126532263
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,1.6529680490493774,4.842795885832821,936.080147510756,168.33425903320312,1060.572279007155
132442930316683302,4.955882549285889,14.44615740987628,219.32423208191128,82.9266128540039,982.3387065161617
132642930457432501,3.4166667461395264,9.438910822031183,150.99188381033747,56.254737854003906,339.8007867251742
132642930528427002,3.961538553237915,27.570828567075612,320.8363171355499,68.73316955566406,716.8415260119817
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,0.0,0.0,0.0,0.0,0.0
133942930515980301,2.944444417953491,14.566685779816513,247.46825688073395,107.67141723632812,1573.2020435760219
133942930517455202,3.409090995788574,12.472654689996006,105.7923322683706,30.50825309753418,274.39840196115904
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,1.5742573738098145,11.70673118036552,2364.7576231430803,123.75888061523438,2364.7596343557193
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,5.125,12.401557992788462,61.966153846153844,10.034259796142578,99.2124614070012
134442928030278202,0.0,0.0,0.0,0.0,0.0
134442930530421902,4.162790775299072,39.52819640456989,343.5290322580645,70.60035705566406,1699.7124524106262
134542928005472101,2.3111112117767334,14.112244055482167,306.61558784676356,137.3294677734375,1270.1019516167585
134542930452103202,3.9206349849700928,5.488180394747459,73.66112635146038,50.640445709228516,345.755345417027
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,6.380000114440918,25.611775447690857,532.152686145146,107.3461685180664,1280.5887944170263
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,4.578125,13.073397940039419,477.3341419041844,112.0008544921875,836.6974964963081
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,76.25,0.5339294963791837,2.135411343893715,0.1724335253238678,2.135717907546428
135442930477857901,5.612245082855225,19.40231309557175,382.4484304932735,90.80631256103516,950.7133320065714
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,7.304347991943359,8.612196261410208,213.15285022354695,79.45638275146484,396.16104124839546
135842930536357601,0.0,0.0,0.0,0.0,0.0
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,5.285714149475098,4.3352242946094774,48.32595736081641,72.72892761230469,182.0794238109498
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,4.699999809265137,19.628228276753596,248.44244604316546,40.8995361328125,588.8468512253795
136542930528454802,1.0,27.13200463807786,27.131873479318735,3.9932382106781006,27.13200463807786
136642929104783902,0.0,0.0,0.0,0.0,0.0
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,2.0,0.8721362763671247,2.414928508649703,0.4308145046234131,4.360681324266396
136742930447072601,2.801801919937134,4.581268436213177,161.4459138422553,78.4230728149414,508.5208009388162
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,0.0,0.0,0.0,0.0,0.0
136842930473053701,1.5833333730697632,13.281174844556546,177.5236977944627,143.75038146972656,1115.6186716521865
136842930509823702,3.105882406234741,6.218098888411556,134.11294168188164,46.141517639160156,528.5383945455665
137142930450130801,119.0,1.911489929680653,1.91148115687993,1.0726763010025024,1.911489929680653
137142930542063202,1.3333333730697632,9.625752766927084,10.505376344086022,2.371126890182495,28.87725780856225
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,4.203389644622803,4.835168811361696,90.12179852020489,54.66121292114258,285.27496110354895
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,3.75,7.176076984978541,139.46826895565093,56.08985137939453,545.3818400746184
137442930517981002,4.309523582458496,4.54561859586662,89.64663656362163,67.72102355957031,381.8319532706449
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,4.199999809265137,61.812139926675975,628.022346368715,178.07400512695312,4017.788933788598
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,108.26252082799282,0.0,16.226680755615234,108.26252082799282
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,3.4432990550994873,8.88718534551868,189.14526214526214,105.97636413574219,862.0569716320982
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,-0.014545454545454545,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,3.1063830852508545,9.375704447987685,175.4680008797009,84.36638641357422,881.316231158164
139842930508561902,3.3764705657958984,7.500133041627247,101.00148668739018,87.6694564819336,637.5113097748123
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,0.0,0.0,0.0,0.0,0.0
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,3.7857143878936768,4.226100162849114,70.9432901907357,54.103397369384766,236.66159994140958
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,2.9304347038269043,5.850144279498113,147.4174472249406,75.58201599121094,672.7665986766785
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,5.0806450843811035,8.71397063522495,126.52556237218813,73.43739318847656,540.2661995792193
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,116.74443247126437,116.74447391688771,7.069473743438721,116.74443247126437
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,0.5346534848213196,9.838501213592233,180.45221143473572,99.46761322021484,993.6886329568576
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,0.0,7.297754081890737,0.0,44.56539535522461,299.20792362844344
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,3.6777777671813965,6.997001778187566,141.47165437302422,151.2185821533203,629.7301761848281
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,2.825000047683716,37.32537286931818,228.02272727272728,57.4095458984375,1493.0149428627708
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,4.402777671813965,13.80026238525918,330.06047516198703,99.19303894042969,993.6188714457898
145242930530017602,3.702702760696411,4.649808277096324,66.12372825730226,47.02701187133789,172.04290915959618
145342929703889902,3.494736909866333,16.189614737010903,421.6414368184734,134.06332397460938,1538.0133753044242
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,2.1318681240081787,9.18652692558961,525.4522533879609,96.44482421875,835.9739688062182
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,0.0,0.0,0.0,0.0,0.0
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,2.924999952316284,7.670088048285056,269.81274200715177,95.54093170166016,920.4105774043303
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,1.6634615659713745,3.3627185042139254,59.836612230671996,57.75911331176758,349.7227286178374
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,4.388059616088867,7.952245797338314,72.27539108101797,75.50896453857422,532.8004389547896
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,11.727272987365723,6.5195335254854365,53.83009708737864,18.88719367980957,143.42974176795738
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.8974359035491943,7.358407771017699,45.51929203539823,96.3286361694336,573.9557923156603
148342930537454201,2.9886362552642822,4.833851990171689,99.93398365216113,54.33816909790039,425.3789802747892
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,5.948276042938232,16.373313930330244,304.4183082271147,118.03345489501953,949.6522107129854
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,3.7340426445007324,9.131301128926701,185.9568062827225,198.32601928710938,858.3423359466473
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,2.195122003555298,7.082740437408492,91.75256222547584,47.52857971191406,290.39235947805827
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,-9.145593869731801,0.0,0.0
151742927963730101,1.0,6.260846773644972,6.26077492381367,1.0471887588500977,6.260846773644972
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,2.814814805984497,20.594056187413674,318.8977900552486,21.06688690185547,556.039531568796
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,1.2105263471603394,9.264463700522619,19.758053461274844,11.071349143981934,176.02480406104252
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,3.408602237701416,7.389889618492988,224.43254100309008,68.39482116699219,687.2597237491086
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,3.972972869873047,6.155527881932334,230.02895012207884,44.5092887878418,455.5090488970051
153142930542972702,4.0,61.989043183379124,245.7032967032967,19.68964195251465,309.9452232947716
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,4.157894611358643,6.0332316433997635,143.05485398579322,98.37882232666016,458.5256046168712
153442930467893301,5.974359035491943,20.8835976340554,210.3068181818182,69.3631362915039,814.4603203541853
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,4.3125,8.914390550690175,182.2963693307041,118.79178619384766,713.1512284990723
153942930516129101,3.6526315212249756,5.905230160788382,118.98124481327801,82.18284606933594,560.996881634091
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,0.14220184087753296,4.331128712554749,31.60807570574507,210.45372009277344,944.186039094002
154342930532730101,2.25,14.637828092025927,180.6412420862225,119.81298065185547,1405.2314923714002
154342930544862901,5.545454502105713,37.05289982567149,343.35537190082647,34.306888580322266,407.5818973060482
154442930342690301,4.115384578704834,5.12573425461774,96.32180956143817,74.63615417480469,399.80725734217845
154542930547669701,0.389380544424057,8.304921039573882,156.34737524303304,104.722412109375,938.456048346153
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,4.023255825042725,6.2833561069974735,111.8755614823133,80.95996856689453,540.368622828072
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,1.8095238208770752,11.524177243176343,153.22804954382505,0.0,968.0308674376931
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,2.685483932495117,9.287275628637687,299.1160421971626,178.7733154296875,1151.6222198175496
155442930458741801,0.0,0.0,0.0,0.0,0.0
