BDAP,A1,A2,A3,A4,A5
116842930454465301,3.702380895614624,15.7022168511433,212.80140293340622,56.2778205871582,1318.9862226409925
117042930453153601,4.117647171020508,7.423822748721982,115.6312753965133,23.376754760742188,252.40996997536737
117042930548083602,6.689655303955078,19.86668659078664,339.63793103448273,33.43023681640625,576.1339135718072
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,4.126760482788086,5.306034295872355,130.32514741588622,81.39213562011719,376.7284380343487
117442930538907902,1.7407407760620117,7.938881671348315,41.978202247191014,72.30216979980469,428.6996068058657
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,0.0,0.0,0.0,0.0,0.0
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,0.0,0.0,0.0,0.0,0.0
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,5.764705657958984,11.94904637301514,66.58641063515509,14.60019588470459,203.13378978374263
121242929321210202,4.365853786468506,10.783264059934318,883.9811165845649,83.46550750732422,884.2276545553567
121242930508820902,3.0341880321502686,5.6696091887493125,174.33541169998165,74.62076568603516,663.3442917209841
121242930520578002,3.0,7.951402963057978,29.93052847614161,15.143306732177734,103.36823494345057
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,0.0,65.29979196816208,0.0,19.11149024963379,130.59958393632417
121642930531710102,2.5166666507720947,5.389870592741868,176.0549606115617,0.0,646.784457140382
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,4.02222204208374,7.034007822584983,136.47310671256454,77.99259948730469,633.0606870905667
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,3.6111111640930176,6.639668856863056,90.32912498014927,15.081369400024414,119.51403654317708
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,5.0,2.7181733128289007,2.7181529417342247,0.29438403248786926,2.7181733128289007
122342930478315301,0.0,23.098248106060606,0.0,9.782047271728516,230.9824886643124
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,2.0,8.305825338779128,8.30597771023303,0.6223503947257996,8.305825338779128
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,2.0307693481445312,8.862548828125,68.54741379310344,56.321109771728516,576.0656631678
122842930473415802,6.5,18.07854779021647,93.88455008488964,30.06729507446289,253.09966214605828
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,0.97826087474823,12.00004245923913,169.51996450754214,70.71782684326172,552.0019726560723
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,1.4642857313156128,3.9538824580484775,142.89879297373326,25.377206802368164,221.4174162821105
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,0.0,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,3.3478260040283203,6.871090172847985,36.384249084249085,20.316082000732422,158.03506894094167
123642930543678502,3.6666667461395264,7.845687928399407,76.5387180437199,0.0,329.51890782755186
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,0.0,0.0,0.0,0.0,0.0
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,0.0,0.0,0.0,0.0,0.0
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,6.978723526000977,17.43217670688472,385.3989021043001,105.60079956054688,819.312317441607
125242930523820602,2.4482758045196533,17.250823428903026,59.920220082530946,61.39519500732422,500.27389183726564
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,3.9803922176361084,12.66579200446724,161.72865651886167,78.07841491699219,645.9553855830356
125442930529058102,3.5471699237823486,5.709928408328286,290.45920154518524,28.31192398071289,302.62620218067894
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,3.411764621734619,7.525890060305148,111.74582338902148,82.50652313232422,639.7006432845086
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,0.0,0.0,0.0,0.0,0.0
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,3.4747474193573,9.608049290825454,178.13199591106567,116.6544189453125,951.1969104516302
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,0.20000000298023224,5.793557964162672,1.7537447573397245,3.6983609199523926,28.967790040232735
127442930526713101,156.0,52.041178293201135,46.91501416430595,4.635448932647705,52.041178293201135
127542929927508201,4.0,19.19048903660221,180.1878453038674,35.93199920654297,345.4288180356526
127742930538769502,0.0,0.0,0.0,0.0,0.0
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,3.4833333492279053,10.765164142529141,139.7273048392794,147.6142120361328,645.9098668234882
128242930475470402,0.0,0.0,0.0,0.0,0.0
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,0.0,0.0,0.0,0.0,0.0
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,260.0,1.1897643710251362,1.189763779527559,0.09515774995088577,1.1897643710251362
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,2.875,12.663945775832573,63.4014598540146,9.861588478088379,101.31156935308971
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,3.6867470741271973,20.297994334795323,242.86257309941521,86.2300796508789,1684.7334789867289
129542928219724801,1.8548387289047241,15.53364490327381,2840.280701754386,151.05941772460938,2889.2578637871825
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,0.0,136.04648213002875,0.0,18.424297332763672,136.04648213002875
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,4.474999904632568,6.749858171798111,88.68027663253092,41.78683853149414,269.9943286516768
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,2.625,11.084876826412192,50.05984340044743,7.192626953125,88.67901502092946
131742930464510202,0.0,0.0,0.0,0.0,0.0
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,3.4800000190734863,4.555000916736513,203.4498628466931,47.90189743041992,341.62507520627406
132142930543892602,0.0,0.0,0.0,0.0,0.0
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,3.762500047683716,9.583570363835483,225.3985154538817,105.74463653564453,766.685649491192
132442930316683302,5.115384578704834,17.714148071697323,284.60200668896323,96.39163208007812,921.1357180500111
132642930457432501,1.6739130020141602,10.921182710830479,42.80779109589041,65.34807586669922,502.37441202712387
132642930528427002,4.054054260253906,15.460153978924419,190.4016913319239,50.86233901977539,572.0256824453083
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,2.6666667461395264,7.633271856635555,20.33537600955344,1.3390748500823975,22.899816060934604
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,3.049999952316284,2.4527233818011256,20.20769230769231,6.117618560791016,49.05446901303519
133842928067730402,0.0,0.0,0.0,0.0,0.0
133942930515980301,0.0,0.0,0.0,0.0,0.0
133942930517455202,5.461538314819336,13.852454775855655,166.56845238095238,43.85750961303711,360.16383793240504
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,0.0,0.0,0.0,0.0,0.0
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,0.0,0.0,0.0,0.0,0.0
134442928030278202,3.7083332538604736,9.453913909313725,41.20392156862745,24.903060913085938,226.8939223719578
134442930530421902,0.0,0.0,0.0,0.0,0.0
134542928005472101,2.1509432792663574,10.724451884920635,354.4428571428571,124.7612075805664,1136.7918479846774
134542930452103202,4.546666622161865,7.420023134040306,102.4340971883634,86.37284088134766,556.5017254936507
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,4.530303001403809,7.534664825921592,119.94090111176126,73.69010925292969,497.2878811224083
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,0.0,0.0,0.0,0.0,0.0
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,12.727272987365723,8.012382075471699,88.13658736669402,14.536252975463867,88.13620147830252
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,3.7391304969787598,5.703142928446852,70.4874242702405,55.81713104248047,393.5168630166821
135842930536357601,1.0,16.06861636513158,36.245152354570635,13.196797370910645,144.61754834288706
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,4.21875,4.882929069680692,116.04506117576842,50.949920654296875,312.5074617588305
136242930459147501,1.0,0.5984579713024888,1.1969082337462997,0.13645654916763306,1.1969159426049776
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,0.0,0.0,0.0,0.0,0.0
136542930528454802,0.6666666865348816,6.250854952830188,17.02877358490566,30.673067092895508,206.27820830795
136642929104783902,3.1960785388946533,7.137360099425776,173.65971926839643,65.40767669677734,364.0053754000905
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,2.8809523582458496,6.236678207152612,74.39535677705702,29.638362884521484,261.94049631771924
136742930447072601,0.0,0.0,0.0,0.0,0.0
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,0.0,0.0,0.0,0.0,0.0
136842930473053701,5.08695650100708,8.997092272831575,113.5162918770078,34.79871368408203,206.93311326970962
136842930509823702,0.11249999701976776,7.140054641427403,14.987226120270329,54.78174591064453,571.2043920200623
137142930450130801,0.0,0.0,0.0,0.0,0.0
137142930542063202,3.3333332538604736,7.914013796755115,63.58056265984655,8.800910949707031,118.71020640497622
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,4.89393949508667,14.657173737647797,496.8340092534415,95.79136657714844,967.3734672774306
137442930517981002,4.537499904632568,4.545562313625416,88.62748021562106,57.19853591918945,363.64497172393607
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,0.0,0.0,0.0,0.0,0.0
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,34.358131487889274,34.358195565808025,2.7511844635009766,34.358131487889274
138242930516299601,4.846153736114502,14.453200347484872,123.70953101361573,17.864696502685547,187.89160520983535
138542930473712401,3.3116884231567383,6.82797754797106,133.64407046240956,69.73886108398438,525.7542487051772
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,12.800000190734863,3.6382636655948555,36.38263665594855,4.907202243804932,36.38263690126671
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,3.0,9.590193256578948,110.19852631578948,0.0,143.8528990028783
139842930508561902,3.4123711585998535,8.80216547452896,166.63224005582694,124.85578918457031,853.8100494674262
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,0.0,0.0,0.0,0.0,0.0
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,7.4193549156188965,3.71159904998483,115.05436893203884,18.625158309936523,115.05957197818941
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,3.238095283508301,3.733764255129727,44.74470069526878,15.52328109741211,78.40904891266547
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,0.0,0.0,0.0,0.0,0.0
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,5.4193549156188965,7.0258891396893715,86.52844311377245,33.99577331542969,217.8025725987143
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,301.27983319076134,301.27972626176216,21.64116859436035,301.27983319076134
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,2.9603960514068604,9.360033565053653,129.20511762278167,73.6955795288086,945.3634074388631
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,3.422222137451172,6.801374679871404,92.31124673060157,44.5138053894043,306.0618562972743
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,0.0,184.47646661119202,327.32681506136885,77.24888610839844,553.4294128354483
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,0.0,1.9381817982316139,1.937691521961185,0.17762771248817444,1.9381817982316139
145242930530017602,5.833333492279053,4.597917520491803,18.65639344262295,6.952848434448242,27.587504322489753
145342929703889902,1.0147058963775635,11.554061957122553,115.00189513581806,62.290157318115234,785.6762363773619
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,0.0,0.0,0.0,0.0,0.0
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.5,13.181998494507155,112.06752670832493,110.55096435546875,817.2839283825073
146642930542554401,0.0,0.0,0.0,0.0,0.0
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,0.31147539615631104,9.749686151638869,271.57308183266343,219.3173828125,2378.923458945721
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,2.8863637447357178,5.945995010489108,120.13265130179896,85.1985092163086,523.2475583245133
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,4.222222328186035,5.388878277085747,50.905561993047506,25.909452438354492,193.99961351944978
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,3.8333332538604736,6.949498846395438,38.815036722071895,11.162908554077148,83.3939838977131
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,3.9358973503112793,5.461872048793285,128.13588667366213,75.03042602539062,426.02601435468847
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,4.103896141052246,10.273777613146551,122.4264367816092,98.51652526855469,791.0809142510096
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,4.300000190734863,7.473266294748998,94.96854833231438,26.519454956054688,224.19798568726623
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,2.0128204822540283,6.517325248395247,78.1955749795138,65.9085922241211,508.351380176018
149542928726666202,192.0,1.52163782971931,1.5216384249664756,0.4467319846153259,1.52163782971931
149642928653501701,0.0,0.0,0.0,0.0,0.0
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,5.111111164093018,11.990991743266353,30.81872595126122,15.389776229858398,107.91892589815359
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,0.0,0.0,0.0,0.0
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,3.0176207808096818,6.035426731078905,0.8381474614143372,6.0352415616193635
152142930534314602,0.0,51.15167800308008,51.15195071868583,6.593693733215332,51.15167800308008
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,3.1061947345733643,8.302936578171092,199.96474336283185,96.20469665527344,938.2318081414777
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,4.0,24.39840336134454,24.39831932773109,2.3121931552886963,24.39840336134454
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,5.079999923706055,10.868962867022281,118.91842900302115,52.066532135009766,271.7240715257351
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,0.0,0.0,0.0,0.0,0.0
153942930516129101,0.0,7.6114214281434736,11.47467646588912,68.28810119628906,646.9708282280548
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,3.267441749572754,5.669279567170791,63.892298930582804,77.23258209228516,487.5580562559448
154342930532730101,2.2727272510528564,12.866170756932021,167.25551580202742,108.9340591430664,1132.2229939064384
154342930544862901,0.0,0.0,0.0,0.0,0.0
154442930342690301,1.8720930814743042,5.0745263380673205,70.66956433842111,80.99056243896484,436.4092521702184
154542930547669701,0.0,0.0,0.0,0.0,0.0
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,4.362500190734863,6.426936667266835,153.01685271876124,67.65107727050781,514.1549140644452
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,2.9491524696350098,6.985584410020267,243.46077730090605,69.66907501220703,824.2989436691581
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,2.920454502105713,7.446648123235709,184.48341566690192,92.56996154785156,655.3050128018764
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,1.9428571462631226,5.97463233820543,57.73386062419838,29.928377151489258,209.11212519103006
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,0.0,0.0,0.0,0.0,0.0
155642930546746501,7.0,3.1288040846635816,3.1288477537437602,0.474698930978775,3.1288040846635816
155942930517438602,4.0,1.5991257200150732,1.599052540913006,0.26113179326057434,1.5991257200150732
