BDAP,A1,A2,A3,A4,A5
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,0.0,0.0,0.0,0.0,0.0
116842930454465301,0.0,0.0,0.0,0.0,0.0
117042930453153601,0.0,0.0,0.0,0.0,0.0
117042930548083602,0.0,0.0,0.0,0.0,0.0
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,0.0,0.0,0.0,0.0,0.0
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,1.9117647409439087,6.609727845574818,68.9904197080292,0.0,674.1922315702599
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,5.04477596282959,22.368746932264397,413.979057591623,128.04238891601562,1498.7060523807065
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,0.0,0.0,0.0,0.0,0.0
121242930508820902,2.3402061462402344,8.84687781362545,76.17236894757903,81.97785949707031,858.147182089274
121242930520578002,0.0,0.0,0.0,0.0,0.0
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,2.9819819927215576,7.30599009913892,178.9611992577612,75.08577728271484,810.9649208256071
121642930531710102,1.0,0.24493160197064712,0.2795197133271782,0.03643866255879402,0.48986320394129423
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,4.277777671813965,10.197034518977935,44.06459357493998,19.901023864746094,183.54662212312078
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,12.0,95.48275692991632,155.33891213389123,4.1972150802612305,190.96552203190376
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.0,0.0,0.0,0.0,0.0
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,0.0,0.0,0.0,0.0,0.0
122842930473415802,4.666666507720947,20.03562262119391,83.36698717948718,32.012657165527344,240.4274645707546
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,13.882352828979492,18.442418195199274,106.44791666666667,22.186132431030273,313.5211039660633
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,-0.13270670702564918,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,3.5128204822540283,12.542000706284695,194.53766851704995,94.09016418457031,978.2760412169297
123642930543678502,0.0,8.43249725877193,53.981286549707605,16.445316314697266,118.05496337176764
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,3.75,6.483976445646367,77.92280982905983,18.31102180480957,129.67953393398187
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,0.0,0.0,0.0,0.0,0.0
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,0.0,0.0,0.0,0.0,0.0
125242930523820602,0.0,0.0,0.0,0.0,0.0
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,0.0,0.0,0.0,0.0,0.0
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,0.0,0.0,0.0,0.0,0.0
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,0.0,0.0,0.0,0.0,0.0
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,0.0,0.0,0.0,0.0,0.0
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,0.0,0.0,0.0,0.0,0.0
127442930526713101,3.0,1.1753767926699716,1.1756373937677054,0.08939013630151749,1.1753767926699716
127542929927508201,3.819444417953491,18.963469328703702,214.61805555555554,104.46411895751953,1365.3698085242952
127742930538769502,3.0,3.605174944793897,3.6052819414703783,0.18621176481246948,3.605174944793897
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,0.0,0.0,0.0,0.0,0.0
128242930475470402,0.0,0.0,0.0,0.0,0.0
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,0.0,0.0,0.0,0.0,0.0
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,0.0,0.0,0.0,0.0,0.0
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,4.119999885559082,26.771442671263344,378.06939501779357,100.18202209472656,2007.8581434908288
129542928219724801,0.0,0.0,0.0,0.0,0.0
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,1.600000023841858,2.56754066366976,8.392111368909513,1.5288069248199463,12.837703088227853
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,0.0,0.0,0.0,0.0,0.0
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,0.0,0.0,0.0,0.0,0.0
131742930464510202,4.322580814361572,22.142314254692106,449.4201954397394,50.516353607177734,1372.8235169640434
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.0,0.0,0.0,0.0,0.0
132142930543892602,3.015625,4.548431930062808,32.53488372093023,27.690473556518555,291.0996448527854
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,3.9600000381469727,7.58474945813821,111.86647259840527,48.12721252441406,379.2374796585529
132442930316683302,1.7435897588729858,14.861931913642474,126.52867383512545,91.67218780517578,1159.230657016932
132642930457432501,0.0,0.0,0.0,0.0,0.0
132642930528427002,0.0,0.0,0.0,0.0,0.0
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,0.0,0.0,0.0,0.0,0.0
133942930515980301,3.5,8.398118654503417,16.480498592681947,0.8633972406387329,16.7962365236731
133942930517455202,0.0,0.0,0.0,0.0,0.0
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,0.0,0.0,0.0,0.0,0.0
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,0.0,0.0,0.0,0.0,0.0
134442928030278202,0.0,0.0,0.0,0.0,0.0
134442930530421902,0.0,0.0,0.0,0.0,0.0
134542928005472101,1.0985915660858154,12.477369928934488,92.30308734939759,58.8663215637207,885.8932365555181
134542930452103202,0.0,0.0,0.0,0.0,0.0
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,0.0,0.0,0.0,0.0,0.0
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,0.0,0.0,0.0,0.0,0.0
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,3.5875000953674316,9.691203165115533,104.92854086435601,78.57791900634766,775.2962315844633
135642930479563102,4.181818008422852,7.768051877354049,42.68173258003767,8.9375638961792,85.44857363943326
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,0.0,0.0,0.0,0.0,0.0
135842930536357601,0.0,0.0,0.0,0.0,0.0
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,0.0,0.0,0.0,0.0,0.0
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,2.5,20.523909548153036,69.9730870712401,7.118015766143799,82.0956366466029
136542928086560001,3.857142925262451,55.62105935053816,269.48140900195693,22.491880416870117,389.34742441196033
136542930528454802,0.0,0.0,0.0,0.0,0.0
136642929104783902,0.0,0.0,0.0,0.0,0.0
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,0.0,0.0,0.0,0.0,0.0
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,0.0,0.0,0.0,0.0,0.0
136842930473053701,0.0,0.0,0.0,0.0,0.0
136842930509823702,1.773913025856018,6.967709122656739,132.48873807092104,71.63899993896484,801.2865326541377
137142930450130801,0.0,0.0,0.0,0.0,0.0
137142930542063202,0.0,0.0,0.0,0.0,0.0
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,0.0,0.0,0.0,0.0,0.0
137442930517981002,0.0,0.0,0.0,0.0,0.0
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,0.0,0.0,0.0,0.0,0.0
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,0.0,0.0,0.0,0.0
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,3.4042553901672363,7.448084761705686,241.01153846153846,49.44776916503906,700.1199635687481
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,3.254901885986328,11.039861161579458,423.63226744186045,89.81730651855469,1126.0658290432405
139842930508561902,4.048192977905273,10.639211493934255,152.95173493347247,82.1999740600586,883.0545456844243
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,5.5,17.037654194078947,389.4736842105263,135.19435119628906,1056.334591747899
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,0.0,0.0,0.0,0.0,0.0
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,0.0,0.0,0.0,0.0,0.0
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,4.269230842590332,9.623314448995771,91.77209302325582,31.44222640991211,250.20618083381248
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,0.0,0.0,0.0,0.0
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,0.0,0.0,0.0,0.0,0.0
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,0.0,0.0,0.0,0.0,0.0
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,0.0,0.0,0.0,0.0,0.0
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,4.129411697387695,15.505240703561453,378.2949720670391,106.55664825439453,1317.9454434357542
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,0.0,0.0,0.0,0.0,0.0
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,0.7076923251152039,14.363559830525078,325.80799373040753,208.69479370117188,2800.8940639660277
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,2.91304349899292,6.917143237020681,42.412349202929775,18.967636108398438,159.09429134843884
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,0.0,0.0,0.0,0.0,0.0
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,3.658536672592163,5.190026663411817,41.684013642865004,29.469228744506836,212.79109789386337
147442930452303701,2.2886598110198975,5.571005486393448,85.60207140101492,64.7467041015625,540.3875345253366
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,0.0,0.0,0.0,0.0,0.0
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,0.0,0.0,0.0,0.0,0.0
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.0,0.0,0.0,0.0,0.0
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,3.8333332538604736,11.342301913831362,187.68343195266272,32.859161376953125,612.4842744183964
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,0.0,0.0,0.0,0.0,0.0
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,4.125,12.85523538574962,48.76712328767123,11.098856925964355,102.84188675553831
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,0.0,0.0,0.0,0.0,0.0
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,0.0,0.0,0.0,0.0
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,0.0,0.0,0.0,0.0,0.0
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,1.7941176891326904,12.339589277223014,121.02123157394199,66.05774688720703,839.0920790704499
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,2.942307710647583,9.018199573863637,212.54010695187165,35.66020965576172,468.94637335302997
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,0.0,0.0,0.0,0.0,0.0
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,0.0,0.0,0.0,0.0,0.0
153942930516129101,0.0,0.0,0.0,0.0,0.0
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,3.5876288414001465,10.030083985917347,178.0601474072124,92.46676635742188,972.9180979898146
154342930532730101,2.2333333492279053,7.635024616792726,112.58223366591568,19.302473068237305,229.05073574374333
154342930544862901,5.4285712242126465,40.659460086633665,465.53465346534654,31.823673248291016,569.2324708617559
154442930342690301,0.0,0.0,0.0,0.0,0.0
154542930547669701,0.0,0.0,0.0,0.0,0.0
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,0.0,0.0,-0.000344651694997036,0.0,0.0
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,2.527777671813965,9.880078286215435,106.0050901086807,28.531187057495117,355.68280634694423
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,0.0,0.0,0.0,0.0,0.0
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,0.0,0.0,0.0,0.0,0.0
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,0.0,0.0,0.0,0.0,0.0
155642930546746501,0.0,0.0,0.0,0.0,0.0
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
156042930537289702,0.0,0.0,0.0,0.0,0.0
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,0.0,0.0,0.0,0.0,0.0
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,0.0,0.0,0.0,0.0,0.0
157442930527548402,0.0,0.0,0.0,0.0,0.0
157642930523961501,0.0,0.0,0.0,0.0,0.0
157742930545228701,0.0,0.0,0.0,0.0,0.0
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,0.0,0.0,0.0,0.0,0.0
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
158242927979933702,0.0,0.0,0.0,0.0,0.0
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,6.08474588394165,21.80730652446404,379.70677731673584,82.23909759521484,1286.631087259633
158742930533543501,0.0,0.0,0.0,0.0,0.0
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,0.0,0.0,0.0,0.0,0.0
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,4.461538314819336,13.700846354166666,104.1673525377229,31.796052932739258,356.22199628644194
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,0.0,0.0,0.0,0.0,0.0
159342930525299201,0.0,0.0,0.0,0.0,0.0
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,0.0,0.0,0.0,0.0,0.0
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,0.0,0.0,0.0,0.0,0.0
161542930531648401,0.0,0.0,0.0,0.0,0.0
161642930467750602,0.0,0.0,0.0,0.0,0.0
161642930549932401,2.680000066757202,18.108267965587043,168.4264507422402,21.480995178222656,452.7066953970514
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,0.0,0.0,0.0,0.0,0.0
