BDAP,A1,A2,A3,A4,A5
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,1.4038461446762085,6.795587175135056,110.53978683019419,32.79899215698242,353.37052145963656
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,0.0,0.0,0.0,0.0,0.0
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,0.0,16.694292658025567,0.0,12.531479835510254,133.5543413769115
115242930541272802,0.0,0.0,0.0,0.0,0.0
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,0.0,0.0,0.0,0.0,0.0
116642930539090401,2.8119657039642334,3.662663235596943,102.21328879330069,59.2398567199707,428.531599539595
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,3.423076868057251,11.2933275759008,145.5373665480427,22.48020362854004,293.62651112580215
116842930454465301,3.2608695030212402,21.238656543119934,611.4910299608415,124.23500061035156,1953.9564519259852
117042930453153601,4.599999904632568,11.334804955192409,131.32630469161833,40.63732147216797,396.71816601951815
117042930548083602,0.0,0.0,0.0,0.0,0.0
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,4.5,4.861727039124668,88.32130392293732,72.75914764404297,330.59745564687756
117442930538907902,3.5833332538604736,3.310522986913712,19.854017055655298,6.2155842781066895,39.7262754560159
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,0.0,0.0,0.0,0.0,0.0
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,4.190476417541504,20.811682626371475,291.04702194357367,74.2628402709961,874.0906385194545
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,3.5,3.0724738419645705,4.123204596233641,1.0028592348098755,6.144947372227098
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,4.085714340209961,31.33929901257723,554.7608120035304,48.759464263916016,1096.8754716959024
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,5.629629611968994,15.201000650074294,205.01263001485884,38.48261260986328,410.4270114530249
121242929321210202,3.4466018676757812,7.468091444249794,344.9587798845837,80.19084930419922,769.2133954583567
121242930508820902,3.2621359825134277,6.03022794236825,125.24377141798648,82.19609832763672,621.113471596928
121242930520578002,0.0,3.241635961060109,53.89691250384655,57.73353958129883,330.6468748506833
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,42.0,0.7119330548422876,2.1357724565455207,0.28002145886421204,2.135799223877932
121642930531710102,2.7338709831237793,5.361220207982602,298.79118194069514,64.11052703857422,664.7913247830451
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,2.3913042545318604,8.570670910243955,79.50820379965458,70.43598175048828,591.3762954026718
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,2.615384578704834,3.377098362699468,24.987101063829787,5.3909831047058105,43.90227880599651
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,3.357142925262451,11.190853589201627,78.40068493150685,12.309910774230957,313.34390934852706
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,4.214285850524902,25.382258102432296,154.68204613841525,27.075382232666016,355.3516124545512
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,4.9375,9.166112497720642,95.945295404814,0.0,586.6311842948307
122842930473415802,7.642857074737549,23.977671253701352,124.62267343485618,39.14609146118164,335.68739271083257
122842930534949401,2.200000047683716,1.2007712762717646,2.954261954261954,0.9353917837142944,6.003856571697148
122842930544924201,2.75,9.670966569767442,39.38103756708408,11.797447204589844,77.36772995472808
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,4.714285850524902,11.75961780394525,54.39774557165862,20.33777618408203,82.31732629846644
123442930543516602,0.0,0.0,0.0,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,2.151515245437622,6.689225750550863,103.86595666544252,20.845571517944336,220.744449623884
123642930543678502,4.345678806304932,8.287837079611739,212.4841414509661,109.16788482666016,671.3148173742679
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,4.222222328186035,5.422079131785895,21.71486555048199,10.17374038696289,48.798712991204496
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,8.0,10.074445463642428,62.34289526350901,17.12203598022461,110.81890006443912
124542930520334001,4.333333492279053,2.259411016196182,6.085296506904955,0.8142228722572327,6.77823319733385
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,4.814815044403076,14.786838888264388,162.77997601918466,25.611921310424805,399.24465678921706
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,6.531914710998535,22.33278537326389,290.3333333333333,124.63482666015625,1049.6408920570657
125242930523820602,6.0789475440979,21.76197851840327,263.3186344238976,100.11978149414062,826.9552003689545
125342930454820802,4.769230842590332,7.98235889735134,56.99162479061977,11.659543991088867,103.77066914160648
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,0.0,11.232383071192054,295.1066225165563,248.4763946533203,2493.5890910030203
125442930529058102,13.84615421295166,13.666089972465745,78.49145784481139,15.702136039733887,177.65917423790577
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,1.8288288116455078,7.246248426565967,103.00785116914149,102.09613800048828,804.3335709501033
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,5.680850982666016,38.125939965483234,340.35305719921104,146.06887817382812,1791.919237953201
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,3.3039214611053467,5.344741302123305,144.6440266052699,73.0052490234375,545.1636116078333
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,15.0,41.52588358626198,41.526091586794465,5.013094425201416,41.52588358626198
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,4.125,10.550661573223039,73.00612745098039,21.493833541870117,168.8105904261271
127442930526713101,4.55555534362793,15.517585818795723,117.2335396736072,25.873382568359375,279.31653783880864
127542929927508201,4.202381134033203,14.159601751998347,176.9614112458655,119.68132019042969,1189.4065173105998
127742930538769502,0.0,0.0,0.0,0.0,0.0
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,2.7089552879333496,8.104694031261117,519.6599075062255,178.5040740966797,1086.0290025238123
128242930475470402,3.5,5.839485640466816,10.593363329583802,2.7590065002441406,11.678970731685883
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,4.820512771606445,13.709016818936878,208.13621262458472,69.77251434326172,534.6516471558631
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,5.1052632331848145,13.819206633391204,94.22592592592592,27.446348190307617,262.5649261262682
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,3.7752809524536133,17.545344955489615,317.7626112759644,125.91646575927734,1561.5357262699115
129542928219724801,0.0,32.17656050191816,0.0,86.87594604492188,1576.6514775893268
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,1.6666666269302368,15.512215909090909,374.1752727272727,73.81299591064453,511.9031434027932
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,4.679999828338623,7.413479336974001,96.83181452693648,67.70819854736328,370.67395634678024
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,3.909090995788574,11.78841884394498,144.11854792966534,51.79665756225586,648.3630642688079
131742930464510202,0.0,0.0,0.0,0.0,0.0
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.06122449040412903,8.018397814799203,0.2869405272838749,56.64885330200195,392.90149521725374
132142930543892602,0.0,3.828002790813424,18.46790183650252,9.184735298156738,84.21606396210595
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,3.7701148986816406,8.82478624394673,158.50060532687652,118.82137298583984,767.7563976066165
132442930316683302,5.345454692840576,19.9490234375,434.76528925619834,107.68144989013672,1097.1963000084743
132642930457432501,2.8222222328186035,11.172436835106383,104.3527659574468,45.96245193481445,502.7596627677755
132642930528427002,0.7049180269241333,16.74409025493421,128.98105263157893,142.48626708984375,1021.3895213558799
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,2.0,26.29640490687679,26.29656160458453,2.65527606010437,26.29640490687679
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,2.6875,4.318109595070423,29.786854460093895,9.474574089050293,69.0897538707178
133842928067730402,0.0,0.0,0.0,0.0,0.0
133942930515980301,2.830188751220703,13.475886023196844,160.73516153268218,48.236480712890625,714.2219273132279
133942930517455202,6.190476417541504,15.550082654838102,230.91867469879517,79.7419204711914,653.103466579713
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,4.869565010070801,27.36178320760122,163.43009931245226,32.99738693237305,629.3209893275437
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,0.0,0.0,0.0,0.0,0.0
134442928030278202,6.0,41.207856514084504,108.69215291750503,14.395445823669434,123.62356364751005
134442930530421902,6.384615421295166,43.07387726545842,311.00213219616205,29.23927116394043,559.9603897859292
134542928005472101,2.2330098152160645,11.22347357683121,258.66369426751595,113.01554870605469,1156.0177606199957
134542930452103202,2.1285715103149414,5.4905053797595995,27.733623749596646,69.52470397949219,384.3353980360742
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,3.0,3.408428763285582,3.4085027726432533,0.33198821544647217,3.408428763285582
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,14.260869979858398,20.666060323383086,282.82960199004975,58.07854461669922,475.319367373642
135042930544385201,4.965517044067383,14.115172795211183,240.42058298631767,57.68476104736328,409.33999595664784
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,0.0,9.331191175565944,124.42372047244095,149.1080322265625,1819.5822125246207
135442930477857901,6.0,7.842907989258521,7.842639593908629,0.7819371223449707,7.842907989258521
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,1.509715195952869,0.0,1.5484122037887573,12.077721392522093
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,4.0779218673706055,6.642541218969989,107.86782141533901,105.54432678222656,511.47564924536215
135842930536357601,2.4065933227539062,16.499967174369747,227.3795518207283,119.6568603515625,1501.4970055146543
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,4.134615421295166,5.088518526607428,94.18759984025559,46.06328582763672,264.6029586963379
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,4.599999904632568,36.03410482905052,249.14634146341464,31.940481185913086,360.3410627517966
136542930528454802,4.285714149475098,7.913814072140484,71.2297104888467,23.20305061340332,166.19010393733825
136642929104783902,0.0,3.1168543963186357,0.0,8.086441040039062,43.63596086613152
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,4.625,11.304231680661358,67.73407202216066,6.195328235626221,90.43385281126915
136642930529692001,3.7272727489471436,7.5114299246478575,101.41764781435973,33.22227096557617,330.50290520497316
136742930447072601,2.575000047683716,4.746174811570087,58.96914643696163,28.993026733398438,189.84699767373368
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,4.288461685180664,11.263973175533234,191.17857142857142,247.91650390625,585.7266014644077
136842930473053701,3.75,21.070653119202227,359.8511131725417,106.37422180175781,758.543485170835
136842930509823702,2.8620688915252686,5.905317134107028,162.74799054373523,61.306705474853516,685.0168200848873
137142930450130801,0.0,0.03577652382698195,0.0,0.018802260980010033,0.03577652382698195
137142930542063202,3.2727272510528564,26.8435938491434,268.7182741116751,19.596052169799805,295.2795227166965
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,3.6964285373687744,7.366280576285241,138.58117458683594,44.77642059326172,412.51172007282975
137442930517981002,3.8617022037506104,4.093704022905608,129.6240480036926,63.361480712890625,384.8081781962659
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,3.5999999046325684,67.86401493685233,468.7616580310881,30.415678024291992,678.6401544284327
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,113.91601612490402,79.6063475812644,30.002952575683594,113.91601612490402
138242930516299601,2.3684210777282715,4.081987713777863,57.21445042275173,7.626418590545654,77.55776347718177
138542930473712401,3.394230842590332,7.53588995212935,146.5455267757826,111.82866668701172,783.7325675154498
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,6.157894611358643,8.392915562220983,318.92857142857144,50.65092468261719,318.9307882973126
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,3.4838709831237793,7.642438108549112,90.11213353306228,43.64945983886719,473.8311805169995
139842930508561902,2.3851351737976074,6.134141008070008,251.79569599564152,143.1687774658203,907.8528329604525
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,4.846153736114502,6.496567509874535,42.91449814126394,9.290079116821289,84.45537927809553
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,3.4285714626312256,3.1535030596410225,6.385518590998043,2.8905694484710693,22.074520641110414
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,4.122448921203613,4.2862473589294865,71.88611917363838,40.86191940307617,210.02611941649724
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,3.224489688873291,5.752993247552399,108.10176503033645,84.9251937866211,563.7933585055941
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,4.199999809265137,6.843836838262999,71.92954031650339,46.50190353393555,273.75345908239
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,345.1251078515962,345.1251078515962,15.515530586242676,345.1251078515962
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,1.9801980257034302,9.964877220480668,140.69049111807732,94.3477783203125,1006.4525686336784
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,3.9178082942962646,13.220505068865233,387.6725197541703,128.96542358398438,965.096868930311
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,3.75268816947937,8.901133777208036,186.32105483465887,155.8365478515625,827.8054123930773
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,3.866666555404663,25.188670581539736,445.9205298013245,43.82072067260742,755.6601255682131
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,28.0,2.012173892331654,2.0116648992576884,0.17286449670791626,2.012173892331654
145242930530017602,3.7058823108673096,4.364711986166418,73.86095901775344,85.08834838867188,371.0005317546844
145342929703889902,3.411764621734619,12.432570395146236,335.50528935905413,96.84115600585938,1056.7684903124066
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,0.0,0.0,0.0,0.0,0.0
146142930463763601,28.200000762939453,4.475169814707512,22.375875447170856,2.5064759254455566,22.375849614787498
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,2.6382977962493896,6.339667366464758,35.528434120945136,26.148639678955078,297.9643615123793
146642930542554401,0.0,0.0,0.0,0.0,0.0
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,0.5080645084381104,7.9104851839362675,192.75353277764313,88.07875061035156,980.900129699498
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,0.7191011309623718,5.7181605385456535,86.9155419987914,75.56695556640625,508.91629389163825
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,4.0625,6.5561689148942355,43.915155741515576,28.194786071777344,209.79741210396597
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,2.799999952316284,8.11531876695408,44.45456306917264,8.9085054397583,81.15318408619409
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,3.6987950801849365,11.727277449693789,133.25844269466316,151.76107788085938,973.3640044957842
148342930537454201,2.473684310913086,3.183413648783986,47.54226684306186,9.49837589263916,60.484859751007775
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,4.493333339691162,5.470219947735192,125.91869918699187,47.10946273803711,410.26649342790574
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,3.2142856121063232,7.620287698412699,95.02545155993433,68.33645629882812,426.7360987984292
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,3.6500000953674316,7.171953383882548,49.43298969072165,34.868343353271484,286.87812961359265
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,4.0,3.4098788294583064,14.661265932166774,11.547054290771484,37.50866707129982
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,3.5652174949645996,32.28561307335434,433.73389355742296,80.72671508789062,2227.707213607489
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,3.0740740299224854,15.603394896119505,125.6201923076923,61.39201736450195,421.2916747711517
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,2.222222328186035,6.399126718801682,135.88283797193213,74.0302734375,691.1056728513548
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,2.933333396911621,7.389251636348181,149.51173070384223,52.41446304321289,443.35510255430313
153142930542972702,0.375,24.859746787753807,98.20812182741116,12.019685745239258,198.8779658593502
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,2.686274528503418,7.652164160864174,82.77489507821443,37.035743713378906,390.26036254288994
153442930467893301,3.2272727489471436,15.276335549406047,105.21382289416847,20.85991859436035,336.07937938657227
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,3.91304349899292,7.26974395766036,54.08260267651131,54.15530776977539,334.4082160778292
153942930516129101,2.736842155456543,6.619736063172259,118.92149622732381,90.0982666015625,628.8749200340487
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,3.700000047683716,8.469537873275971,170.62526888523345,94.11432647705078,592.8676665290525
154342930532730101,2.817204236984253,12.810981358826178,179.72891023716602,111.56834411621094,1191.4212854134003
154342930544862901,0.0,0.0,0.0,0.0,0.0
