BDAP,A1,A2,A3,A4,A5
772442927901338901,5.833333492279053,2.955428431229384,27.13936228697086,5.792491436004639,53.19771055627354
772442930525244601,0.0,0.0,0.0,0.0,0.0
772442930529133601,0.0,0.0,0.0,0.0,0.0
772842930524188301,0.0,0.0,0.0,0.0,0.0
772842930533471901,2.576923131942749,8.104467936664278,191.49474689589303,123.81633758544922,842.8646482820155
772842930534651101,0.0,0.0,0.0,0.0,0.0
772842930545597801,0.0,0.0,0.0,0.0,0.0
773042930474939502,0.0,0.0,0.0,0.0,0.0
773042930517042102,0.0,0.0,0.0,0.0,0.0
773142928258122402,0.0,0.0,0.0,0.0,0.0
773142930455877401,4.0,13.548326535054512,134.51786795881284,35.414669036865234,487.73976837888335
773442930476283801,0.0,0.0,0.0,0.0,0.0
773542930466500401,0.0,0.0,0.0,0.0,0.0
773742927963650802,0.0,0.0,0.0,0.0,0.0
773842930475318301,3.7173912525177,7.84611749525095,89.28234353129375,53.066017150878906,360.9213985803723
773842930542881302,2.5,16.234550856082375,16.371647509578544,1.167505145072937,32.469099841355366
773942930457397801,3.0,21.556375361544266,106.76760563380282,20.03325653076172,194.00738463987048
773942930524179501,5.25,30.127790689686755,120.511265799597,12.255924224853516,120.51116257985666
773942930535252001,0.0,0.0,0.0,0.0,0.0
773942930545339702,0.0,0.0,0.0,0.0,0.0
774142930473192902,3.7647058963775635,11.69133735670194,74.1252204585538,25.62271499633789,198.7527349125561
774442930473346201,4.470588207244873,35.132754970544916,266.87776141384387,26.533113479614258,597.2568475894619
774442930516563901,0.0,0.0,0.0,0.0,0.0
774642930478609202,0.0,0.0,0.0,0.0,0.0
774842930509319202,0.0,0.0,0.0,0.0,0.0
774942930528725202,0.0,0.0,0.0,0.0,0.0
775042930549875901,2.213740348815918,6.358058641673193,122.84168624380058,105.97069549560547,832.9056916531866
775242930477103701,1.0,1.3900206447203298,1.3900143420580853,0.21034198999404907,1.3900206447203298
775342930515885902,0.0,0.0,0.0,0.0,0.0
775342930533707102,0.0,0.0,0.0,0.0,0.0
775342930536044501,0.0,0.0,0.0,0.0,0.0
775342930544529802,0.0,0.0,0.0,0.0,0.0
775442928247207701,2.205479383468628,4.965245812999113,535.0155279503106,121.98672485351562,724.9258848437188
775542930509392802,0.0,0.0,0.0,0.0,0.0
775742930451514601,0.0,0.0,0.0,0.0,0.0
775742930469338602,0.0,0.0,0.0,0.0,0.0
775742930531576201,0.0,0.0,0.0,0.0,0.0
775842930545108101,0.0,0.0,0.0,0.0,0.0
776142929439514102,0.0,0.0,0.0,0.0,0.0
776142930543691701,3.123711347579956,2.703038181751718,155.04401228249745,44.803070068359375,262.1947099266214
776342930466918701,0.0,0.0,0.0,0.0,0.0
776342930479367001,0.0,0.0,0.0,0.0,0.0
776342930520595402,0.0,0.0,0.0,0.0,0.0
776342930529182402,0.0,14.141056624003783,14.14102390922599,2.0616307258605957,14.141056624003783
776342930531140302,2.9666666984558105,9.102564913818648,59.12998814697748,31.736875534057617,273.0769483300359
776342930543786801,0.0,0.0,0.0,0.0,0.0
776542930531824101,0.0,0.0,0.0,0.0,0.0
776642928021818302,0.0,0.0,0.0,0.0,0.0
776642930515873301,0.0,0.0,0.0,0.0,0.0
776742930480086601,0.0,0.0,0.0,0.0,0.0
776742930523716602,0.0,0.0,0.0,0.0,0.0
776842930528938501,0.0,0.0,0.0,0.0,0.0
776842930536068502,0.0,0.0,0.0,0.0,0.0
776942930524452701,0.0,0.0,0.0,0.0,0.0
777242930450063302,2.8333332538604736,5.624715951772837,33.74793956043956,6.785713195800781,33.74829638135302
777342930534776602,0.0,0.0,0.0,0.0,0.0
777442930516602301,4.793103218078613,21.157753346214157,220.10752688172042,62.48512649536133,613.5748420018022
777442930527433102,0.0,0.0,0.0,0.0,0.0
777442930530250002,0.0,0.0,0.0,0.0,0.0
777642930519773301,0.0,0.0,0.0,0.0,0.0
777742930479628601,0.0,0.0,0.0,0.0,0.0
777842930472830402,0.0,0.0,0.0,0.0,0.0
777842930516503902,0.0,0.0,0.0,0.0,0.0
777842930526744102,2.9759035110473633,10.500864453665283,211.6496081143384,0.0,871.5717494458083
778242930531554001,0.0,0.0,0.0,0.0,0.0
778242930543394801,0.0,0.0,0.0,0.0,0.0
778342930548631302,0.0,0.0,0.0,0.0,0.0
778442929331751501,0.0,0.0,0.0,0.0,0.0
778442930454922102,0.0,0.0,0.0,0.0,0.0
778542930519394202,4.181818008422852,7.3896726292470385,92.37520806814844,53.699317932128906,487.7183748635748
778642930528102201,4.130434989929199,12.51626247829861,155.47222222222223,97.27996063232422,863.6221363885062
778842929946433101,2.142857074737549,11.786374709133216,76.61876090750437,29.632858276367188,247.5138644748264
779142928067753302,3.3529412746429443,4.5339078441232585,53.317186463171865,36.02354049682617,231.229302844862
779142930454007402,0.0,0.0,0.0,0.0,0.0
779342930475595301,0.0,0.0,0.0,0.0,0.0
779342930528311502,3.6666667461395264,12.521924198400923,49.16320474777448,9.543856620788574,75.13154841019617
779542930525824701,2.5714285373687744,5.636627190286989,18.25062885890693,7.143540382385254,39.45638910376886
779742930518126701,0.0,0.0,0.0,0.0,0.0
779742930550836101,2.5188679695129395,5.960561242010541,87.91433056739179,75.19591522216797,631.8194739005309
779842930528013401,0.0,0.0,0.0,0.0,0.0
779942928242605201,0.0,0.0,0.0,0.0,0.0
779942930525768601,0.0,0.0,0.0,0.0,0.0
781242930528004102,0.17105263471603394,13.058405763446567,182.38924274593063,217.05596923828125,1984.8777638575075
781542929613319202,0.0,0.0,0.0,0.0,0.0
781742930545603602,0.0,0.0,0.0,0.0,0.0
781842930478569102,2.3432836532592773,8.315770241947344,142.00301514928665,69.89046478271484,557.156596524485
782042930519983001,0.0,0.0,0.0,0.0,0.0
782142930509565602,0.0,0.0,0.0,0.0,0.0
782242930463891102,3.1020407676696777,22.651234429003456,124.14746543778801,93.13777923583984,1109.9104977752756
782342930464471102,0.0,0.0,0.0,0.0,0.0
782642930460611001,0.0,0.0,0.0,0.0,0.0
782642930526694301,0.0,0.0,0.0,0.0,0.0
782742929069883302,0.0,0.0,0.0,0.0,0.0
782742930518665902,0.0,0.0,0.0,0.0,0.0
782742930548055602,44.0,0.04138621917137733,0.08333333333333333,0.009272358380258083,0.08277243834275466
782842930472211801,1.162264108657837,5.194608983726573,828.7222734560107,184.3750457763672,1376.5714055599242
782842930523338101,0.4000000059604645,16.068533069417786,13.097248880358284,100.34477233886719,1365.825260262419
782942928855295402,0.0,0.0,0.0,0.0,0.0
782942930550273902,0.0,0.0,0.0,0.0,0.0
783142930475311202,0.0,0.0,0.0,0.0,0.0
783142930524033101,0.0,0.0,0.0,0.0,0.0
783242930435923402,0.0,0.0,0.0,0.0,0.0
783442930457873101,77.0,11.680032733224223,11.680851063829786,0.8257783055305481,11.680032733224223
783442930475894501,0.0,0.0,0.0,0.0,0.0
783442930534528202,3.6021504402160645,5.4883822057803835,110.39135779122542,62.11942672729492,510.4195368271913
783442930546572802,0.0,0.0,0.0,0.0,0.0
783742930458253801,0.0,0.0,0.0,0.0,0.0
783742930521498701,0.0,0.0,0.0,0.0,0.0
783842930548599002,0.0,0.0,0.0,0.0,0.0
783942930449037902,3.5,6.486884057720018,59.433939259587675,19.179658889770508,207.58028967567938
783942930474252402,2.274509906768799,8.23865733647203,178.31268107867172,62.4605598449707,420.1715160231296
783942930531632201,4.742856979370117,9.646425924618859,109.07509881422925,69.21601867675781,675.2497762058631
784642929501690802,2.6666667461395264,4.669544112907951,34.624597175836406,8.563485145568848,56.034527466657146
784842930534724801,0.0,0.0,0.0,0.0,0.0
784842930545061101,0.0,0.0,0.0,0.0,0.0
784942930476591601,0.0,0.0,0.0,0.0,0.0
784942930529549701,0.0,0.0,0.0,0.0,0.0
785042930462606001,0.0,0.0,0.0,0.0,0.0
785242928042281901,0.0,0.0,0.0,0.0,0.0
785342930474536401,0.0,0.0,0.0,0.0,0.0
785342930523919402,0.0,0.0,0.0,0.0,0.0
785342930524892802,0.0,0.0,0.0,0.0,0.0
785542930528001701,0.0,0.0,0.0,0.0,0.0
785642930532277002,0.0,0.0,0.0,0.0,0.0
785742930184537101,5.121212005615234,27.526254973796583,348.53416149068323,116.4790267944336,1816.7327369251607
785742930184590001,0.0,0.0,0.0,0.0,0.0
785842930446725402,0.0,0.0,0.0,0.0,0.0
785842930465005902,0.25,3.844349690399836,22.058542576419214,49.715728759765625,338.30277885307913
785842930519421901,0.0,0.0,0.0,0.0,0.0
785942930548106801,2.453125,5.056347203088747,97.84957463263727,43.94101333618164,647.2124492447227
786042930549165502,5.0,5.131130834069493,5.13133097762073,0.4462428689002991,5.131130834069493
786442930469601302,0.0,0.0,0.0,0.0,0.0
786442930542702602,0.0,0.0,0.0,0.0,0.0
786542930473755202,3.0,61.66618599873578,61.66624525916561,6.838872909545898,61.66618599873578
786542930544320802,0.0,0.0,0.0,0.0,0.0
786642928135690801,0.0,0.0,0.0,0.0,0.0
786642929800291402,0.0,0.0,0.0,0.0,0.0
786642930474830401,0.0,0.0,0.0,0.0,0.0
786742930477382902,0.0,0.0,0.0,0.0,0.0
787142929346398801,0.0,0.0,0.0,0.0,0.0
787442930518450901,0.0,17.617598393278303,0.0,131.4817352294922,1215.6143510512586
787642930534343202,0.0,0.0,0.0,0.0,0.0
787742928258284701,0.0,0.0,0.0,0.0,0.0
787742930476743501,0.0,0.0,0.0,0.0,0.0
787942930463685102,0.0,0.0,0.0,0.0,0.0
788042929331622001,0.0,0.0,0.0,0.0,0.0
788042930545910402,3.3010752201080322,5.686820571388933,102.38465197399715,89.01927947998047,528.8743154786744
788142930480566001,0.0,0.0,0.0,0.0,0.0
788342928988192502,0.0,0.0,0.0,0.0,0.0
788342930516599802,0.0,0.0,0.0,0.0,0.0
788542930530225502,0.0,0.0,0.0,0.0,0.0
788642928099739401,0.0,0.0,0.0,0.0,0.0
788742930545224501,0.0,0.0,0.0,0.0,0.0
788842930457949001,0.0,0.0,0.0,0.0,0.0
789142930474951301,0.0,0.0,0.0,0.0,0.0
789242930473443202,1.0,3.0148563658791865,3.014695830485304,0.47173231840133667,3.0148563658791865
789242930510920601,0.0,0.0,0.0,0.0,0.0
789342928664009802,0.0,0.0,0.0,0.0,0.0
789342930530039601,2.7272727489471436,3.3210147813362476,11.313075369996481,4.038599967956543,36.53116133865452
789542930516170601,1.0,2.057326125100624,4.114577044341584,0.948116660118103,8.229304565912827
789642930521356701,4.123287677764893,9.873543223092808,604.6326530612245,78.7864990234375,720.7686320435549
789642930546785901,0.0,0.0,0.0,0.0,0.0
789842929761637902,0.0,0.0,0.0,0.0,0.0
791242930459821801,0.0,11.227585504885994,76.51758957654724,33.337135314941406,505.2413518803127
791242930473795302,0.0,0.0,0.0,0.0,0.0
791242930477581001,4.875,9.952206824071842,51.225650916104144,8.721250534057617,79.61765541657877
791442930527242601,0.0,0.0,0.0,0.0,0.0
791642930550280802,3.4886362552642822,5.3947758239874135,101.2638373406487,86.95000457763672,474.74028842741967
791942928759342702,0.0,0.0,0.0,0.0,0.0
791942929346145902,0.0,0.0,0.0,0.0,0.0
791942930464434002,0.0,0.0,0.0,0.0,0.0
791942930477646801,0.0,0.0,0.0,0.0,0.0
792042929389319801,0.0,326.32740825688074,326.3272171253823,0.0,326.32740825688074
792042930459871802,2.875,6.264029327850969,32.50222371402199,19.462312698364258,150.3366990309889
792142930474135901,0.0,0.0,0.0,0.0,0.0
792142930523805202,0.0,0.0,0.0,0.0,0.0
792142930540998802,0.0,0.0,0.0,0.0,0.0
792142930544740501,2.6666667461395264,2.5965707553019968,14.057670842118318,2.635469436645508,23.36913720951414
792642930463270101,0.0,0.0,0.0,0.0,0.0
792942930475742502,0.0,0.0,0.0,0.0,0.0
792942930527241002,1.301204800605774,7.160800345068238,71.28933002481389,56.77896499633789,594.3464149848995
793042930528322601,0.0,0.0,0.0,0.0,0.0
793142930460010501,0.0,0.0,0.0,0.0,0.0
793542930515407802,0.0,70.44933622190567,0.0,8.558505058288574,70.44933622190567
793542930531525801,0.0,0.0,0.0,0.0,0.0
793742930479837702,3.858823537826538,6.29352003079607,100.65558245514099,80.9955825805664,534.9491881965674
793742930529081301,49.5,12.077420497904127,72.46431642304385,4.911566257476807,72.46452225269374
793842930454257301,0.0,0.0,0.0,0.0,0.0
793842930479910501,3.7750000953674316,7.378801804812834,58.73567608861727,35.65467834472656,295.1520863395324
793942930462395002,0.0,0.0,0.0,0.0,0.0
794242930534591401,0.0,0.0,0.0,0.0,0.0
794442930447904801,0.0,0.0,0.0,0.0,0.0
794542930101290201,0.0,0.0,0.0,0.0,0.0
794542930532969201,0.0,0.0,0.0,0.0,0.0
794642930546989801,0.11363636702299118,6.000625428289261,3.017736214124476,75.08255004882812,528.0550259046115
794742930479829901,0.0,0.0,0.0,0.0,0.0
794842930529842901,0.0,0.0,0.0,0.0,0.0
794942930516814001,3.304877996444702,4.784540440171641,86.90100579424949,47.56063461303711,392.3323190646757
795142930524750802,0.0,0.0,0.0,0.0,0.0
795142930526088701,1.3666666746139526,13.295310912093496,125.75493612078978,42.472251892089844,398.8593311730716
795142930532308602,2.769230842590332,8.142595804549785,67.74940447832302,28.8898983001709,317.56123782916546
795342930450598901,0.0,0.0,0.0,0.0,0.0
795442928823159701,0.0,0.0,0.0,0.0,0.0
795442930458219802,0.0,0.0,0.0,0.0,0.0
795642930464761502,4.104650974273682,7.975051218312937,197.5118881118881,84.9003677368164,685.8543932481246
795742927975326001,0.0,12.226230304621849,190.8621848739496,126.24248504638672,904.7410743113926
795942930523988901,0.0,0.0,0.0,0.0,0.0
796042929457044501,0.0,0.0,0.0,0.0,0.0
796042930525061902,0.0,0.0,0.0,0.0,0.0
796142930476360402,0.0,0.0,0.0,0.0,0.0
796242929514115302,4.0,7.1963749040838945,12.866754767385682,1.296996831893921,14.3927499191818
796242930508282101,0.0,0.0,0.0,0.0,0.0
796442930519745301,1.8541666269302368,7.623971824611824,249.33442818751865,147.06536865234375,1097.851930799396
796442930543616402,1.7592592239379883,8.781056081823174,205.9961559582647,103.61721801757812,948.3540615050365
796542930534869402,0.0,0.0,0.0,0.0,0.0
796742930468079202,0.0,0.0,0.0,0.0,0.0
796742930548112102,0.0,0.0,0.0,0.0,0.0
797042930533526401,0.0,0.0,0.0,0.0,0.0
797242930519193302,0.0,0.0,0.0,0.0,0.0
797242930525539302,0.0,0.0,0.0,0.0,0.0
797242930530108302,0.0,0.0,0.0,0.0,0.0
797642930457443801,0.0,0.0,0.0,0.0,0.0
797742930476311902,0.0,0.0,0.0,0.0,0.0
797842930450324201,0.0,0.0,0.0,0.0,0.0
797942930460336502,0.0,0.0,0.0,0.0,0.0
797942930522003401,0.0,0.0,0.0,0.0,0.0
798142929259265402,0.0,0.0,0.0,0.0,0.0
798242930543941802,2.0,5.14768657809255,20.248958943500718,7.723221302032471,66.91992657606235
798342929194635601,2.9275362491607666,33.29405473126751,715.4257703081232,218.41250610351562,2297.289710645916
798342930447675001,0.0,0.0,0.0,0.0,0.0
798342930545453401,1.3661972284317017,6.787800873366794,21.617590822179732,64.76301574707031,481.9338530813379
798442930529701001,3.0940170288085938,7.013988286040807,297.40416991860855,124.32449340820312,820.6366266205314
798542930460582702,0.0,0.0,0.0,0.0,0.0
798642930517286101,0.0,0.0,0.0,0.0,0.0
798742930289645702,0.0,0.0,0.0,0.0,0.0
798742930477310602,2.9824562072753906,13.295819048060292,182.08005930318754,101.56693267822266,1515.7234162890766
798742930519398002,0.0,0.0,0.0,0.0,0.0
798842930464854601,0.0,0.0,0.0,0.0,0.0
798842930529034001,0.0,0.0,0.0,0.0,0.0
798842930532926501,3.357142925262451,6.838410552679418,45.627884919380335,22.305742263793945,191.4755030103473
799042930536547301,0.0,0.0,0.0,0.0,0.0
799142930461449601,0.0,0.0,0.0,0.0,0.0
799142930464148602,3.3684210777282715,7.875420317557763,38.15135617814488,19.551198959350586,149.6329855158308
799142930508440501,0.0,0.0,0.0,0.0,0.0
799242929055602502,0.0,0.0,0.0,0.0,0.0
799342930542861401,2.6666667461395264,3.957153668091168,77.67250712250713,49.080101013183594,261.172140410551
799442930478913201,0.0,0.0,0.0,0.0,0.0
799542930545858902,4.011904716491699,9.047619140625,121.1605,69.41596221923828,760.0000038909913
799642930466424101,0.0,0.0,0.0,0.0,0.0
799742930462511801,0.0,0.0,0.0,0.0,0.0
799942929166177302,0.0,0.0,0.0,0.0,0.0
801242930456743501,0.0,0.0,0.0,0.0,0.0
801242930508147801,0.0,0.0,0.0,0.0,0.0
801242930532614201,0.0,0.0,0.0,0.0,0.0
801342930471544502,0.0,0.0,0.0,0.0,0.0
801342930517927201,0.0,0.0,0.0,0.0,0.0
801342930543387302,2.1666667461395264,3.0838029095176434,10.172952411783749,2.9202544689178467,18.502817615176838
801342930545082102,0.0,0.0,0.0,0.0,0.0
801442930454081002,0.0,0.0,0.0,0.0,0.0
801442930454206002,0.0,0.0,0.0,0.0,0.0
801442930461586702,0.9175257682800293,6.193338961743246,135.236442516269,81.81648254394531,600.7538840320777
801542930516330302,4.166666507720947,9.385402404155927,48.847938144329895,8.831642150878906,168.93724505762054
801742930476306102,0.0,0.0,0.0,0.0,0.0
801942930454879602,0.0,0.0,0.0,0.0,0.0
801942930517639202,0.0,0.0,0.0,0.0,0.0
801942930532113802,0.0,0.0,0.0,0.0,0.0
801942930533183301,0.0,0.0,0.0,0.0,0.0
802142929118570801,4.090909004211426,5.009835283251231,28.442167487684728,27.5665340423584,165.32456901456334
802142930472974701,3.5,5.505732831585236,11.011683483802443,1.8443944454193115,11.011465922480749
802342930544949602,0.2800000011920929,11.60931368715878,42.66515013648772,67.94017791748047,580.4656990752424
803342930510992002,0.0,0.0,0.0,0.0,0.0
803342930534987401,0.0,0.0,0.0,0.0,0.0
803442930521940801,2.75,4.330626221328806,17.098667350076884,2.16985821723938,17.322504040646223
803542930532680301,0.0,0.0,0.0,0.0,0.0
803742930445520301,3.9189188480377197,7.159585907869289,105.276869364278,64.8873291015625,529.8093534580798
803742930526737802,0.0,0.0,0.0,0.0,0.0
803742930547269501,2.4188034534454346,5.300724293140611,132.23316850513504,69.55990600585938,620.1847189045593
803842930451807801,3.5,5.300184218424212,108.71428571428571,73.47911071777344,530.0184199901466
804042930519203602,0.0,3.7855761317710708,0.0,2.789055109024048,18.92788055541268
804042930530337202,0.0,0.0,0.0,0.0,0.0
804042930536220601,0.0,0.0,0.0,0.0,0.0
804242930474631801,2.840425491333008,8.588339802588251,398.2007376185458,107.52220153808594,807.3039419349553
804242930529420801,1.0,8.591224233945939,8.591533180778033,0.6215444803237915,8.591224233945939
804342928210622202,0.0,0.0,0.0,0.0,0.0
804342930476485601,0.0,0.0,0.0,0.0,0.0
804642930473426902,0.0,0.0,0.0,0.0,0.0
804642930476514001,2.803149700164795,11.278828530055087,384.32448963058977,104.63556671142578,1432.4111567065845
804642930480351502,0.0,0.0,0.0,0.0,0.0
804842930456788302,0.0,0.0,0.0,0.0,0.0
804842930466678301,0.0,0.0,0.0,0.0,0.0
805042930477888801,0.0,0.0,0.0,0.0,0.0
805042930508791002,0.0,0.0,0.0,0.0,0.0
805142930461169201,0.0,0.0,0.0,0.0,0.0
805142930475602602,0.0,0.0,0.0,0.0,0.0
805142930526343601,2.875,5.138451907164833,32.79563677046429,18.76882553100586,123.32284160360969
805242930480563402,0.0,0.0,0.0,0.0,0.0
805242930516737201,0.3380281627178192,4.6581139098735065,52.04310142890607,59.44023895263672,330.7260960953999
805342928242527202,4.349999904632568,20.61146782219973,189.18758434547908,35.57592010498047,412.22935633073774
805342930474260902,0.0,0.0,0.0,0.0,0.0
805542930550087701,3.0,8.083747498585058,37.636481241914616,5.155929088592529,48.50248455723692
805642927975205602,0.0,0.0,0.0,0.0,0.0
805642930462133301,1.3666666746139526,19.162270997231936,65.18181818181819,94.49724578857422,1149.7363051078814
805642930478159602,3.6190476417541504,2.7292515239540944,16.830111902339777,11.917793273925781,57.31428205736535
805642930542344202,2.970588207244873,9.162427942961164,122.47339805825243,93.82463073730469,934.5676789307826
805742930458053401,0.0,0.0,0.0,0.0,0.0
805842930164781701,0.0,0.0,0.0,0.0,0.0
805842930477843401,0.0,0.0,0.0,0.0,0.0
805842930509185101,0.0,0.0,0.0,0.0,0.0
805942930516763002,0.0,0.0,0.0,0.0,0.0
806042930470171401,0.0,0.0,0.0,0.0,0.0
806042930547047701,0.0,0.0,0.0,0.0,0.0
806142930528568802,0.0,0.0,0.0,0.0,0.0
806242928025344402,0.0,0.0,0.0,0.0,0.0
806442930184475602,0.0,0.0,0.0,0.0,0.0
806442930453834601,0.0,0.0,0.0,0.0,0.0
806742930461542102,0.0,0.0,0.0,0.0,0.0
806842928042203701,0.0,0.0,0.0,0.0,0.0
806842930548733102,0.0,0.0,0.0,0.0,0.0
806942930541666101,0.0,0.0,0.0,0.0,0.0
807142930541357101,3.7349398136138916,13.171076305275832,214.6199649737303,102.17827606201172,1093.1993147988662
807242930524016601,0.0,0.0,0.0,0.0,0.0
807442930532775301,0.0,0.0,0.0,0.0,0.0
807642930479770802,0.0,0.0,0.0,0.0,0.0
807642930526525601,3.2525253295898438,5.558484120079541,127.91535228453925,81.14545440673828,550.2899127649367
807642930529617301,0.0,0.0,0.0,0.0,0.0
807742930472778202,0.0,0.0,0.0,0.0,0.0
807842928887149302,0.0,0.0,0.0,0.0,0.0
807842929456879002,0.0,0.0,0.0,0.0,0.0
807842929494157501,0.0,0.0,0.0,0.0,0.0
807842929839905601,0.0,0.0,0.0,0.0,0.0
807842930507639202,3.9210526943206787,10.781745158450704,155.71629778672033,31.984941482543945,409.70631866762096
807942930476863901,0.0,0.0,0.0,0.0,0.0
808042928311037201,2.5250000953674316,7.61049798321382,91.23008474576271,78.89617156982422,913.2597427322158
808242930453213402,0.0,0.0,0.0,0.0,0.0
808242930518812602,0.0,0.0,0.0,0.0,0.0
808342930525211902,0.0,0.0,0.0,0.0,0.0
808342930526709602,0.0,0.0,0.0,0.0,0.0
808342930542401702,0.0,0.0,0.0,0.0,0.0
808542928633733802,0.0,0.0,0.0,0.0,0.0
808542928726620402,0.0,0.0,0.0,0.0,0.0
808542930524760302,0.0,0.0,0.0,0.0,0.0
809142930544794502,0.0,0.0,0.0,0.0,0.0
809242929843198402,3.8490567207336426,27.562045721622564,269.0271587743733,103.13436126708984,1460.7883688706208
809242930518498701,0.0,0.0,0.0,0.0,0.0
809542930479730101,0.0,0.0,0.0,0.0,0.0
809742930533538002,0.0,0.0,0.0,0.0,0.0
809942929321324301,3.350877285003662,9.88917658161315,206.4,71.38096618652344,563.6830690844708
809942930526801502,0.0,0.0,0.0,0.0,0.0
811142930462068801,1.5213675498962402,9.664716190980545,843.3722058085735,336.91650390625,2261.5435366242205
811142930472130002,3.8059701919555664,10.009624940134099,670.6490421455939,53.57706832885742,670.6448758881668
811142930519659602,26.0,0.09358087625859529,0.18712071600087318,0.020570218563079834,0.18716175251719058
811242930531975002,0.0,0.0,0.0,0.0,0.0
811442930463711802,0.0,0.0,0.0,0.0,0.0
811542930534954201,3.5999999046325684,14.998731766320047,65.47313691507799,10.379334449768066,74.99365690405052
811642930476767801,0.0,0.0,0.0,0.0,0.0
811942928166711001,0.0,0.0,0.0,0.0,0.0
812142930460560902,0.0,0.0,0.0,0.0,0.0
812442930464460202,0.0,0.0,0.0,0.0,0.0
812442930527667102,1.6944444179534912,21.737546340520378,103.50363901018923,77.36262512207031,782.5516589690851
812642930516099601,0.0,0.0,0.0,0.0,0.0
812942930462104402,0.0,0.0,0.0,0.0,0.0
812942930543424902,0.0,0.0,0.0,0.0,0.0
813042930517057001,0.0,0.0,0.0,0.0,0.0
813142930516301902,0.0,0.0,0.0,0.0,0.0
813342930538496902,3.344444513320923,20.799337420886076,405.72911392405064,149.72581481933594,1871.9403424685515
813442930534812601,0.0,0.0,0.0,0.0,0.0
813742930449674101,2.303703784942627,4.79334763982877,94.38101097098328,79.28215789794922,647.1019056332511
813842930464787802,0.0,0.0,0.0,0.0,0.0
813842930525574102,0.0,0.0,0.0,0.0,0.0
814042930528019102,0.0,0.0,0.0,0.0,0.0
814242928664083701,0.0,0.0,0.0,0.0,0.0
814342930462456201,0.0,0.0,0.0,0.0,0.0
814342930476834602,2.1946308612823486,14.942466295974155,1978.8836978131212,180.1812286376953,2226.4274774971113
814442930453336502,8.0,16.097236724343677,41.61575178997613,7.561624526977539,48.291709396131665
814742930509403102,3.5416667461395264,7.646342956367075,144.42687319884726,48.253944396972656,367.02444619335427
814842930510356101,0.0,0.0,0.0,0.0,0.0
814842930515938701,0.0,0.0,0.0,0.0,0.0
815042930508138902,0.0,0.0,0.0,0.0,0.0
815042930547570001,0.0,0.0,0.0,0.0,0.0
815142930464010802,0.0,0.0,0.0,0.0,0.0
815142930534968402,0.0,0.0,0.0,0.0,0.0
815442930516584202,0.0,0.0,0.0,0.0,0.0
815442930549748702,3.0365853309631348,16.090464114310645,285.0523560209424,96.36730194091797,1319.4180115138881
815542930478218101,0.0,0.0,0.0,0.0,0.0
815742927979933901,4.440000057220459,10.42390532065426,100.34650805832693,81.06314086914062,521.1952506304702
815742930455532001,0.0,0.0,0.0,0.0,0.0
815742930542317802,2.777777671813965,10.037696781015038,85.27548036758563,22.204357147216797,180.67854257773237
815842930464087702,3.813953399658203,8.12690990930316,68.07413793103449,49.7132682800293,349.4571209923632
815942930474266901,4.534883499145508,4.324295828683035,41.14803571428571,39.34764099121094,185.94472449166435
816142930464457301,2.1544716358184814,5.475131466384863,100.69645732689212,101.73907470703125,673.4411441446695
816242928108698401,0.0,0.0,0.0,0.0,0.0
816442930400204201,2.799999952316284,8.650412488339553,1124.5605306799337,121.9816665649414,1124.5536669814962
816542930516310401,0.0,0.0,0.0,0.0,0.0
816642930479262802,0.0,0.0,0.0,0.0,0.0
816742930454170502,3.3636362552642822,6.365826349077767,38.61914257228315,20.267318725585938,140.04818499100173
816742930474717402,0.0,0.0,0.0,0.0,0.0
817142928663921402,0.0,0.0,0.0,0.0,0.0
817242928932412501,0.0,0.0,0.0,0.0,0.0
817242930342472002,0.0,0.0,0.0,0.0,0.0
817342929417378502,2.0,11.84515850360577,17.782805429864254,2.1545159816741943,23.69031700721154
817342930517381702,0.0,0.0,0.0,0.0,0.0
817342930530317902,0.0,0.0,0.0,0.0,0.0
817442930531891001,0.0,0.0,0.0,0.0,0.0
817542930478283502,0.0,0.0,0.0,0.0,0.0
817642930474595001,0.0,0.0,0.0,0.0,0.0
817742928196979602,0.0,0.0,0.0,0.0,0.0
817742930446571202,2.75,3.559740473287621,16.760926958052213,3.836076498031616,28.477923070136036
817742930534934501,2.125,0.4296644896437014,2.0436175080067103,0.5268083810806274,3.437315798467555
817942929493986702,0.0,0.0,0.0,0.0,0.0
817942929800191402,3.4838709831237793,6.996263896183473,60.07731092436975,75.05429077148438,650.652554514161
818142930522942502,0.0,0.0,0.0,0.0,0.0
818242930534831802,0.0,0.0,0.0,0.0,0.0
818342930518628202,0.0,0.0,0.0,0.0,0.0
818342930529817502,0.0,0.0,0.0,0.0,0.0
818342930532790801,0.0,0.0,0.0,0.0,0.0
818642930446433501,0.0,0.0,0.0,0.0,0.0
819142930541095801,0.0,0.0,0.0,0.0,0.0
819242930453621202,0.0,0.0,0.0,0.0,0.0
819242930531787001,0.0,0.0,0.0,0.0,0.0
819342930534641502,2.909090995788574,4.776493344591521,34.79767103347889,5.989827632904053,52.54142614639482
819442928030479102,0.0,0.0,0.0,0.0,0.0
819442930462741302,0.0,0.0,0.0,0.0,0.0
819542930454647602,0.0,0.0,0.0,0.0,0.0
819642930524373201,0.0,0.0,0.0,0.0,0.0
819642930550470702,1.0,14.907523073894787,14.907500291613204,2.201556444168091,14.907523073894787
