BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
127842930478658501,COMUNE DI VIZZOLA TICINO,VARESE,LOMBARDIA,NORD-OVEST,4551.0,3121.0,1908.0,1982.0,1583.79,1295.87,1131.64,1208.39
127942930476460801,COMUNE DI ROCCAGIOVINE,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128042930530738002,COMUNE DI CHARVENSOD,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128042930530834301,COMUNE DI BOTRUGNO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128242930475470402,COMUNE DI SOLTO COLLINA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,186649.1,366467.94
128242930533241301,COMUNE DI BORONEDDU,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128342930480027202,COMUNE DI ROVELLASCA,COMO,LOMBARDIA,NORD-OVEST,20358.0,20186.0,20356.0,19522.0,21310.46,23293.04,27344.86,25597.28
128442930525819801,COMUNE DI SCANDIANO,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128442930543538501,COMUNE DI MONLEALE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,7548.0,0.0
128542930509668001,COMUNE DI CASTELNUOVO PARANO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128642930463054502,COMUNE DI TARQUINIA,VITERBO,LAZIO,CENTRO,1350949.0,1835074.0,2652195.0,2648032.0,4208111.88,2907887.92,959079.52,0.0
128642930516861302,COMUNE DI CARREGA LIGURE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129242930521771901,COMUNE DI CORVARA,PESCARA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129342929605912602,COMUNE DI PANDINO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,1905.0,1905.0,0.0,0.0,0.0,0.0,0.0
129342930475939201,COMUNE DI LIERNA,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129442930457306502,COMUNE DI ROCCELLA VALDEMONE,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129542928219724801,COMUNE DI ALI',MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129542930532555102,COMUNE DI VILLA D'ALME',BERGAMO,LOMBARDIA,NORD-OVEST,20200.0,22380.0,23606.0,25158.0,24041.67,23695.37,10865.16,8041.64
129542930538128702,COMUNE DI TORRE CAJETANI,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,314.76,104.92,0.0
129642930544823502,COMUNE DI CELLE DI MACRA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129742930546105901,COMUNE DI LODI VECCHIO,LODI,LOMBARDIA,NORD-OVEST,19675.0,19271.0,19211.0,12869.0,22738.18,23628.55,23023.68,13145.71
129742930549689001,COMUNE DI POGGIO MIRTETO,RIETI,LAZIO,CENTRO,23810.0,21301.0,19236.0,22216.0,163.65,16395.5,10937.15,15639.37
129942930463915001,COMUNE DI ALTAVILLA MILICIA,PALERMO,SICILIA,ISOLE,13411.0,11483.0,11483.0,11483.0,0.0,0.0,0.0,0.0
129942930517119002,COMUNE DI BARADILI,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131242930547233301,COMUNE DI GALZIGNANO TERME,PADOVA,VENETO,NORD-EST,17581.0,18730.0,33595.0,68911.0,73392.7,79909.89,54383.27,55752.55
131342930449411402,COMUNE DI VALLEFIORITA,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131742930464510202,COMUNE DI SAN VINCENZO,LIVORNO,TOSCANA,CENTRO,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131942930456273702,COMUNE DI FUSIGNANO,RAVENNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132042930544478501,COMUNE DI COMEGLIANS,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132142930516846102,COMUNE DI CASTELNUOVO DON BOSCO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132142930543892602,COMUNE DI FORNOVO DI TARO,PARMA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132242930544450901,COMUNE DI PORCARI,LUCCA,TOSCANA,CENTRO,2418.0,2293.0,3702.0,5142.0,7346.51,3772.57,3971.95,4121.93
132242930546422601,COMUNE DI OTTIGLIO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132342930477421702,COMUNE DI GAZZOLA,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132342930525346801,COMUNE DI PALIANO,FROSINONE,LAZIO,CENTRO,3064.0,6494.0,4479.0,5319.0,4608.18,5509.19,5577.2,4945.46
132442930316683302,COMUNE DI FOSSATO SERRALTA,CATANZARO,CALABRIA,SUD,452.0,150.0,98.0,0.0,67.47,31.1,185.49,280.71
132642930457432501,COMUNE DI ROCCABASCERANA,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132642930528427002,COMUNE DI ROCCHETTA E CROCE,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133042930530349202,COMUNE DI BADIA PAVESE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133042930549781002,COMUNE DI ROSIGNANO MARITTIMO,LIVORNO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133242930477853802,COMUNE DI MOENA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133342930526510901,COMUNE DI LENTELLA,CHIETI,ABRUZZO,SUD,2213.0,2623.0,2553.0,2909.0,4332.92,2262.59,4861.58,4837.71
133442929373095001,COMUNE DI CODRONGIANOS,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,4918.17,5409.28,4835.09,5039.7
133742930510374501,COMUNE DI ALBIZZATE,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133842928067730402,COMUNE DI CALVIGNANO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133942930515980301,COMUNE DI CANDELA,FOGGIA,PUGLIA,SUD,1800.0,1800.0,0.0,0.0,0.0,12305.62,12305.62,0.0
133942930517455202,COMUNE DI BRIAGLIA,CUNEO,PIEMONTE,NORD-OVEST,0.0,6617.0,129956.0,129956.0,0.0,0.0,0.0,0.0
133942930519424601,COMUNE DI FONTANIGORDA,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134042929268266502,COMUNE DI CLAVIERE,TORINO,PIEMONTE,NORD-OVEST,0.0,454.0,454.0,0.0,4734.78,0.0,6488.56,0.0
134142930456974502,COMUNE DI SAN SALVATORE DI FITALIA,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134342930526904002,COMUNE DI ZUMAGLIA,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134342930541890202,COMUNE DI FRAINE,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134442928030278202,COMUNE DI CELLARA,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134442930530421902,COMUNE DI BOVA,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134542928005472101,COMUNE DI CAMPOFRANCO,CALTANISSETTA,SICILIA,ISOLE,0.0,218.0,75.0,0.0,68.0,0.0,0.0,0.0
134542930452103202,COMUNE DI SUMIRAGO,VARESE,LOMBARDIA,NORD-OVEST,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134542930479743002,COMUNE DI RIVERGARO,PIACENZA,EMILIA-ROMAGNA,NORD-EST,5200.0,2110.0,4056.0,2294.0,11180.86,29390.62,1109.7,0.0
134542930515885601,COMUNE DI CASANOVA LONATI,PAVIA,LOMBARDIA,NORD-OVEST,2087.0,0.0,0.0,0.0,0.0,6276.37,6195.38,6137.85
134642930516950001,COMUNE DI ARCADE,TREVISO,VENETO,NORD-EST,22138.0,19371.0,19621.0,26131.0,25675.45,23837.69,23166.43,41731.72
134642930545090501,COMUNE DI CERRETO DI SPOLETO,PERUGIA,UMBRIA,CENTRO,0.0,0.0,1024.0,1252.0,1411.4,1231.49,0.0,0.0
134942930519119102,COMUNE DI MOASCA,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134942930538026601,COMUNE DI SERRE,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135042930544385201,COMUNE DI MARTIGNANO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135142930528286501,COMUNE DI GIGNESE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135242929303665102,COMUNE DI CASTELNUOVO RANGONE,MODENA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930470672302,COMUNE DI SAN MARCO D'ALUNZIO,MESSINA,SICILIA,ISOLE,133107.0,0.0,73956.0,79266.0,79266.09,79266.09,79266.09,79266.09
135442930477857901,COMUNE DI LAJATICO,PISA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,1305.63,319.69,177.33
135442930507917802,COMUNE DI CAMERATA PICENA,ANCONA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930542827201,COMUNE DI SCOPA,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135542928235893302,COMUNE DI BASCIANO,TERAMO,ABRUZZO,SUD,0.0,324.0,324.0,995.0,324.12,2339.62,0.0,0.0
135642930479563102,COMUNE DI SANT'ARSENIO,SALERNO,CAMPANIA,SUD,289.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0
135742930519956701,COMUNE DI LISIO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135842928236098401,COMUNE DI ALBEROBELLO,BARI,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135842930536357601,COMUNE DI VASTOGIRARDI,ISERNIA,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136042930476722802,COMUNE DI POPPI,AREZZO,TOSCANA,CENTRO,1457.0,2233.0,1573.0,1145.0,1088.32,1014.44,1059.83,440.08
136142930455392102,COMUNE DI SAN FERDINANDO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136142930458954702,COMUNE DI SIANO,SALERNO,CAMPANIA,SUD,8416.0,8416.0,46243.0,19726.0,34181.54,40705.6,34181.54,34181.54
136242930459147501,COMUNE DI BUDRIO,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136242930477909801,COMUNE DI QUATTORDIO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136442929721382302,COMUNE DI CASTEL D'AIANO,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,57443.0,65976.0,65644.0,79747.0,91638.05,56223.93,48607.95,147.48
136542928086560001,COMUNE DI CAREGGINE,LUCCA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136542930528454802,COMUNE DI PIANSANO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642929104783902,COMUNE DI CARBONARA DI NOLA,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930473633302,COMUNE DI MASSIGNANO,ASCOLI PICENO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930516789801,COMUNE DI GROSIO,SONDRIO,LOMBARDIA,NORD-OVEST,5119.0,6904.0,9791.0,7294.0,6904.15,6957.86,6828.59,18879.9
136642930523848802,COMUNE DI MAGIONE,PERUGIA,UMBRIA,CENTRO,16326.0,13881.0,14312.0,25448.0,42299.25,13022.8,7644.87,7396.81
136642930529001601,COMUNE DI MONASTERO DI LANZO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930529692001,COMUNE DI VERCELLI,VERCELLI,PIEMONTE,NORD-OVEST,650.0,750.0,750.0,750.0,892.0,142.22,0.0,0.0
136742930447072601,COMUNE DI MONTEPRANDONE,ASCOLI PICENO,MARCHE,CENTRO,285811.0,318669.0,146240.0,111116.0,69916.33,114841.2,75476.55,49577.51
136742930524580802,COMUNE DI SAN PANCRAZIO SALENTINO,BRINDISI,PUGLIA,SUD,13153.0,9266.0,12788.0,2904.0,9131.66,10066.84,10114.89,0.0
136742930529409401,COMUNE DI GIOIA DEI MARSI,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136842930473053701,COMUNE DI GALLUCCIO,CASERTA,CAMPANIA,SUD,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,0.0
136842930509823702,COMUNE DI ALESSANDRIA,ALESSANDRIA,PIEMONTE,NORD-OVEST,77538.0,92914.0,28720.0,24116.0,24129.77,21678.19,22849.87,31716.88
137142930450130801,COMUNE DI SAN SEBASTIANO AL VESUVIO,NAPOLI,CAMPANIA,SUD,0.0,32440.0,18806.0,22358.0,35375.37,21290.67,0.0,20643.86
137142930542063202,COMUNE DI LABRO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137142930548214702,COMUNE DI ZEVIO,VERONA,VENETO,NORD-EST,27820.0,27682.0,45193.0,45960.0,45486.33,49239.03,48513.49,47926.41
137242930534526902,COMUNE DI RONCOFERRARO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137442928091164701,COMUNE DI CAMISANO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,291358.51,0.0,0.0
137442930473557502,COMUNE DI PAVULLO NEL FRIGNANO,MODENA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137442930517981002,COMUNE DI CASTEL DI LAMA,ASCOLI PICENO,MARCHE,CENTRO,12750.0,12750.0,12750.0,0.0,0.0,0.0,0.0,0.0
137642930535030001,COMUNE DI CASTIGLIONE MESSER RAIMONDO,TERAMO,ABRUZZO,SUD,1577.0,1577.0,1577.0,1577.0,1576.8,1576.8,1576.8,1576.8
137742930541310502,COMUNE DI OVODDA,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137842930529236702,COMUNE DI ROCCA PIA,L'AQUILA,ABRUZZO,SUD,4093.0,5711.0,0.0,0.0,0.0,0.0,0.0,0.0
138042930472490102,COMUNE DI MONTE SAN GIUSTO,MACERATA,MARCHE,CENTRO,111924.0,36152.0,50888.0,63885.0,4332.11,78544.79,120330.49,186224.47
138042930532021202,COMUNE DI PIEVE SAN GIACOMO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138242930467934502,COMUNE DI CELLOLE,CASERTA,CAMPANIA,SUD,0.0,3622.0,5788.0,7382.0,0.0,7907.06,7907.06,7907.06
138242930516299601,COMUNE DI NURALLAO,SUD SARDEGNA,SARDEGNA,ISOLE,126138.0,126138.0,0.0,0.0,0.0,0.0,0.0,0.0
138542930473712401,COMUNE DI PACE DEL MELA,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,7956.0,7209.01,7919.29,0.0,220.4
138542930510041202,COMUNE DI ALTIDONA,FERMO,MARCHE,CENTRO,55827.0,47524.0,47524.0,47524.0,0.0,2547.54,6216.73,0.0
138642930447265701,COMUNE DI SALA BIELLESE,BIELLA,PIEMONTE,NORD-OVEST,330.0,330.0,330.0,330.0,329.68,329.68,329.68,329.68
138642930528352101,COMUNE DI ORIA,BRINDISI,PUGLIA,SUD,24692.0,6164.0,10094.0,13044.0,9769.19,8907.78,7232.99,8947.86
138742930466694401,COMUNE DI VERNIO,PRATO,TOSCANA,CENTRO,5156.0,5695.0,5993.0,5701.0,9666.15,9257.12,9396.79,13141.11
138842930447969802,COMUNE DI MONDOVI',CUNEO,PIEMONTE,NORD-OVEST,10975.0,0.0,1360.0,3213.0,0.0,0.0,0.0,0.0
138842930510699801,COMUNE DI CERESOLE ALBA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139042930518753001,COMUNE DI CERCENASCO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139242929091334801,COMUNE DI CORTANZE,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139242930528119601,COMUNE DI SIDDI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139342930529079402,COMUNE DI SALARA,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139342930536041402,COMUNE DI ZERBA,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139642930470719502,COMUNE DI RECCO,GENOVA,LIGURIA,NORD-OVEST,101824.0,54613.0,123992.0,109418.0,151802.84,128538.07,109259.82,107807.48
139842927994817202,COMUNE DI BISACQUINO,PALERMO,SICILIA,ISOLE,1698.0,3308.0,12800.0,4563.0,3772.17,0.0,0.0,0.0
139842930508561902,COMUNE DI CAMPOFELICE DI ROCCELLA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139942930542738402,COMUNE DI FORNOVO SAN GIOVANNI,BERGAMO,LOMBARDIA,NORD-OVEST,6553.0,6574.0,6075.0,5373.0,15915.12,13959.78,13958.32,13953.85
141142929230384801,COMUNE DI NOVENTA DI PIAVE,VENEZIA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141342930533725002,COMUNE DI AGLIANA,PISTOIA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141542927945008302,COMUNE DI BELVEDERE LANGHE,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141942930527918802,COMUNE DI MORIGERATI,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142042928242898502,COMUNE DI CERESOLE REALE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142242930521644402,COMUNE DI COSEANO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,14826.0,14826.0,14826.0,14826.0,0.0,0.0,0.0,0.0
142242930527228701,COMUNE DI RIPARBELLA,PISA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,518372.71,0.0,0.0,0.0
142342930479210702,COMUNE DI TICINETO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142342930543992402,COMUNE DI LATERZA,TARANTO,PUGLIA,SUD,5463.0,43029.0,42480.0,7139.0,6234.71,5802.06,9775.61,8922.5
142542930456763202,COMUNE DI ROBECCO PAVESE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142542930510792801,COMUNE DI BORGOMASINO,TORINO,PIEMONTE,NORD-OVEST,5158.0,2626.0,2626.0,2626.0,3143.4,4126.0,2880.83,2880.83
142542930528712602,COMUNE DI SERNAGLIA DELLA BATTAGLIA,TREVISO,VENETO,NORD-EST,10028.0,12254.0,13565.0,21697.0,17105.63,18037.43,0.0,0.0
142642930466984202,COMUNE DI STAGNO LOMBARDO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142742930454799701,COMUNE DI VEGLIO,BIELLA,PIEMONTE,NORD-OVEST,2196.0,2196.0,2196.0,2196.0,2195.94,2195.94,2195.94,2195.94
142742930545407002,COMUNE DI POGGIOMARINO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142842930526424402,COMUNE DI MIASINO,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142942930519535801,COMUNE DI LIZZANELLO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142942930526801701,COMUNE DI DOBBIACO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142942930544449401,COMUNE DI REGALBUTO,ENNA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143042930462302501,COMUNE DI AGUGLIANO,ANCONA,MARCHE,CENTRO,3503.0,3195.0,7699.0,3195.0,3194.85,14634.0,4634.0,1202.0
143342930519396801,COMUNE DI PETRONA',CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143442930473411701,COMUNE DI MAGNANO IN RIVIERA,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143542930508193002,COMUNE DI BELLINO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143942930476759202,COMUNE DI STELVIO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143942930547024101,COMUNE DI RUDA,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,1172.0,961.0,2618.0,1005.0,1366.42,1190.62,0.0,0.0
144042930518784002,COMUNE DI CASTEL DI IERI,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144142930516627302,COMUNE DI BUTERA,CALTANISSETTA,SICILIA,ISOLE,20224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144242928758061801,COMUNE DI CECINA,LIVORNO,TOSCANA,CENTRO,90231.0,82904.0,84277.0,103677.0,104721.99,107545.65,107576.77,0.0
144342930516888102,COMUNE DI BODIO LOMNAGO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144342930536405301,COMUNE DI ROTA GRECA,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144342930546083402,COMUNE DI LANZO TORINESE,TORINO,PIEMONTE,NORD-OVEST,13444.0,3834.0,4287.0,6264.0,5059.51,5087.41,4878.16,5507.04
144442930475711802,COMUNE DI PONZANO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144542930477317802,COMUNE DI SAN MARTINO IN PENSILIS,CAMPOBASSO,MOLISE,SUD,3161.0,5669.0,35243.0,38652.0,11813.0,71268.72,26492.02,14839.35
144642930465883002,COMUNE DI VILLANOVA CANAVESE,TORINO,PIEMONTE,NORD-OVEST,3760.0,3759.0,3760.0,3760.0,3759.74,3759.74,3759.74,3759.74
144642930473806401,COMUNE DI OSPITALE DI CADORE,BELLUNO,VENETO,NORD-EST,1300.0,3500.0,3950.0,3500.0,3750.0,3850.0,4481.0,0.0
144642930532617302,COMUNE DI CONCESIO,BRESCIA,LOMBARDIA,NORD-OVEST,183.0,183.0,183.0,183.0,183.04,183.04,183.04,183.04
144742930542766901,COMUNE DI GAGLIANO DEL CAPO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144842930530614201,COMUNE DI BORGO SAN SIRO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144942930519506501,COMUNE DI MONTE CAVALLO,MACERATA,MARCHE,CENTRO,1947.0,2626.0,2626.0,2659.0,2790.67,3012.89,2984.79,2620.41
145042930473345201,COMUNE DI LA CASSA,TORINO,PIEMONTE,NORD-OVEST,3578.0,3578.0,3578.0,3578.0,3578.07,3578.07,3578.07,3578.07
145042930516473101,COMUNE DI GOMBITO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145142930461490302,COMUNE DI BIOGLIO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145242930530017602,COMUNE DI CROCETTA DEL MONTELLO,TREVISO,VENETO,NORD-EST,7355.0,7160.0,7829.0,8019.0,8023.0,7169.58,7993.84,201.16
145342929703889902,COMUNE DI MONTEDORO,CALTANISSETTA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145542930449651701,COMUNE DI QUARRATA,PISTOIA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145542930461706001,COMUNE DI CARBOGNANO,VITERBO,LAZIO,CENTRO,3717.0,3717.0,3772.0,4475.0,4825.94,4662.89,5114.71,4432.15
145542930537934402,COMUNE DI PONDERANO,BIELLA,PIEMONTE,NORD-OVEST,15848.0,11792.0,13136.0,9337.0,12407.69,13631.54,15830.4,15669.13
145642930539008501,COMUNE DI RANZO,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145842930447522202,COMUNE DI TORELLA DEI LOMBARDI,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
145842930541202802,COMUNE DI NIBBIOLA,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145942929820831802,COMUNE DI LISSONE,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,12447.0,9146.0,18450.0,13233.0,10462.71,6304.72,994.68,994.68
