BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
314242930527104402,COMUNE DI SOTTO IL MONTE GIOVANNI XXIII,BERGAMO,LOMBARDIA,NORD-OVEST,121482.0,75812.0,130357.0,60846.0,45442.95,96905.93,753550.79,88246.88
314542930452521402,COMUNE DI GREZZANA,VERONA,VENETO,NORD-EST,270867.0,498226.0,968614.0,1686885.0,299479.79000000004,454547.26,336825.18999999994,2807243.18
314642930525598602,COMUNE DI GORLAGO,BERGAMO,LOMBARDIA,NORD-OVEST,309670.0,310393.0,1144717.0,52205.0,2374965.0900000003,166502.59999999998,361144.87,272927.82999999996
314742930457973501,COMUNE DI SAN GIOVANNI ROTONDO,FOGGIA,PUGLIA,SUD,455197.0,1668022.0,1555309.0,402953.0,2066617.74,750124.61,2370585.48,80902.53
314742930461770301,COMUNE DI PARETE,CASERTA,CAMPANIA,SUD,144949.0,38181.0,59729.0,98483.0,490042.96,1607370.06,186233.08000000002,183503.61
314742930543917201,COMUNE DI FRONT,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314942930524836901,COMUNE DI PIOZZO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315442930531999501,COMUNE DI BAIRO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315542930519478501,COMUNE DI LOMBARDORE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315542930529561302,COMUNE DI USCIO,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315642930530192301,COMUNE DI CICAGNA,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,27693.0,30615.510000000002,136393.14,0.0,0.0
315842930530136202,COMUNE DI BARGE,CUNEO,PIEMONTE,NORD-OVEST,267436.0,307168.0,42723.0,233225.0,402604.12,69367.45999999999,224290.51,112255.49
316642930462545502,COMUNE DI CASTELLAFIUME,L'AQUILA,ABRUZZO,SUD,81612.0,18989.0,0.0,93.0,160672.04,1485709.04,2142578.05,126045.5
316642930469409301,COMUNE DI SCIACCA,AGRIGENTO,SICILIA,ISOLE,2232633.0,2226175.0,469937.0,1989069.0,1550322.0999999999,0.0,4144235.34,2368184.4099999997
316642930530285002,COMUNE DI CARPIANO,MILANO,LOMBARDIA,NORD-OVEST,96724.0,429375.0,613687.0,1237733.0,340058.17,115775.76,0.0,0.0
316742930528486302,COMUNE DI RIONERO IN VULTURE,POTENZA,BASILICATA,SUD,23263107.0,440684.0,298437.0,1635292.0,22253.75,314555.72,102879.34000000001,859581.31
316842930524674801,COMUNE DI PONTECHIANALE,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316842930534404902,COMUNE DI ANCONA,ANCONA,MARCHE,CENTRO,8380964.0,5638365.0,4588418.0,22779877.0,10838665.67,9399799.07,9779333.969999999,33409728.63
317042930448374701,COMUNE DI RADICONDOLI,SIENA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317042930461574402,COMUNE DI SAN GIOVANNI DEL DOSSO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317142930448776802,COMUNE DI FUBINE MONFERRATO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317242930351294101,COMUNE DI PORPETTO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317242930448551201,COMUNE DI NOVARA DI SICILIA,MESSINA,SICILIA,ISOLE,759206.0,2177536.0,35011.0,335234.0,492780.82,240392.65,74577.89,274689.86
317242930509868302,COMUNE DI AGRATE CONTURBIA,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317242930541173401,COMUNE DI MONTABONE,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317342930545988302,COMUNE DI OTTATI,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317442930478135302,COMUNE DI TRICASE,LECCE,PUGLIA,SUD,86896.0,70275.0,776481.0,294433.0,370473.62,1115626.73,1442532.06,3401639.37
317442930515782902,COMUNE DI ARZANO,NAPOLI,CAMPANIA,SUD,2692377.0,480240.0,1617219.0,1606365.0,866796.1799999999,616200.8,173624.56,16052120.329999998
317542930447869902,COMUNE DI OVARO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317642930460503501,COMUNE DI SAN POLO DEI CAVALIERI,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,32233.0,181555.28,49393.77,71574.01999999999,189996.84
317642930516056901,COMUNE DI AQUILONIA,AVELLINO,CAMPANIA,SUD,1414180.0,50947.0,34220.0,20230.0,580388.81,16167.029999999999,18305.59,85183.39
317642930525366102,COMUNE DI OME,BRESCIA,LOMBARDIA,NORD-OVEST,244064.0,135571.0,146740.0,114507.0,47123.490000000005,139837.42,113432.5,265496.64
317642930534374702,COMUNE DI COLLEVECCHIO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317742930447601401,COMUNE DI SULMONA,L'AQUILA,ABRUZZO,SUD,966302.0,568158.0,1107025.0,328423.0,1201347.5899999999,1090123.8399999999,1743353.92,1862962.3199999998
317742930519615102,COMUNE DI MONTEFALCONE APPENNINO,FERMO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,4111.61,1826.61,25290.09
317942930545716001,COMUNE DI FOSSATO DI VICO,PERUGIA,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,172631.98,222216.44,201727.23
318042930473003702,COMUNE DI MARCETELLI,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318042930474158602,COMUNE DI SINISCOLA,NUORO,SARDEGNA,ISOLE,9113472.0,0.0,139608.0,0.0,109558.41,96116.31,116066.66,3261589.24
318142930545846502,COMUNE DI LUCITO,CAMPOBASSO,MOLISE,SUD,40848.0,372.0,0.0,196159.0,7635.23,197908.22,15107.96,62360.939999999995
318242930051124302,COMUNE DI CATANZARO,CATANZARO,CALABRIA,SUD,2420497.0,2136947.0,2656586.0,2469244.0,7164735.83,9880325.299999999,14666850.22,61128374.16
318242930445751301,COMUNE DI CASTEL SAN VINCENZO,ISERNIA,MOLISE,SUD,0.0,0.0,0.0,22170.0,9641.71,2604578.98,41244.16,638692.16
318442930451906402,COMUNE DI VANZAGHELLO,MILANO,LOMBARDIA,NORD-OVEST,167447.0,627179.0,136432.0,182898.0,175701.6,2367905.19,801699.4099999999,497034.75
318442930472979202,COMUNE DI PRAZZO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318542929194731901,COMUNE DI CERES,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318742930519035401,COMUNE DI MASSA LOMBARDA,RAVENNA,EMILIA-ROMAGNA,NORD-EST,730354.0,195980.0,1083200.0,5086955.0,1683174.95,247544.89,0.0,0.0
318942930462878702,COMUNE DI CAVE,ROMA,LAZIO,CENTRO,80488.0,167086.0,35057.0,59928.0,269468.36,24043.5,771272.06,4529785.600000001
319142930459262201,COMUNE DI SANTA CESAREA TERME,LECCE,PUGLIA,SUD,616021.0,37332.0,1770089.0,78083.0,3468024.19,49942.479999999996,1536367.6900000002,7406609.92
319142930473924202,COMUNE DI GAGLIATO,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,8814.61,0.0
319242930541495002,COMUNE DI MONGIARDINO LIGURE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319342930472134402,COMUNE DI MONASTEROLO CASOTTO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319442930529431002,COMUNE DI SEREN DEL GRAPPA,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319542927897875801,COMUNE DI BITRITTO,BARI,PUGLIA,SUD,117368.0,228427.0,151388.0,95770.0,3585.27,0.0,52441.54,308109.26
319542930476446802,COMUNE DI CASIGNANA,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,120880.0,0.0,931674.36,223196.99,1577406.41,2340905.56
319742930534511301,COMUNE DI COLLE SAN MAGNO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319942930521968101,COMUNE DI MONTEBRUNO,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321142929177982401,COMUNE DI LEVICO TERME,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,2287683.0,309871.0,294023.0,139490.0,144117.18,939119.85,2802774.35,143855.75
321242930519562901,COMUNE DI LURATE CACCIVIO,COMO,LOMBARDIA,NORD-OVEST,189366.0,561756.0,437133.0,650338.0,1239908.1500000001,104246.43000000001,0.0,0.0
321342930549425202,COMUNE DI SAN CHIRICO RAPARO,POTENZA,BASILICATA,SUD,5313.0,135746.0,0.0,16407.0,0.0,38651.009999999995,0.0,246246.47
321842930538717302,COMUNE DI SANT'ANGELO ALL'ESCA,AVELLINO,CAMPANIA,SUD,0.0,0.0,25145.0,14768.0,0.0,9470.98,37595.64,224367.73
322042930475107601,COMUNE DI LOIANO,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,324251.0,291752.0,4069908.0,213511.0,87730.68,728746.13,173772.95,243188.08
322042930475841301,COMUNE DI INVERUNO,MILANO,LOMBARDIA,NORD-OVEST,42595.0,120273.0,37075.0,105987.0,60748.42,68837.79,776385.41,137929.51
322142930541473402,COMUNE DI MONFORTE D'ALBA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322442930518961301,COMUNE DI LIZZANO IN BELVEDERE,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,131830.0,338943.0,36095.0,396417.0,204238.13,69655.23000000001,183387.68999999997,277023.7
322542930547495002,COMUNE DI SPECCHIA,LECCE,PUGLIA,SUD,96572.0,36450.0,637452.0,189545.0,29405.449999999997,8233.23,137593.62,3272522.86
322642929537342401,COMUNE DI TUGLIE,LECCE,PUGLIA,SUD,238684.0,1307553.0,652653.0,463175.0,257452.0,49696.21,428337.78,3190398.43
322742930519716202,COMUNE DI JENNE,ROMA,LAZIO,CENTRO,0.0,131253.0,134828.0,78677.0,701935.46,0.0,29608.98,10812.75
322742930530703601,COMUNE DI PIAZZATORRE,BERGAMO,LOMBARDIA,NORD-OVEST,4981232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322842930476696802,COMUNE DI MONTEGRIDOLFO,RIMINI,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323042929488733102,COMUNE DI MARANELLO,MODENA,EMILIA-ROMAGNA,NORD-EST,2010007.0,1216168.0,432562.0,1548967.0,1744589.0499999998,1413586.69,1401357.69,9712588.43
323042930546015301,COMUNE DI SANNICANDRO DI BARI,BARI,PUGLIA,SUD,4278329.0,98753.0,181723.0,73156.0,8749.67,200851.89,118934.08,1064606.35
323142930521426302,COMUNE DI GALLIERA,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,1146760.0,64341.0,117558.0,38295.0,96538.31,362650.20999999996,5271759.0,280349.4
323342930509386901,COMUNE DI CAVALLIRIO,NOVARA,PIEMONTE,NORD-OVEST,0.0,35264.0,0.0,0.0,0.0,0.0,0.0,0.0
323342930527679301,COMUNE DI RIVAROLO MANTOVANO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323342930528370002,COMUNE DI SPELLO,PERUGIA,UMBRIA,CENTRO,1235761.0,545869.0,375675.0,1139736.0,1061538.1099999999,165831.83000000002,523247.37,1591092.08
323442927975082002,COMUNE DI BRONI,PAVIA,LOMBARDIA,NORD-OVEST,365675.0,1137564.0,667372.0,701152.0,628328.03,553294.37,173611.88,1265572.22
323742930456266901,COMUNE DI SAN NICOLA LA STRADA,CASERTA,CAMPANIA,SUD,0.0,105302.0,0.0,360274.0,4320248.609999999,723859.8400000001,60142.799999999996,24019185.37
323742930477129001,COMUNE DI CORENO AUSONIO,FROSINONE,LAZIO,CENTRO,0.0,11263.0,40567.0,47772.0,0.0,75029.46,110611.03,231845.75
323742930516063802,COMUNE DI INCISA SCAPACCINO,ASTI,PIEMONTE,NORD-OVEST,667622.0,54907.0,49174.0,0.0,0.0,0.0,0.0,0.0
323842930542709901,COMUNE DI SILVI,TERAMO,ABRUZZO,SUD,882692.0,255198.0,471714.0,9168679.0,611543.8899999999,1657264.89,1810161.8599999999,4666045.96
323942930517140201,COMUNE DI ARCENE,BERGAMO,LOMBARDIA,NORD-OVEST,153308.0,117523.0,209972.0,157241.0,68440.95,139715.63,67080.27,169977.31
324042930516101402,COMUNE DI CEFALA' DIANA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,39513.6,202701.79,53557.43,4965.15
324142929467067101,COMUNE DI GALLIATE LOMBARDO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324342930453507201,COMUNE DI PENNAPIEDIMONTE,CHIETI,ABRUZZO,SUD,0.0,9644.0,22555.0,22175.0,109430.65,43611.44,85357.44,1095516.8699999999
324442930473115401,COMUNE DI PREDAZZO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324442930545607801,COMUNE DI LAMBRUGO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324542930516684901,COMUNE DI DIGNANO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324542930529308002,COMUNE DI GALATONE,LECCE,PUGLIA,SUD,751357.0,470287.0,140670.0,477348.0,1554462.84,1297017.32,853607.59,1291307.38
324742930529490902,COMUNE DI VARNA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,52378.0,280472.0,41304.0,850691.0,120304.47,402854.43,221290.65000000002,397512.44
324842930536416901,COMUNE DI ROTTOFRENO,PIACENZA,EMILIA-ROMAGNA,NORD-EST,138229.0,70825.0,129583.0,125192.0,90465.45999999999,198014.47,292551.65,164109.83
324942930516603101,COMUNE DI FOLIGNO,PERUGIA,UMBRIA,CENTRO,3549684.0,3266832.0,3218217.0,80113701.0,7483161.86,28022599.3,2284038.41,6300451.31
325842927959121701,COMUNE DI BROSSO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,14340.710000000001,0.0
325942930456155801,COMUNE DI MONTESE,MODENA,EMILIA-ROMAGNA,NORD-EST,3044175.0,156556.0,496989.0,306943.0,326949.32,685867.6699999999,349614.85,1456044.26
325942930509005302,COMUNE DI CAVARIA CON PREMEZZO,VARESE,LOMBARDIA,NORD-OVEST,56606.0,87759.0,101048.0,1662068.0,93695.25,205529.19,37981.63,555611.5700000001
326242929348469101,COMUNE DI ISOLA DOVARESE,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,11848.36,0.0
326242930475913001,COMUNE DI GENIVOLTA,CREMONA,LOMBARDIA,NORD-OVEST,282812.0,121024.0,43255.0,40738.0,36189.01,42252.84,101925.84,41956.63
326242930479798102,COMUNE DI PROVAGLIO VAL SABBIA,BRESCIA,LOMBARDIA,NORD-OVEST,179919.0,59468.0,182280.0,164353.0,298648.61,680843.5,43875.81,29742.25
326242930532815501,COMUNE DI SAN DONATO VAL DI COMINO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326742930545741002,COMUNE DI MONTEFREDANE,AVELLINO,CAMPANIA,SUD,0.0,0.0,105050.0,69595.0,475415.84,0.0,114334.47,27990.57
326942930462396301,COMUNE DI ALLERONA,TERNI,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327042930518364901,COMUNE DI FIRENZE,FIRENZE,TOSCANA,CENTRO,39895120.0,397828140.0,212251135.0,22537930.0,23518780.84,79987180.88,41791516.73,60591624.55
327042930543509002,COMUNE DI INTRODACQUA,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,677424.0,150323.06,76775.15,45274.82,457522.44
327142928822976102,COMUNE DI GIOVE,TERNI,UMBRIA,CENTRO,376537.0,7615.0,170755.0,159860.0,117078.51,104712.40000000001,232734.54,24702.48
327142930531769601,COMUNE DI SAN DANIELE PO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,-390.0,0.0,962458.64,1534276.58
327242930480443201,COMUNE DI ROCCA SUSELLA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327342930519145801,COMUNE DI FONTECCHIO,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,41265.63,150232.13999999998
327442930468325001,COMUNE DI SOVICILLE,SIENA,TOSCANA,CENTRO,418706.0,814797.0,379225.0,690070.0,1233894.21,303511.99,517228.86,1741740.21
327442930518731202,COMUNE DI CERVATTO,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327842930545368201,COMUNE DI SAN BENIGNO CANAVESE,TORINO,PIEMONTE,NORD-OVEST,166538.0,196045.0,237940.0,725077.0,64743.369999999995,400258.08,338988.49,249969.11
327942930472483502,COMUNE DI PALOMONTE,SALERNO,CAMPANIA,SUD,46042.0,34228.0,46914.0,83536.0,125224.75,180751.99,184705.71,768917.21
328142930525625702,COMUNE DI TRECATE,NOVARA,PIEMONTE,NORD-OVEST,1701383.0,787081.0,558580.0,644470.0,1014541.35,397951.25,0.0,0.0
328142930530120601,COMUNE DI CINISI,PALERMO,SICILIA,ISOLE,643480.0,195408.0,135207.0,69710.0,510831.62,82270.35,215810.63,3550763.04
328442930531385702,COMUNE DI BONNANARO,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328642930476288101,COMUNE DI SAN BENEDETTO ULLANO,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328742930447855701,COMUNE DI FINALE LIGURE,SAVONA,LIGURIA,NORD-OVEST,1575457.0,1779781.0,1186351.0,1522893.0,2560263.08,4715560.57,0.0,0.0
328742930516958201,COMUNE DI COSTA VOLPINO,BERGAMO,LOMBARDIA,NORD-OVEST,552841.0,259572.0,2235878.0,304662.0,161754.13,127747.38,532381.51,2282763.54
328842930458449401,COMUNE DI RIMELLA,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329042930528042701,COMUNE DI MONTANO LUCINO,COMO,LOMBARDIA,NORD-OVEST,82458.0,253937.0,245504.0,154690.0,24683.690000000002,27726.03,79461.51,177018.2
329142930476959202,COMUNE DI COREGLIA LIGURE,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,3711.0,13297.14,0.0,0.0,0.0
329142930539175902,COMUNE DI VILLAFRANCA PADOVANA,PADOVA,VENETO,NORD-EST,312228.0,92906.0,174366.0,137617.0,161601.33000000002,174663.81,166452.15,345283.83
329242929307482901,COMUNE DI CASTEL DI LUCIO,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329342930450180801,COMUNE DI ASTI,ASTI,PIEMONTE,NORD-OVEST,6627107.0,4357934.0,6003573.0,8214511.0,5130717.58,3948309.06,0.0,0.0
329442930539290901,COMUNE DI VILLAGRANDE STRISAILI,NUORO,SARDEGNA,ISOLE,3159508.0,601595.0,208916.0,229296.0,203954.05,164316.23,344187.71,593913.72
329542930459791702,COMUNE DI COLLI A VOLTURNO,ISERNIA,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,1628885.94,76820.3
329742928108713902,COMUNE DI CASORATE PRIMO,PAVIA,LOMBARDIA,NORD-OVEST,135368.0,114387.0,69920.0,61214.0,21431.79,57720.49,163176.43,244116.44
329742930510530302,COMUNE DI BUBBIO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,15877.079999999998,0.0,430154.11000000004,0.0
331342928577536302,COMUNE DI ANOIA,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,86095.0,0.0,0.0,0.0,0.0,0.0,0.0
331342930530428001,COMUNE DI BAISO,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,48544.0,139361.0,9538.0,71785.0,30539.63,16130.26,56779.7,139750.74
331542930458358102,COMUNE DI VILLANDRO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,8275.0,1193.0,400.0,11937.0,0.0,18152.84,11595.82,52714.990000000005
331542930518042601,COMUNE DI FAEDO VALTELLINO,SONDRIO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331642930342522902,COMUNE DI PONTE NELLE ALPI,BELLUNO,VENETO,NORD-EST,223653.0,215063.0,78984.0,569852.0,228921.08000000002,1113679.62,0.0,1079936.68
331642930475173601,COMUNE DI SANTO STEFANO LODIGIANO,LODI,LOMBARDIA,NORD-OVEST,444740.0,282893.0,23752.0,0.0,0.0,0.0,158014.9,0.0
331642930515500302,COMUNE DI CASTIGLIONE DI SICILIA,CATANIA,SICILIA,ISOLE,2619705.0,3247043.0,905581.0,0.0,151724.99,496677.14,3012.79,1377029.45
331742930456837602,COMUNE DI FONTANAFREDDA,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,207711.0,190200.0,387871.0,493522.0,342200.8,554193.93,449618.70999999996,2023603.3699999999
331842930532015701,COMUNE DI BELPASSO,CATANIA,SICILIA,ISOLE,1195084.0,2389949.0,2934080.0,946956.0,378862.51,719530.96,170885.3,998047.6499999999
331942930518709902,COMUNE DI CASTEL GOFFREDO,MANTOVA,LOMBARDIA,NORD-OVEST,358621.0,372912.0,1888003.0,223066.0,494878.16,261465.84999999998,0.0,0.0
332042930456928601,COMUNE DI ROCCA PIETORE,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332342930517243401,COMUNE DI CARTOCETO,PESARO E URBINO,MARCHE,CENTRO,423939.0,157407.0,160169.0,482766.0,208928.63,104454.05999999998,233796.33999999997,361127.94
332542930464905401,COMUNE DI BUSSOLENO,TORINO,PIEMONTE,NORD-OVEST,16943.0,46293.0,34314.0,74617.0,157882.18,556593.66,718022.5,109582.58
332742930527107102,COMUNE DI SOAVE,VERONA,VENETO,NORD-EST,143702.0,336934.0,185617.0,387727.0,1242510.07,5078417.49,590725.71,1188873.54
332842930458384002,COMUNE DI PERLEDO,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332842930526526402,COMUNE DI LAUREANA CILENTO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333042929921931502,COMUNE DI FONTANA LIRI,FROSINONE,LAZIO,CENTRO,648742.0,124563.0,95249.0,334441.0,138076.16999999998,64059.27,0.0,0.0
333042930525878601,COMUNE DI VALLE LOMELLINA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333042930526610301,COMUNE DI FARA FILIORUM PETRI,CHIETI,ABRUZZO,SUD,131451.0,55569.0,0.0,185215.0,102046.31999999999,0.0,1221106.66,53892.2
333142930538263901,COMUNE DI VERBICARO,COSENZA,CALABRIA,SUD,310813.0,2954564.0,62964.0,28907.0,668961.45,336604.7,87643.0,14991.52
333242929703991002,COMUNE DI MUGNANO DI NAPOLI,NAPOLI,CAMPANIA,SUD,731466.0,474675.0,615304.0,1271207.0,2006315.3599999999,2166739.86,2004873.27,8661599.52
333342930544586401,COMUNE DI PIEDICAVALLO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333542930452004602,COMUNE DI VALSAVARENCHE,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333542930532226401,COMUNE DI CORRIDO,COMO,LOMBARDIA,NORD-OVEST,2204.0,6270.0,6757.0,5927.0,24646.75,0.0,0.0,0.0
333742928623643602,COMUNE DI CASTEL DI CASIO,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,114115.0,246586.0,140013.0,126456.0,36252.75,105008.93,358562.17000000004,36216.22
333742930447710401,COMUNE DI SESTO ED UNITI,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,177442.58000000002,144335.36,55418.07000000001,136023.62000000002
333842930525494501,COMUNE DI OLTRE IL COLLE,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334042930480420201,COMUNE DI ROCCAVIGNALE,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334142930518709202,COMUNE DI COLORNO,PARMA,EMILIA-ROMAGNA,NORD-EST,91809.0,1139475.0,11033697.0,216886.0,207119.21,120697.8,324346.64,794878.09
334342930517250501,COMUNE DI DAVAGNA,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,32722.26,500096.59,193419.39
334542928757944602,COMUNE DI CEFALU',PALERMO,SICILIA,ISOLE,4947436.0,2675042.0,2548792.0,3764564.0,2824160.5900000003,1096090.13,0.0,0.0
334642930463735102,COMUNE DI CASTELLANA GROTTE,BARI,PUGLIA,SUD,1038224.0,1223453.0,332095.0,2843919.0,410276.33999999997,1354665.83,826040.54,1381435.24
334742930464407302,COMUNE DI CERCIVENTO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334742930550062701,COMUNE DI SERRAVALLE SESIA,VERCELLI,PIEMONTE,NORD-OVEST,253574.0,218492.0,176833.0,213133.0,183709.84,1692110.19,670122.0900000001,838013.4700000001
334842930540429202,COMUNE DI MEDOLAGO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334942930519074702,COMUNE DI CASTELLETTO SOPRA TICINO,NOVARA,PIEMONTE,NORD-OVEST,281480.0,1127290.0,558747.0,8630750.0,1142917.85,578887.21,7752023.76,396959.97000000003
335042930456163602,COMUNE DI PESCOROCCHIANO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335242930549567202,COMUNE DI SAN CIPRIANO PICENTINO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335642930473582201,COMUNE DI POSTUA,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
