BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
477542927917445902,COMUNE DI BEDERO VALCUVIA,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477542930455038201,COMUNE DI TREPUZZI,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478042929000168302,COMUNE DI CALASCA-CASTIGLIONE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,106.0,647.0,0.0,47.65,39.91,120.0,0.0
478142928664127601,COMUNE DI CARIATI,COSENZA,CALABRIA,SUD,671.0,671.0,671.0,671.0,671.04,671.04,671.04,671.04
478142930455427601,COMUNE DI MONTAGANO,CAMPOBASSO,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478142930524314602,COMUNE DI VARANO DE' MELEGARI,PARMA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478242929417495501,COMUNE DI ERCHIE,BRINDISI,PUGLIA,SUD,713030.0,729634.0,689282.0,694670.0,680833.75,291255.09,265628.55,303770.37
478542930459497102,COMUNE DI TORRE DE' ROVERI,BERGAMO,LOMBARDIA,NORD-OVEST,74671.0,0.0,36421.0,32640.0,4340.0,4340.0,4340.0,4340.0
478642930509156802,COMUNE DI CARDETO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478742930520008402,COMUNE DI MARMORA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478842930456813102,COMUNE DI MALESCO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478842930539445902,COMUNE DI PONTEBBA,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479042929762446002,COMUNE DI GORDONA,SONDRIO,LOMBARDIA,NORD-OVEST,122166.0,520086.0,550344.0,449942.0,238330.22,300068.49,238550.07,238550.07
479142930544767301,COMUNE DI TULA,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479242928592717301,COMUNE DI BRESSO,MILANO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479242930531187502,COMUNE DI CHIUSA DI SAN MICHELE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479342930540753401,COMUNE DI VOBARNO,BRESCIA,LOMBARDIA,NORD-OVEST,27371.0,28764.0,30981.0,28029.0,28029.46,0.0,0.0,7240.03
479542930517473801,COMUNE DI CASALGRASSO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479542930544388701,COMUNE DI ROVERCHIARA,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479642929056654202,COMUNE DI CAMPOBELLO DI MAZARA,TRAPANI,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479642930474220501,COMUNE DI PIETRAPERZIA,ENNA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481142930475809902,COMUNE DI GRONTARDO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481242929456826602,COMUNE DI NOVE,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481242930451908901,COMUNE DI OLZAI,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,5816.0,5815.76,0.0,0.0,0.0
481242930531757002,COMUNE DI CALCO,LECCO,LOMBARDIA,NORD-OVEST,13000.0,44292.0,22050.0,22050.0,46050.0,27403.0,23939.65,23939.65
481342930459210702,COMUNE DI PISCINAS,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481442929372930702,COMUNE DI CODIGORO,FERRARA,EMILIA-ROMAGNA,NORD-EST,14791.0,7868.0,5808.0,5669.0,956.88,0.0,0.0,0.0
481442930520024901,COMUNE DI SANTO STEFANO TICINO,MILANO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481542930531340702,COMUNE DI VARCO SABINO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481642928135551001,COMUNE DI ANZANO DEL PARCO,COMO,LOMBARDIA,NORD-OVEST,1292792.0,606167.0,479417.0,649104.0,692296.83,674317.14,629609.86,569268.67
481642928988313701,COMUNE DI CASTELNUOVO CILENTO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481842928748805202,COMUNE DI LORANZE',TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481842930453811401,COMUNE DI MORES,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482542930460807101,COMUNE DI CASAPROTA,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482642930450734601,COMUNE DI TORRESINA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482642930452915102,COMUNE DI TORREBELVICINO,VICENZA,VENETO,NORD-EST,23683.0,49575.0,2585.0,5864.0,2606.0,2599.75,0.0,2942.0
482642930549279601,COMUNE DI POMPONESCO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482742930509292102,COMUNE DI CALTO,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482742930542291101,COMUNE DI MORTARA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482842928210538302,COMUNE DI ACI SANT'ANTONIO,CATANIA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483042929346456101,COMUNE DI CAINO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483142930461766602,COMUNE DI CALCIO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,26034.66,0.0
483142930477796401,COMUNE DI CASELLE LURANI,LODI,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483342930462087002,COMUNE DI CHALLAND-SAINT-VICTOR,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483342930545459401,COMUNE DI RIVALTA BORMIDA,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483442930464676302,COMUNE DI ANDORA,SAVONA,LIGURIA,NORD-OVEST,169340.0,0.0,0.0,0.0,0.0,0.0,0.0,190947.66
483442930474998302,COMUNE DI FORIO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,36185094.83,35514782.08
483442930545936002,COMUNE DI LODE',NUORO,SARDEGNA,ISOLE,4643971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483542930480032801,COMUNE DI RIPOSTO,CATANIA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483642930475599001,COMUNE DI CASTEL SAN PIETRO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483742930523610901,COMUNE DI MONTEROSSO ALMO,RAGUSA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483842930469690901,COMUNE DI SANTA MARIA NUOVA,ANCONA,MARCHE,CENTRO,924.0,0.0,0.0,0.0,23615.61,51743.73,0.0,0.0
484042930520073202,COMUNE DI TASSAROLO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484142928135303102,COMUNE DI AIELLO DEL FRIULI,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,133252.0,188314.0,167706.0,167706.0,167705.94,167705.94,0.0,0.0
484142930463468802,COMUNE DI MONTECOSARO,MACERATA,MARCHE,CENTRO,15516.0,17532.0,14963.0,16495.0,18204.94,18802.91,10608.2,0.0
484142930528446901,COMUNE DI PRESEZZO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484342930479147702,COMUNE DI VERDUNO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484342930531945101,COMUNE DI CALDAROLA,MACERATA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484342930533303902,COMUNE DI MONTECRESTESE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484342930543059601,COMUNE DI SINDIA,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484542928130607802,COMUNE DI AGROPOLI,SALERNO,CAMPANIA,SUD,7071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484542929606003201,COMUNE DI SAN GIORGIO SCARAMPI,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484542930539665602,COMUNE DI VALFLORIANA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484842930465435302,COMUNE DI SAN GIORGIO IONICO,TARANTO,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485142930531284002,COMUNE DI TRAVERSELLA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485342930532723502,COMUNE DI CAVEDAGO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485442930518017002,COMUNE DI DRESANO,MILANO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485542930527680002,COMUNE DI NOEPOLI,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485742930509804102,COMUNE DI ANTERIVO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485742930524663902,COMUNE DI SAN POLO MATESE,CAMPOBASSO,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485942930543984301,COMUNE DI MANGONE,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486042928726241301,COMUNE DI CASTELFRANCO IN MISCANO,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486042930519717701,COMUNE DI PASPARDO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486042930528603402,COMUNE DI MONTEMAGNO MONFERRATO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486242930517171402,COMUNE DI GRAVELLONA TOCE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,14304.0,15467.0,15898.0,130676.0,126645.4,109767.13,5478.76,0.0
486442930534310301,COMUNE DI ARCO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486542930464426302,COMUNE DI BEDULITA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486542930515998601,COMUNE DI GIANO DELL'UMBRIA,PERUGIA,UMBRIA,CENTRO,39458.0,39458.0,39458.0,39458.0,0.0,0.0,0.0,0.0
486942930462033301,COMUNE DI RASUN ANTERSELVA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486942930472886702,COMUNE DI PEIA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486942930508703401,COMUNE DI APRILIA,LATINA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487042930539321401,COMUNE DI VERTOVA,BERGAMO,LOMBARDIA,NORD-OVEST,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487042930550701502,COMUNE DI TORNARECCIO,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487142930459698301,COMUNE DI SANTA FLAVIA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487142930510011501,COMUNE DI ACQUASANTA TERME,ASCOLI PICENO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487242930477163901,COMUNE DI PELLEZZANO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487342930526627602,COMUNE DI TALLA,AREZZO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487542930524247701,COMUNE DI SOLOFRA,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487642929606077601,COMUNE DI PANNARANO,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488242930530102402,COMUNE DI BAGNO A RIPOLI,FIRENZE,TOSCANA,CENTRO,26481.0,23780.0,35141.0,30534.0,20992.6,32934.07,31703.65,13824.58
488442930479218601,COMUNE DI SAN LORENZO AL MARE,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488542930464707902,COMUNE DI CALTABELLOTTA,AGRIGENTO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488642930527052801,COMUNE DI VIALFRE',TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488642930543643901,COMUNE DI OLEVANO DI LOMELLINA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488742930458242901,COMUNE DI LASA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488842930530153101,COMUNE DI COLLI DEL TRONTO,ASCOLI PICENO,MARCHE,CENTRO,15791.0,15575.0,3988.0,16333.0,0.0,17689.46,0.0,0.0
488942930477242701,COMUNE DI OSIO SOPRA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,14122.43,13566.0,0.0,0.0
489042930480486501,COMUNE DI SANREMO,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,4840.0,0.0,0.0
489142930460620301,COMUNE DI TRONZANO LAGO MAGGIORE,VARESE,LOMBARDIA,NORD-OVEST,576524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489242930532832001,COMUNE DI ROCCASICURA,ISERNIA,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489342930137664202,COMUNE DI CORVARA IN BADIA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489442930526872502,COMUNE DI TRONZANO VERCELLESE,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,1567.27,0.0
489542930456386201,COMUNE DI MAIOLATI SPONTINI,ANCONA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489542930475798102,COMUNE DI LOCATELLO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489642928042122902,COMUNE DI BARONISSI,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489942930465090901,COMUNE DI CARPINETO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489942930509169701,COMUNE DI BRIONE,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491142930509202201,COMUNE DI CINZANO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491642930546620901,COMUNE DI GRAFFIGNANO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491642930546647202,COMUNE DI MACHERIO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,37562.0,38273.0,39622.0,38878.0,41500.4,42571.5,41531.87,32866.23
491842930510073702,COMUNE DI ALTIVOLE,TREVISO,VENETO,NORD-EST,0.0,0.0,0.0,2538.0,1832.58,0.0,0.0,0.0
492442930546128301,COMUNE DI OTRANTO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492842930316851101,COMUNE DI GARAGUSO,MATERA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492942928623687402,COMUNE DI CASTELNUOVO BORMIDA,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492942929501728001,COMUNE DI CASTEL GIORGIO,TERNI,UMBRIA,CENTRO,154892.0,120485.0,96090.0,147995.0,405806.88,263073.87,689898.49,130099.07
492942930452864802,COMUNE DI TORRE DE' PICENARDI,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493042930456094501,COMUNE DI SAMBUCA PISTOIESE,PISTOIA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493042930526748301,COMUNE DI SERAVEZZA,LUCCA,TOSCANA,CENTRO,23873.0,3174.0,26197.0,50000.0,74188.34,33175.01,34207.34,28626.15
493142930475772302,COMUNE DI FILIGHERA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493142930480139801,COMUNE DI ULA' TIRSO,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,384.0,0.0,4843.52,4843.52,0.0
493142930515680001,COMUNE DI TAVAZZANO CON VILLAVESCO,LODI,LOMBARDIA,NORD-OVEST,1852.0,1194.0,142.0,142.0,5147.86,6096.87,5326.04,0.0
493142930524205602,COMUNE DI STRADELLA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,62000.0,35000.0,0.0,22000.0,28000.0,0.0,0.0
493242928890484801,COMUNE DI LAGHI,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493242929649304202,COMUNE DI GABY,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493242930453365101,COMUNE DI QUARGNENTO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,1557.1,1557.1
493442930510933301,COMUNE DI ARDARA,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493842930454422501,COMUNE DI NOCETO,PARMA,EMILIA-ROMAGNA,NORD-EST,1374573.0,1487929.0,1545015.0,1700028.0,1827679.93,1912251.68,1951755.84,1860514.33
493842930458372701,COMUNE DI MOMBAROCCIO,PESARO E URBINO,MARCHE,CENTRO,7959.0,7959.0,7959.0,7959.0,7959.36,7959.36,7959.36,7959.36
494042930525265502,COMUNE DI PALOMBARA SABINA,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494042930533700802,COMUNE DI POLONGHERA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494542930520051801,COMUNE DI MANZANO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,7736.0,7785.0,8152.0,8163.0,1071.65,5829.61,5853.35,4629.9
494542930526270702,COMUNE DI MAZZANO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494842929189434001,COMUNE DI GESSOPALENA,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494842930458101002,COMUNE DI LARCIANO,PISTOIA,TOSCANA,CENTRO,194598.0,0.0,0.0,42923.0,0.0,0.0,0.0,0.0
494942930527841402,COMUNE DI PANTELLERIA,TRAPANI,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495042930461272602,COMUNE DI CASTELGUIDONE,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495242930523127401,COMUNE DI BELLUNO,BELLUNO,VENETO,NORD-EST,47647524.0,50835236.0,52231200.0,56854010.0,56169969.01,55810246.34,0.0,62276425.58
495242930543124302,COMUNE DI REFRANCORE,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495342930475809001,COMUNE DI CROGNALETO,TERAMO,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495442930462856202,COMUNE DI CAVEDINE,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495542930526511702,COMUNE DI PANTIGLIATE,MILANO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495742930516585401,COMUNE DI CASALBORE,AVELLINO,CAMPANIA,SUD,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495842930477300401,COMUNE DI LUSERNETTA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495842930532802501,COMUNE DI ROCCASPARVERA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495942930458591402,COMUNE DI ROVERETO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,97896.0,109927.0,105035.0,137717.0,112454.5,167070.01,127868.91,126379.62
495942930536112302,COMUNE DI VILLACHIARA,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496042930477707602,COMUNE DI SANTA VITTORIA IN MATENANO,FERMO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496142929194472102,COMUNE DI CASANDRINO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496142930477137102,COMUNE DI OSNAGO,LECCO,LOMBARDIA,NORD-OVEST,13253.0,17050.0,6431.0,936.0,2670.36,2903.72,0.0,0.0
496142930536425402,COMUNE DI SQUILLACE,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496542930515960801,COMUNE DI GIACCIANO CON BARUCHELLA,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496542930526051401,COMUNE DI POFI,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496642930459468201,COMUNE DI BONVICINO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496642930543573801,COMUNE DI MONGUZZO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496842930471698401,COMUNE DI MORRO D'ALBA,ANCONA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497142929704040602,COMUNE DI MELLO,SONDRIO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497142930458518502,COMUNE DI POVEGLIANO VERONESE,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497142930465289301,COMUNE DI CAIAZZO,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497142930521572401,COMUNE DI PORTO AZZURRO,LIVORNO,TOSCANA,CENTRO,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0
497242930524416802,COMUNE DI PAGNONA,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497342930545824601,COMUNE DI PATERNO',CATANIA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497442928304094101,COMUNE DI BORGORATTO MORMOROLO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497442930480371302,COMUNE DI PINZOLO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497542930526277002,COMUNE DI MATINO,LECCE,PUGLIA,SUD,2141.0,0.0,0.0,0.0,0.0,0.0,15705.3,15705.3
497642928726688401,COMUNE DI ARSIE',BELLUNO,VENETO,NORD-EST,10735.0,10318.0,10318.0,833.0,1250.0,0.0,0.0,0.0
497642929013014901,COMUNE DI BANCHETTE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497942930474576401,COMUNE DI SOLONGHELLO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498142930526916802,COMUNE DI TREQUANDA,SIENA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498442930448451801,COMUNE DI SANTA MARIA IMBARO,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498742930476930701,COMUNE DI FEISOGLIO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498742930535870002,COMUNE DI VILLALVERNIA,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498942930455821102,COMUNE DI MORCONE,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498942930509485002,COMUNE DI CASORZO MONFERRATO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499042930470319801,COMUNE DI PRIMALUNA,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.44
