BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
801342930543387302,COMUNE DI GIUSSANO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,20940.0,0.0,0.0
801342930545082102,COMUNE DI POGGIARDO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801442930454081002,COMUNE DI MIGGIANO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801442930454206002,COMUNE DI ORIGGIO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,288.0,3128.57,0.0,0.0,0.0
801442930461586702,COMUNE DI SAN GIOVANNI BIANCO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801542930516330302,COMUNE DI GODRANO,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0
801742930476306102,COMUNE DI CAZZAGO BRABBIA,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801942930454879602,COMUNE DI SCAGNELLO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801942930517639202,COMUNE DI CASTEL DEL PIANO,GROSSETO,TOSCANA,CENTRO,0.0,53360.0,148821.0,2998.0,3002.79,1925.0,1925.0,1925.0
801942930532113802,COMUNE DI ACQUANEGRA SUL CHIESE,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801942930533183301,COMUNE DI ORCIANO PISANO,PISA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802142929118570801,COMUNE DI CONDOFURI,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802142930472974701,COMUNE DI GARGALLO,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802342930544949602,COMUNE DI CROPALATI,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803342930510992002,COMUNE DI BRUNICO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,164000.0,178000.0,0.0,0.0,0.0,0.0,0.0,0.0
803342930534987401,COMUNE DI BARDONECCHIA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,136306.0,129951.0,144668.97,0.0,0.0,0.0
803442930521940801,COMUNE DI MONTECALVO IRPINO,AVELLINO,CAMPANIA,SUD,61000.0,0.0,29000.0,32990.0,27251.0,32827.0,32827.0,32299.32
803542930532680301,COMUNE DI NUGHEDU SANTA VITTORIA,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803742930445520301,COMUNE DI MONTEROTONDO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803742930526737802,COMUNE DI PAVIA DI UDINE,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,3643.0,0.0,0.0,0.0,0.0,0.0
803742930547269501,COMUNE DI MILITELLO IN VAL DI CATANIA,CATANIA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803842930451807801,COMUNE DI OMEGNA,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,5695.0,0.0,0.0,0.0,25058.79,0.0
804042930519203602,COMUNE DI VILLARICCA,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804042930530337202,COMUNE DI CANTALUPO LIGURE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804042930536220601,COMUNE DI VILLA CASTELLI,BRINDISI,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804242930474631801,COMUNE DI PORTOPALO DI CAPO PASSERO,SIRACUSA,SICILIA,ISOLE,7556.0,6599.0,419.0,5645.0,531.45,159267.38,5233.85,12009.47
804242930529420801,COMUNE DI GUALDO,MACERATA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804342928210622202,COMUNE DI ACQUAFONDATA,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804342930476485601,COMUNE DI SAN PIETRO CLARENZA,CATANIA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804642930473426902,COMUNE DI MOIANO,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804642930476514001,COMUNE DI PIETRASANTA,LUCCA,TOSCANA,CENTRO,2354000.0,217657.0,71000.0,1991000.0,84310.0,479581.11,483050.63,0.0
804642930480351502,COMUNE DI PINEROLO,TORINO,PIEMONTE,NORD-OVEST,35000.0,10000.0,8000.0,0.0,0.0,0.0,0.0,35000.0
804842930456788302,COMUNE DI FONTANELLA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804842930466678301,COMUNE DI SAN CASSIANO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805042930477888801,COMUNE DI MAGLIANO IN TOSCANA,GROSSETO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.1
805042930508791002,COMUNE DI CARASCO,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805142930461169201,COMUNE DI CHIUSA SCLAFANI,PALERMO,SICILIA,ISOLE,0.0,0.0,418690.0,411104.0,2999.46,439000.0,0.0,0.0
805142930475602602,COMUNE DI SAN PIETRO AVELLANA,ISERNIA,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805142930526343601,COMUNE DI MUGNANO DEL CARDINALE,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805242930480563402,COMUNE DI TEULADA,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,8395.0,10000.0
805242930516737201,COMUNE DI CURSI,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805342928242527202,COMUNE DI CARFIZZI,CROTONE,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805342930474260902,COMUNE DI FRANCAVILLA MARITTIMA,COSENZA,CALABRIA,SUD,0.0,1795.0,0.0,1500.0,0.0,1795.0,0.0,0.0
805542930550087701,COMUNE DI TOCENO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805642927975205602,COMUNE DI BREME,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805642930462133301,COMUNE DI REA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805642930478159602,COMUNE DI TORRE D'ARESE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805642930542344202,COMUNE DI MONTEODORISIO,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805742930458053401,COMUNE DI MASULLAS,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805842930164781701,COMUNE DI FIAVE',TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805842930477843401,COMUNE DI TREVENZUOLO,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805842930509185101,COMUNE DI BERNAREGGIO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805942930516763002,COMUNE DI CANDELO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,26000.0,0.0,0.0,0.0
806042930470171401,COMUNE DI VERTEMATE CON MINOPRIO,COMO,LOMBARDIA,NORD-OVEST,5060.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0
806042930547047701,COMUNE DI EPISCOPIA,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806142930528568802,COMUNE DI MONTICELLI D'ONGINA,PIACENZA,EMILIA-ROMAGNA,NORD-EST,116010.0,135369.0,209406.0,202640.0,0.0,0.0,0.0,141805.0
806242928025344402,COMUNE DI ATTIMIS,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806442930184475602,COMUNE DI BORGOFRANCO D'IVREA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806442930453834601,COMUNE DI PEDAVENA,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,5376.71,0.0,0.0,0.0
806742930461542102,COMUNE DI CERVINARA,AVELLINO,CAMPANIA,SUD,26684.0,18335.0,0.0,31667.0,3489.0,2400.0,1250.0,1400.0
806842928042203701,COMUNE DI CASTAGNETO PO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806842930548733102,COMUNE DI TEZZE SUL BRENTA,VICENZA,VENETO,NORD-EST,185950.0,214135.0,224996.0,230375.0,238446.1,240541.5,0.0,241640.15
806942930541666101,COMUNE DI CORDIGNANO,TREVISO,VENETO,NORD-EST,0.0,0.0,0.0,151987.0,0.0,0.0,0.0,0.0
807142930541357101,COMUNE DI MOLAZZANA,LUCCA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807242930524016601,COMUNE DI COSTA VESCOVATO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807442930532775301,COMUNE DI SCANO DI MONTIFERRO,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807642930479770802,COMUNE DI PORTO SAN GIORGIO,FERMO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807642930526525601,COMUNE DI MERCATO SAN SEVERINO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807642930529617301,COMUNE DI VARESE LIGURE,LA SPEZIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44334.34
807742930472778202,COMUNE DI LOREGGIA,PADOVA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194841.6
807842928887149302,COMUNE DI FOLLONICA,GROSSETO,TOSCANA,CENTRO,15804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807842929456879002,COMUNE DI CASTELBIANCO,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807842929494157501,COMUNE DI BELVEGLIO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807842929839905601,COMUNE DI CHIARAVALLE,ANCONA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807842930507639202,COMUNE DI BAVENO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,36486.0,66033.0,67354.0,73447.0,75419.82,75672.63,76945.7,79920.0
807942930476863901,COMUNE DI PRADLEVES,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808042928311037201,COMUNE DI BENEVENTO,BENEVENTO,CAMPANIA,SUD,63645.0,63645.0,177791.0,0.0,74767.18,0.0,0.0,68218.18
808242930453213402,COMUNE DI QUAGLIUZZO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808242930518812602,COMUNE DI INDUNO OLONA,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808342930525211902,COMUNE DI RABBI,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808342930526709602,COMUNE DI PAROLDO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808342930542401702,COMUNE DI NIELLA BELBO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808542928633733802,COMUNE DI MONTEPULCIANO,SIENA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,10270.0,289043.13,0.0,10270.0
808542928726620402,COMUNE DI CAMOGLI,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808542930524760302,COMUNE DI RICCIONE,RIMINI,EMILIA-ROMAGNA,NORD-EST,739792.0,218774.0,1513281.0,1637233.0,521889.01,0.0,20000.0,0.0
809142930544794502,COMUNE DI CELLE LIGURE,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809242929843198402,COMUNE DI CHIES D'ALPAGO,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809242930518498701,COMUNE DI CODOGNE',TREVISO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809542930479730101,COMUNE DI CASALDUNI,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809742930533538002,COMUNE DI BRUGNERA,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,95956.0,85613.0,85613.0,0.0,85612.92,42806.45,128419.47,0.0
809942929321324301,COMUNE DI FARNESE,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809942930526801502,COMUNE DI VEJANO,VITERBO,LAZIO,CENTRO,1069.0,0.0,1069.0,1226.0,1219.49,1062.49,1062.49,1058.97
811142930462068801,COMUNE DI SAN GIOVANNI IN FIORE,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811142930472130002,COMUNE DI TIGNALE,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,51814.0,51500.0,60500.0,64245.4,0.0,0.0,277055.08
811142930519659602,COMUNE DI MASSAROSA,LUCCA,TOSCANA,CENTRO,308150.0,51700.0,51686.0,97516.0,344524.0,106954.0,0.0,0.0
811242930531975002,COMUNE DI MEZZANA RABATTONE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811442930463711802,COMUNE DI BRUGINE,PADOVA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,147452.22,132605.21,131379.41
811542930534954201,COMUNE DI ARCOLA,LA SPEZIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811642930476767801,COMUNE DI PATTADA,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,1008.8,1008.8,2263.88,0.0
811942928166711001,COMUNE DI ALEZIO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812142930460560902,COMUNE DI CHIALAMBERTO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812442930464460202,COMUNE DI BELFORTE MONFERRATO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812442930527667102,COMUNE DI NARDODIPACE,VIBO VALENTIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812642930516099601,COMUNE DI BULTEI,SASSARI,SARDEGNA,ISOLE,3176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812942930462104402,COMUNE DI CONTESSA ENTELLINA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812942930543424902,COMUNE DI MONOPOLI,BARI,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813042930517057001,COMUNE DI BALME,TORINO,PIEMONTE,NORD-OVEST,0.0,1135.0,1014.0,790.0,0.0,0.0,0.0,0.0
813142930516301902,COMUNE DI GEMONA DEL FRIULI,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813342930538496902,COMUNE DI SECINARO,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813442930534812601,COMUNE DI BELLAGIO,COMO,LOMBARDIA,NORD-OVEST,400.0,112267.0,0.0,0.0,0.0,0.0,0.0,0.0
813742930449674101,COMUNE DI RIBERA,AGRIGENTO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813842930464787802,COMUNE DI BUSTO GAROLFO,MILANO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813842930525574102,COMUNE DI VILLA DI SERIO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.0
814042930528019102,COMUNE DI PESSINETTO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814242928664083701,COMUNE DI CAPPELLA DE' PICENARDI,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814342930462456201,COMUNE DI NAGO-TORBOLE,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814342930476834602,COMUNE DI MELICUCCA',REGGIO DI CALABRIA,CALABRIA,SUD,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814442930453336502,COMUNE DI VOLPEDO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814742930509403102,COMUNE DI CANTALICE,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814842930510356101,COMUNE DI ALA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814842930515938701,COMUNE DI BATTUDA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815042930508138902,COMUNE DI CORNEDO ALL'ISARCO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815042930547570001,COMUNE DI SASSELLO,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815142930464010802,COMUNE DI CALDONAZZO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815142930534968402,COMUNE DI STAZZONA,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
815442930516584202,COMUNE DI BUTTAPIETRA,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815442930549748702,COMUNE DI VALMOZZOLA,PARMA,EMILIA-ROMAGNA,NORD-EST,560.0,800.0,1400.0,0.0,0.0,0.0,0.0,0.0
815542930478218101,COMUNE DI SARZANA,LA SPEZIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815742927979933901,COMUNE DI BERLINGO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815742930455532001,COMUNE DI MASAINAS,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815742930542317802,COMUNE DI MONTEPAONE,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815842930464087702,COMUNE DI CASALE CORTE CERRO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815942930474266901,COMUNE DI ROCCA DI NETO,CROTONE,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816142930464457301,COMUNE DI AMANDOLA,FERMO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816242928108698401,COMUNE DI CALTRANO,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816442930400204201,COMUNE DI GAIOLA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816542930516310401,COMUNE DI ISILI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816642930479262802,COMUNE DI RAPONE,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816742930454170502,COMUNE DI ONO SAN PIETRO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
816742930474717402,COMUNE DI OLGIATE COMASCO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,33600.0,33400.0,26000.0,0.0,26000.0,26000.0
817142928663921402,COMUNE DI MONTEBELLO SUL SANGRO,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817242928932412501,COMUNE DI BUTTRIO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817242930342472002,COMUNE DI CAPO DI PONTE,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817342929417378502,COMUNE DI CORNOVECCHIO,LODI,LOMBARDIA,NORD-OVEST,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817342930517381702,COMUNE DI LETTOPALENA,CHIETI,ABRUZZO,SUD,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817342930530317902,COMUNE DI CARPENETO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817442930531891001,COMUNE DI BOLZANO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,58288997.0,58920155.0,59044321.9,60425872.46,0.0,69618448.13
817542930478283502,COMUNE DI VEROLAVECCHIA,BRESCIA,LOMBARDIA,NORD-OVEST,7593.0,7593.0,0.0,0.0,0.0,13931.46,0.0,0.0
817642930474595001,COMUNE DI PERLO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817742928196979602,COMUNE DI ALTO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817742930446571202,COMUNE DI SCERNI,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817742930534934501,COMUNE DI ARCONATE,MILANO,LOMBARDIA,NORD-OVEST,139324.0,66150.0,149972.0,188468.0,264912.71,297079.31,303886.0,375401.74
817942929493986702,COMUNE DI GALLIAVOLA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,17553.0,0.0,17479.0,17760.54,26333.57,17919.0,20540.52
817942929800191402,COMUNE DI MANZIANA,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818142930522942502,COMUNE DI CAPOLIVERI,LIVORNO,TOSCANA,CENTRO,7493.0,5085.0,11654.0,0.0,840.0,0.0,0.0,0.0
818242930534831802,COMUNE DI CAIANELLO,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818342930518628202,COMUNE DI CASTEL BOGLIONE,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818342930529817502,COMUNE DI SANTADI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818342930532790801,COMUNE DI UGGIANO LA CHIESA,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818642930446433501,COMUNE DI ROGNO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,276725.0,2500.0,0.0,0.0,0.0,0.0
819142930541095801,COMUNE DI VILLORBA,TREVISO,VENETO,NORD-EST,14214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819242930453621202,COMUNE DI MONTE SAN VITO,ANCONA,MARCHE,CENTRO,0.0,0.0,24522.0,26741.0,21553.0,23677.05,24806.57,17868.98
819242930531787001,COMUNE DI PARABITA,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819342930534641502,COMUNE DI CARPINETO DELLA NORA,PESCARA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819442928030479102,COMUNE DI CASTAGNARO,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86807.11
819442930462741302,COMUNE DI VIGONZA,PADOVA,VENETO,NORD-EST,484032.0,515810.0,536035.0,547460.0,553882.8,551532.0,562611.0,581032.85
819542930454647602,COMUNE DI TAVULLIA,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819642930524373201,COMUNE DI MONTELUPO FIORENTINO,FIRENZE,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819642930550470702,COMUNE DI ZAGAROLO,ROMA,LAZIO,CENTRO,254867.0,266490.0,166026.0,246870.0,141150.0,89074.6,0.0,0.0
819742930475517901,COMUNE DI REFRONTOLO,TREVISO,VENETO,NORD-EST,0.0,0.0,0.0,31471.0,0.0,0.0,0.0,0.0
819742930476177601,COMUNE DI MONTELEONE D'ORVIETO,TERNI,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821242930455582301,COMUNE DI SACILE,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821542930460498902,COMUNE DI CROVIANA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821642930480059302,COMUNE DI VESCOVANA,PADOVA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821942930530217601,COMUNE DI CISTERNINO,BRINDISI,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
